GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
48407,TX,57.63030327423472,27666,2,0.002633228325890955,0.0020830732044471454,0.7910720023651333,0.03776920561073565,10847,324.09
48409,TX,123.12094396993896,68942,3,0.0025673493876780854,0.001785862666733471,0.6956056216207518,0.03430668308799435,25634,611.73
48411,TX,4.915974422663165,5779,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2499,33.47
48413,TX,3.1507957454274327,2474,4,0.0017013235586306181,0.0012735633570846534,0.7485721047145991,0.02678621884916539,929,18.63
48415,TX,38.076915563944524,16883,4,0.0017013235586306181,0.0022553406126840326,1.3256388540809594,0.02678621884916539,6973,247.6
48417,TX,6.502255195512498,3134,4,0.0017013235586306181,0.0020747463929522967,1.2194896040952043,0.02678621884916539,1132,36.98
48419,TX,32.407032974801986,24157,4,0.0017013235586306181,0.0013415172817320853,0.7885139043227392,0.02678621884916539,8864,187.22
48421,TX,2.053497535267154,2414,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,920,12.32
48423,TX,510.8087361485594,234667,3,0.0025673493876780854,0.002176738681401984,0.8478544805195485,0.03430668308799435,84835,2467.6
48425,TX,15.615191391743675,9337,4,0.0017013235586306181,0.0016723992065699556,0.9829989116920572,0.02678621884916539,3590,94.53
48427,TX,70.20095570263672,65716,4,0.0017013235586306181,0.001068247545538936,0.6278920550531611,0.02678621884916539,21306,358.34
48429,TX,13.457173427933675,9260,4,0.0017013235586306181,0.0014532584695392738,0.8541928795184557,0.02678621884916539,3893,89.07
48431,TX,2.5791325346753897,1392,4,0.0017013235586306181,0.0018528250967495615,1.089049221325593,0.02678621884916539,451,13.16
48433,TX,1.132230828268675,1331,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,484,6.48
48435,TX,2.8454636518097054,3345,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1030,13.79
48437,TX,8.03779218243741,6989,4,0.0017013235586306181,0.0011500632683413092,0.6759815101055711,0.02678621884916539,2896,52.44
48439,TX,8749.019042922724,2113854,1,0.0049538464388817205,0.004138894664874076,0.8354911109857471,0.065875644401241,763846,42040.95
48441,TX,342.7158596381711,143029,3,0.0025673493876780854,0.0023961284749118785,0.9333082931415659,0.03430668308799435,52322,1675.28
48443,TX,0.7332704537697956,862,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,439,5.88
48445,TX,10.05141958438968,11816,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,4567,61.17
48447,TX,1.2241023004347285,1439,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,662,8.87
48449,TX,49.6442514291784,31301,4,0.0017013235586306181,0.0015860276486111752,0.9322316384590338,0.02678621884916539,10921,272.71
48451,TX,269.8682243041561,119276,3,0.0025673493876780854,0.002262552603240854,0.8812795851238269,0.03430668308799435,45125,1364.3
48453,TX,8333.803786962508,1289054,1,0.0049538464388817205,0.006465054052787942,1.3050574200372995,0.065875644401241,521187,44807.23
48455,TX,17.26388489036968,13735,4,0.0017013235586306181,0.00125692645725298,0.7387933064682124,0.02678621884916539,5361,106.09
48457,TX,34.76730499651531,19962,4,0.0017013235586306181,0.001741674431245131,1.0237173419540437,0.02678621884916539,8836,242.3
48459,TX,76.53802033553967,41261,3,0.0025673493876780854,0.001854972500316029,0.722524370550776,0.03430668308799435,15446,382.87
48461,TX,2.793573283271472,3284,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1229,16.46
48463,TX,21.124483965737046,24833,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,8904,119.25
48465,TX,101.2536054381639,47693,4,0.0017013235586306181,0.002123028650706894,1.2478688371397755,0.02678621884916539,17924,599.12
48467,TX,79.33377142505893,60053,4,0.0017013235586306181,0.0013210625851341137,0.7764910903822589,0.02678621884916539,22606,470.19
48469,TX,197.00757855803994,91209,3,0.0025673493876780854,0.002159957663805545,0.8413181603455281,0.03430668308799435,33233,959.2
48471,TX,117.96870262118213,77182,4,0.0017013235586306181,0.0015284483768389279,0.8983878281619541,0.02678621884916539,39604,953.05
48473,TX,193.34354956946345,57463,2,0.002633228325890955,0.003364661600846866,1.2777705479483743,0.03776920561073565,21753,1049.81
48475,TX,9.6524592098908,11347,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,4149,55.57
48477,TX,55.91860324804301,35807,4,0.0017013235586306181,0.0015616668039222224,0.9179128778885515,0.02678621884916539,13615,334.76
48479,TX,459.8597810404976,267282,3,0.0025673493876780854,0.001720504115654992,0.6701480226698004,0.03430668308799435,89344,2054.07
48481,TX,62.253407538395486,41614,4,0.0017013235586306181,0.00149597269040216,0.8792993448032053,0.02678621884916539,15145,356.71
48483,TX,4.236295660990234,4980,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1864,24.96
48485,TX,428.21743061794405,129584,3,0.0025673493876780854,0.0033045548109175826,1.2871465125774044,0.03430668308799435,52010,2296.64
48487,TX,13.674240142076329,12795,4,0.0017013235586306181,0.0010687174788648948,0.6281682713693197,0.02678621884916539,4754,79.99
48489,TX,25.29655460707904,20308,4,0.0017013235586306181,0.0012456448004273706,0.7321622004870022,0.02678621884916539,8625,169.15
48491,TX,1680.5043359552947,617396,2,0.002633228325890955,0.0027219229407953642,1.0336828424760316,0.03776920561073565,228698,8928.69
48493,TX,104.50107865928936,50381,2,0.002633228325890955,0.0020742160469083455,0.7877083906905539,0.03776920561073565,19373,576.37
48495,TX,19.00481965158499,7582,4,0.0017013235586306181,0.002506570779686757,1.4733063366878174,0.02678621884916539,2786,109.95
48497,TX,162.220645763497,70062,2,0.002633228325890955,0.002315387025256159,0.8792959586870409,0.03776920561073565,26570,882.4
48499,TX,80.4201958719898,45341,4,0.0017013235586306181,0.0017736749492068945,1.0425265318929173,0.02678621884916539,18402,513.88
48501,TX,6.4905493761758,7630,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2583,34.59
48503,TX,18.01942051081892,17903,4,0.0017013235586306181,0.0010065028492888858,0.5915999012551216,0.02678621884916539,6749,106.95
48505,TX,17.749594271306563,13896,4,0.0017013235586306181,0.0012773168013317908,0.750778295434816,0.02678621884916539,4576,92.03
48507,TX,8.251419259358489,9700,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3491,46.76
49001,UT,14.533020068429163,7102,4,0.0017013235586306181,0.0020463278046225237,1.2027857924154044,0.02678621884916539,2644,85.18
49003,UT,80.58033918588984,58291,4,0.0017013235586306181,0.0013823804564322081,0.8125323660038395,0.02678621884916539,20424,444.52
49005,UT,253.39068080379758,134428,3,0.0025673493876780854,0.0018849546285282647,0.734202612848507,0.03430668308799435,47214,1189.23
49007,UT,21.121988317994067,20338,4,0.0017013235586306181,0.001038547955452555,0.6104352991434939,0.02678621884916539,7457,121.93
49009,UT,0.5427222152031665,638,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,284,3.8
49011,UT,707.8774075611582,363032,3,0.0025673493876780854,0.0019499036105939923,0.7595006818910176,0.03430668308799435,125810,3278.1
49013,UT,29.138088495088653,19779,4,0.0017013235586306181,0.0014731830979871911,0.8659041312358858,0.02678621884916539,6739,156.31
49015,UT,26.25225252629979,9898,4,0.0017013235586306181,0.002652278493261244,1.558950077312773,0.02678621884916539,3524,147.16
49017,UT,6.903725005393246,5121,4,0.0017013235586306181,0.0013481204853335767,0.7923951199609957,0.02678621884916539,2048,43.47
49019,UT,36.68133339807386,9680,4,0.0017013235586306181,0.0037893939460820103,2.2273211505588413,0.02678621884916539,3989,237.99
49021,UT,56.61410529625338,58068,4,0.0017013235586306181,9.749622045920882e-4,0.5730610145531797,0.02678621884916539,20862,320.23
49023,UT,19.075893311472715,11943,3,0.0025673493876780854,0.0015972446882251288,0.6221376396570937,0.03430668308799435,4083,87.15
49025,UT,8.345395165916187,7814,4,0.0017013235586306181,0.00106800552417663,0.6277498003003374,0.02678621884916539,2957,49.72
49027,UT,18.72402909969918,13027,4,0.0017013235586306181,0.0014373247178705135,0.8448273760620847,0.02678621884916539,4530,102.51
49029,UT,17.123527086358457,12367,3,0.0025673493876780854,0.0013846144648143007,0.5393167254366372,0.03430668308799435,4115,76.14
49031,UT,1.5005673787122036,1764,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,770,10.31
49033,UT,4.28613793273179,2543,4,0.0017013235586306181,0.0016854651721320447,0.9906787945078843,0.02678621884916539,851,22.58
49035,UT,5560.930914544437,1180643,1,0.0049538464388817205,0.004710086719308408,0.9507938482589825,0.065875644401241,440098,27565.17
49037,UT,22.544955816853747,14524,4,0.0017013235586306181,0.001552255288959911,0.9123809995373889,0.02678621884916539,5242,128.11
49039,UT,44.04339608973316,28816,4,0.0017013235586306181,0.0015284354556403788,0.898380233369956,0.02678621884916539,11605,279.27
49041,UT,32.442461956782324,21667,4,0.0017013235586306181,0.001497321362292072,0.8800920640264654,0.02678621884916539,7868,185.48
49043,UT,80.75454709019634,42524,4,0.0017013235586306181,0.001899034594351339,1.1162101322336693,0.02678621884916539,16891,505.02
49045,UT,135.87157971117963,74032,2,0.002633228325890955,0.0018353087814888106,0.6969804947954266,0.03776920561073565,25655,675.35
49047,UT,82.38102430972889,35951,4,0.0017013235586306181,0.002291480746286025,1.3468812176623357,0.02678621884916539,12327,444.73
49049,UT,1366.4543032653735,666021,3,0.0025673493876780854,0.002051668495836278,0.7991387949311448,0.03430668308799435,227890,6247.79
49051,UT,55.255678567245155,35009,4,0.0017013235586306181,0.0015783278176253294,0.9277058497301436,0.02678621884916539,12441,309.16
49053,UT,338.59237807473596,183297,3,0.0025673493876780854,0.0018472336048857099,0.7195100182902455,0.03430668308799435,67791,1673.35
49055,UT,2.1538756252263602,2532,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1010,13.53
49057,UT,579.7295941362102,262960,3,0.0025673493876780854,0.002204630339733078,0.8587184706195945,0.03430668308799435,96578,2845.17
50001,VT,86.25205001024003,37434,4,0.0017013235586306181,0.0023041099003643754,1.3543043524413048,0.02678621884916539,15554,564.25
50003,VT,77.09211571084884,37326,4,0.0017013235586306181,0.0020653730833962614,1.213980182028787,0.02678621884916539,14433,469.33
50005,VT,75.37193960181688,30418,4,0.0017013235586306181,0.002477872956861624,1.456438397206493,0.02678621884916539,12298,479.78
50007,VT,720.5746389659905,168309,3,0.0025673493876780854,0.004281260294850486,1.6675799232462336,0.03430668308799435,67780,3877.64
50009,VT,15.285125473816553,5976,4,0.0017013235586306181,0.0025577519199826895,1.5033894681628954,0.02678621884916539,2488,100.19
50011,VT,131.52608424872832,50101,3,0.0025673493876780854,0.0026252187431134773,1.0225405064511803,0.03430668308799435,19582,686.94
50013,VT,39.19353165708716,7335,3,0.0025673493876780854,0.005343358099125721,2.0812742218768525,0.03430668308799435,3105,221.7
50015,VT,62.90392376378685,25977,4,0.0017013235586306181,0.0024215238004306446,1.4233176212405534,0.02678621884916539,10328,393.76
50017,VT,78.317501231211,29439,4,0.0017013235586306181,0.002660331574822888,1.5636834988426114,0.02678621884916539,12065,505.34
50019,VT,49.051166475356915,27459,4,0.0017013235586306181,0.0017863420545306426,1.049971973566542,0.02678621884916539,11147,313.51
50021,VT,113.8802758369907,60585,4,0.0017013235586306181,0.001879677739324762,1.1048326050558541,0.02678621884916539,24858,735.65
50023,VT,196.68703036398819,59768,4,0.0017013235586306181,0.003290841760875187,1.9342833079464083,0.02678621884916539,24108,1249.09
50025,VT,109.66412007619122,45857,4,0.0017013235586306181,0.002391436859720244,1.4056331892829914,0.02678621884916539,18610,700.7
50027,VT,171.23648423776777,57832,4,0.0017013235586306181,0.002960929662432006,1.7403683428772567,0.02678621884916539,23240,1083.4
51001,VA,41.315931231990945,33367,4,0.0017013235586306181,0.0012382273273590957,0.7278023754374712,0.02678621884916539,12861,250.73
51003,VA,296.88094148953803,112513,3,0.0025673493876780854,0.002638636792988704,1.0277669278878676,0.03430668308799435,42849,1510.82
51005,VA,21.785862916224985,15159,4,0.0017013235586306181,0.0014371569969143733,0.8447287934289992,0.02678621884916539,5883,133.12
51007,VA,17.522817894641367,13309,2,0.002633228325890955,0.001316614162945478,0.5000000000000002,0.03776920561073565,5197,98.14
51009,VA,64.48253786620393,31426,3,0.0025673493876780854,0.002051884995424296,0.7992231229891245,0.03430668308799435,11841,324.66
51011,VA,30.252033608039696,16253,3,0.0025673493876780854,0.0018613199783449022,0.7249967562959099,0.03430668308799435,6180,153.71
51013,VA,1027.6842187727639,235845,2,0.002633228325890955,0.004357456035840335,1.6547961272465752,0.03776920561073565,97182,6073.91
51015,VA,243.3553043071691,77433,3,0.0025673493876780854,0.0031427854313686556,1.2241362420137898,0.03430668308799435,32094,1347.82
51017,VA,11.231529664386422,4177,4,0.0017013235586306181,0.0026888986507987603,1.5804745882453033,0.02678621884916539,1714,72.56
51019,VA,164.52989937249822,79761,3,0.0025673493876780854,0.0020627863162761026,0.8034692614010318,0.03430668308799435,31628,871.81
51021,VA,8.13783321130182,6241,4,0.0017013235586306181,0.0013039309744114435,0.7664215121202267,0.02678621884916539,2997,61.53
51023,VA,49.56246132801544,33734,3,0.0025673493876780854,0.001469213888895934,0.572268774926927,0.03430668308799435,13593,266.87
51025,VA,17.217912080962442,15965,4,0.0017013235586306181,0.0010784786771664543,0.6339056857794371,0.02678621884916539,7365,125.06
51027,VA,18.838985839214857,20246,4,0.0017013235586306181,9.30504091633649e-4,0.5469295284329128,0.02678621884916539,8750,128.19
51029,VA,40.213612838424055,16869,4,0.0017013235586306181,0.0023838765094803516,1.4011893842221963,0.02678621884916539,7892,296.21
51031,VA,121.3388853009492,55518,3,0.0025673493876780854,0.002185577385729839,0.8512972158053167,0.03430668308799435,21650,632.29
51033,VA,58.45011218097399,31181,4,0.0017013235586306181,0.0018745425798073823,1.1018142729512233,0.02678621884916539,11917,351.71
51035,VA,30.838202941326912,29126,4,0.0017013235586306181,0.0010587860654167037,0.6223308082966371,0.02678621884916539,11684,194.77
51036,VA,9.946507732048103,6760,2,0.002633228325890955,0.0014713768834390684,0.558772996998362,0.03776920561073565,2816,59.43
51037,VA,16.30215197501144,11563,4,0.0017013235586306181,0.0014098548797899714,0.8286812185947466,0.02678621884916539,4391,97.47
51041,VA,1104.9155116717282,366019,2,0.002633228325890955,0.003018738130183756,1.1464019661729727,0.03776920561073565,133081,5762.23
51043,VA,75.56533746666648,14882,2,0.002633228325890955,0.005077633212381836,1.928292036986126,0.03776920561073565,5959,433.99
51045,VA,6.287438650423634,4898,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,1801,30.89
51047,VA,151.67257857223467,52822,2,0.002633228325890955,0.0028713903027570834,1.0904448636392161,0.03776920561073565,19997,823.58
51049,VA,24.817863689791153,9697,4,0.0017013235586306181,0.002559334195090353,1.5043194941415734,0.02678621884916539,3778,152.23
51051,VA,29.766335815941837,14089,4,0.0017013235586306181,0.0021127358801860912,1.241818976448322,0.02678621884916539,5746,191.13
51053,VA,51.586987437274665,28057,2,0.002633228325890955,0.0018386494435354693,0.6982491512251832,0.03776920561073565,11026,290.78
51057,VA,22.35473768967724,10602,4,0.0017013235586306181,0.0021085396802185664,1.2393525438016701,0.02678621884916539,4003,132.89
51059,VA,3184.5183728212696,1145354,2,0.002633228325890955,0.0027803791428861902,1.0558822854624452,0.03776920561073565,436714,17416.08
51061,VA,162.40499940608433,73290,2,0.002633228325890955,0.0022159230373323007,0.8415233178013689,0.03776920561073565,27909,887.05
51063,VA,37.82083307627702,15532,3,0.0025673493876780854,0.002435026595176218,0.9484593748178777,0.03430668308799435,6202,201.8
51065,VA,51.32111890674312,27442,3,0.0025673493876780854,0.0018701668576176344,0.7284426757781558,0.03430668308799435,10044,251
51067,VA,119.12477667927098,54838,3,0.0025673493876780854,0.0021723034516078444,0.8461269284320039,0.03430668308799435,21866,634.72
51069,VA,194.55601785850632,92007,3,0.0025673493876780854,0.0021145784327117104,0.8236426420418524,0.03430668308799435,35165,993.64
51071,VA,32.181166447685655,16711,3,0.0025673493876780854,0.0019257474985150892,0.7500917123932003,0.03430668308799435,6565,168.94
51073,VA,71.0610994047022,38875,2,0.002633228325890955,0.0018279382483524682,0.6941814465458417,0.03776920561073565,15245,399.7
51075,VA,82.48590189281192,24906,2,0.002633228325890955,0.003311888777515937,1.2577294361267957,0.03776920561073565,10086,479.12
51077,VA,19.5287121039544,15356,4,0.0017013235586306181,0.0012717317077334202,0.7474955021236683,0.02678621884916539,6781,135.77
51079,VA,30.507122098196326,20631,3,0.0025673493876780854,0.0014787030244872439,0.5759648576014755,0.03430668308799435,7675,151.65
51081,VA,27.860060287120742,11373,4,0.0017013235586306181,0.0024496667798400372,1.4398594361508488,0.02678621884916539,6167,237.85
51083,VA,31.358290282647275,34013,4,0.0017013235586306181,9.219501450224112e-4,0.5419017096104174,0.02678621884916539,12827,186.19
51085,VA,306.09406553697255,110513,2,0.002633228325890955,0.0027697561873894706,1.0518480908609857,0.03776920561073565,42148,1674.43
51087,VA,1098.2170819937683,333120,2,0.002633228325890955,0.0032967611731321094,1.2519845471496087,0.03776920561073565,121125,5727.57
51089,VA,94.09894675675471,50760,4,0.0017013235586306181,0.001853801157540479,1.0896229280646585,0.02678621884916539,19541,570.34
51091,VA,1.9114370181214972,2247,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,932,12.48
51093,VA,103.00035924181839,38898,2,0.002633228325890955,0.0026479602869509586,1.0055946386855834,0.03776920561073565,15172,576.24
51095,VA,163.92916455089522,78818,2,0.002633228325890955,0.00207984425576512,0.7898457704238021,0.03776920561073565,30232,901.88
51097,VA,14.550377170590426,6681,2,0.002633228325890955,0.002177874146174289,0.8270737955993253,0.03776920561073565,2751,85.94
51099,VA,58.92195399295979,26985,4,0.0017013235586306181,0.002183507652138588,1.2834170437844732,0.02678621884916539,10355,355.98
51101,VA,34.4800376383971,17845,2,0.002633228325890955,0.0019321960010309385,0.733774577021223,0.03776920561073565,6695,185.55
51103,VA,10.051534621638705,10866,4,0.0017013235586306181,9.250445998195017e-4,0.5437205610460498,0.02678621884916539,4431,64.53
51105,VA,26.63701448778665,22287,4,0.0017013235586306181,0.0011951816973027618,0.7025011152286365,0.02678621884916539,9595,180.55
51107,VA,1242.3926529581868,420773,2,0.002633228325890955,0.00295264347512361,1.1213017291710095,0.03776920561073565,152088,6441.03
51109,VA,52.21728908875401,38106,4,0.0017013235586306181,0.001370316724105233,0.8054415735053889,0.02678621884916539,15125,326.32
51111,VA,10.197733410431914,11988,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,5075,67.97
51113,VA,14.591804130967063,13828,4,0.0017013235586306181,0.0010552360522828365,0.6202441898425174,0.02678621884916539,5412,89.91
51115,VA,32.686952915067295,8537,2,0.002633228325890955,0.003828857082706723,1.4540543427472155,0.03776920561073565,3362,184.64
51117,VA,51.695845535622084,30367,4,0.0017013235586306181,0.0017023692012916021,1.0006146054086418,0.02678621884916539,12057,323.16
51119,VA,28.93637751245265,10738,4,0.0017013235586306181,0.0026947641564958697,1.5839222015269476,0.02678621884916539,4440,188.38
51121,VA,219.65901366844759,99373,3,0.0025673493876780854,0.00221044965602777,0.8609851337869148,0.03430668308799435,43973,1298.85
51125,VA,56.96467143166831,14773,3,0.0025673493876780854,0.0038559988784720983,1.5019377171563975,0.03430668308799435,5971,307.66
51127,VA,104.95175886808146,23296,2,0.002633228325890955,0.004505140748114761,1.7108811658367842,0.03776920561073565,9750,630.03
51131,VA,21.635640893033248,12132,4,0.0017013235586306181,0.0017833531893367332,1.048215185342017,0.02678621884916539,4498,126.29
51133,VA,14.255114622231737,12007,4,0.0017013235586306181,0.001187233665547742,0.6978294396295417,0.02678621884916539,4939,92.32
51135,VA,18.152111270524188,15638,4,0.0017013235586306181,0.0011607693612050254,0.6822743124413791,0.02678621884916539,6878,125.7
51137,VA,73.15694032561052,36593,4,0.0017013235586306181,0.0019992058679422437,1.1750885701902516,0.02678621884916539,14168,445.95
51139,VA,41.624228025438526,23753,4,0.0017013235586306181,0.0017523777217799236,1.030008497143482,0.02678621884916539,9503,262.19
51141,VA,41.290608169661745,17660,4,0.0017013235586306181,0.0023380865328234282,1.374275058358291,0.02678621884916539,7289,268.32
51143,VA,87.87088252346356,60541,4,0.0017013235586306181,0.001451427669240078,0.8531167759813546,0.02678621884916539,24559,561.22
51145,VA,78.86993346218273,30503,2,0.002633228325890955,0.002585645132025792,0.9819297121342248,0.03776920561073565,13109,486.17
51147,VA,63.10161254407133,21922,4,0.0017013235586306181,0.0028784605667398653,1.6918948498289859,0.02678621884916539,9621,436.02
51149,VA,103.21134779716769,42634,2,0.002633228325890955,0.002420869442162774,0.9193541700732202,0.03776920561073565,19572,679.6
51153,VA,1064.9973524877273,481114,2,0.002633228325890955,0.002213607071271523,0.8406438019470063,0.03776920561073565,176296,5597.48
51155,VA,98.87750828207095,33841,3,0.0025673493876780854,0.002921825840905143,1.1380709828309137,0.03430668308799435,14081,549.77
51157,VA,22.84936019908972,7422,2,0.002633228325890955,0.0030785987872661976,1.1691347677663126,0.03776920561073565,2995,132.25
51159,VA,9.649344155896099,8968,4,0.0017013235586306181,0.0010759750396851136,0.6324341035700213,0.02678621884916539,4230,71.66
51161,VA,222.87346765054377,96653,3,0.0025673493876780854,0.0023059136048601053,0.8981689893581555,0.03430668308799435,36848,1135.4
51163,VA,51.212681762559356,22673,4,0.0017013235586306181,0.0022587518970828453,1.327643930882199,0.02678621884916539,9166,325.97
51165,VA,183.70861554573318,83905,3,0.0025673493876780854,0.00218948352953618,0.8528186853119949,0.03430668308799435,32068,938.23
51167,VA,25.956818058493113,25763,4,0.0017013235586306181,0.0010075231168145446,0.5921995917258043,0.02678621884916539,10483,166.29
51169,VA,43.29266622164051,21536,3,0.0025673493876780854,0.002010246388449132,0.783004603151113,0.03430668308799435,8916,239.5
51171,VA,99.54643647079314,44337,4,0.0017013235586306181,0.0022452226463403734,1.3196917393817407,0.02678621884916539,17077,603.66
51173,VA,61.71983810375235,29799,4,0.0017013235586306181,0.002071205010361165,1.2174080584813989,0.02678621884916539,11879,387.37
51175,VA,18.95156078720704,18003,4,0.0017013235586306181,0.0010526890400048348,0.6187471128961124,0.02678621884916539,7678,127.25
51177,VA,419.59511243406394,141097,2,0.002633228325890955,0.002973806051397719,1.1293384710160024,0.03776920561073565,52325,2231.88
51179,VA,427.73054777315417,157606,2,0.002633228325890955,0.0027139229964160895,1.0306447677672734,0.03776920561073565,58754,2287.1
51181,VA,26.92698614503283,6546,2,0.002633228325890955,0.004113502313631658,1.562151778934647,0.03776920561073565,2700,159.3
51183,VA,14.306329494565565,10866,2,0.002633228325890955,0.001316614162945478,0.5000000000000002,0.03776920561073565,5457,103.05
51185,VA,42.846489729888866,40392,4,0.0017013235586306181,0.001060766729300081,0.6234949983023121,0.02678621884916539,15962,266.58
51187,VA,111.78173532296071,40800,2,0.002633228325890955,0.0027397484147784487,1.0404522797511122,0.03776920561073565,15950,626.79
51191,VA,125.6299912013431,53985,3,0.0025673493876780854,0.0023271277429164233,0.906432040019719,0.03430668308799435,22202,690.41
51193,VA,32.69334796131679,18480,4,0.0017013235586306181,0.0017691205606773155,1.0398495640072525,0.02678621884916539,7215,200.96
51195,VA,85.26959515508243,36105,4,0.0017013235586306181,0.002361711540093683,1.3881613101241048,0.02678621884916539,15405,572.81
51197,VA,62.44403887107224,28275,4,0.0017013235586306181,0.002208454071479124,1.2980799920602353,0.02678621884916539,11122,386.72
51199,VA,140.078263146383,70238,2,0.002633228325890955,0.0019943372981346707,0.7573734789822623,0.03776920561073565,26594,760.73
51510,VA,777.6673072377151,157594,2,0.002633228325890955,0.0049346250951033364,1.8739829913661976,0.03776920561073565,61959,4385.39
51520,VA,60.76376715040452,17036,3,0.0025673493876780854,0.0035667860501528833,1.3892873588891186,0.03430668308799435,6482,308.94
51530,VA,13.32585896506071,6639,4,0.0017013235586306181,0.002007208761117745,1.17979249210734,0.02678621884916539,2445,77.27
51540,VA,113.5154810411117,46289,3,0.0025673493876780854,0.002452320876258111,0.9551956146007823,0.03430668308799435,18804,616.2
51550,VA,874.7557045807081,249377,1,0.0049538464388817205,0.0035077641666260645,0.7080889991046848,0.065875644401241,91946,4288.9
51570,VA,62.09323362535247,18158,2,0.002633228325890955,0.0034196075352655834,1.298636924737074,0.03776920561073565,6305,309.25
51580,VA,11.333436522030723,5722,4,0.0017013235586306181,0.0019806774767617483,1.1641979955629251,0.02678621884916539,2113,65.89
51590,VA,64.44761071930563,42507,4,0.0017013235586306181,0.0015161646486297699,0.8911677269961035,0.02678621884916539,14799,353.27
51595,VA,4.83175890651095,5680,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,1633,21.87
51600,VA,41.85622244822265,24242,2,0.002633228325890955,0.0017265993914785352,0.6556968017174656,0.03776920561073565,9139,226.33
51610,VA,30.176025939728326,14576,2,0.002633228325890955,0.0020702542494325142,0.7862038506410347,0.03776920561073565,5281,156.82
51620,VA,6.970322619709634,8194,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2654,35.55
51630,VA,92.13017251968853,28258,2,0.002633228325890955,0.003260321767983882,1.2381462465396917,0.03776920561073565,10256,479.61
51640,VA,5.688375318281465,6687,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2134,28.58
51650,VA,454.76519511749734,137217,2,0.002633228325890955,0.003314204472605416,1.2586088490765617,0.03776920561073565,51098,2429.03
51660,VA,90.61558728337917,51784,3,0.0025673493876780854,0.0017498761641313758,0.6815886347724438,0.03430668308799435,20644,482.72
51670,VA,63.29786370114661,23046,2,0.002633228325890955,0.002746587854775085,1.0430496390189692,0.03776920561073565,7673,302.28
51678,VA,6.248961430850254,7346,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,4024,53.89
51680,VA,237.5326535723861,79166,3,0.0025673493876780854,0.003000437733021576,1.1686908480092677,0.03430668308799435,29305,1174.95
51683,VA,93.77715128405642,42620,2,0.002633228325890955,0.0022003085707192967,0.8355935370605664,0.03776920561073565,15827,499.5
51685,VA,29.867756245872116,17123,2,0.002633228325890955,0.0017443062691042525,0.6624212006051792,0.03776920561073565,6659,166.6
51690,VA,38.593274704701926,13539,4,0.0017013235586306181,0.0028505262356674737,1.6754756737524048,0.02678621884916539,4607,206.76
51700,VA,562.2956597345571,185118,2,0.002633228325890955,0.003037498567046733,1.1535264668015421,0.03776920561073565,68169,2969.97
51710,VA,842.4233752377706,236973,2,0.002633228325890955,0.003554934001923302,1.3500287715158492,0.03776920561073565,96225,4906.47
51720,VA,8.373811635919232,3668,4,0.0017013235586306181,0.0022829366510139673,1.3418591892370462,0.02678621884916539,1369,49.21
51730,VA,78.83946935670801,33261,2,0.002633228325890955,0.00237032769179243,0.9001603349342779,0.03776920561073565,11394,387.38
51735,VA,16.430028139396622,12479,2,0.002633228325890955,0.001316614162945478,0.5000000000000002,0.03776920561073565,4833,91.27
51740,VA,359.4264675528866,97384,2,0.002633228325890955,0.003690816433427325,1.4016317526048692,0.03776920561073565,35510,1879.85
51750,VA,71.99128134536133,16379,3,0.0025673493876780854,0.004395340457009666,1.712014920176026,0.03430668308799435,6468,379.89
51760,VA,1357.1670064382088,227171,1,0.0049538464388817205,0.005974208884224698,1.2059737736992335,0.065875644401241,88326,7017
