mean,median,2.5%,97.5%
19.981813116596932,19.757697316794136,14.553544057351255,26.679314081502554
48.28871033315618,40.76468074906971,25.24647831472095,117.67409637110087
65.95078453979933,60.86119282413905,43.084903333553015,120.64432681967955
19.947485133733696,17.257747061484416,11.706765433629743,45.524954561872995
57.147232162813246,56.52417334005738,41.92672476292189,75.86621723750763
35.387528083920145,31.991533752187085,22.707223577523823,70.55473823778902
11.12279599994363,10.975313212712145,7.740089391392408,15.380565812972167
51.45190093177479,46.451478568889996,32.86483590780628,103.13629920389398
42.417755606959986,35.17535904782392,20.343223004709923,108.48597279146246
23.87089418504172,23.61287983511499,17.615768263948596,31.598128921843724
9.59841452974835,9.468308439501012,6.66272671397866,13.23641237076647
195.04399843374503,176.21488679791833,107.3721091691127,394.3004936796533
66.59596366856564,59.94185835084486,41.59315214346819,134.94859429066233
9.980275347940891,9.85183128919989,6.987109252159848,13.723514032622292
32.70058631102378,26.98892366956528,14.160494776492218,86.09466322567805
13.570879816079405,13.401768028574892,9.584823824668465,18.523645784685666
6.103316486853446,6.010041130040658,3.9709781170411373,8.752182140276448
60.15617169598916,56.175215739164315,33.163067914407485,111.11730163492896
112.47118085446144,103.84400098532367,72.55975386035253,208.4994780159306
326.49401481027445,292.0144745445434,176.094721001535,686.6154280816471
512.873770213261,488.3767312280344,278.4527687106943,891.8876468326326
26.70976129943662,26.40995839106874,19.573589602224782,35.47755479244981
59.56945594105088,55.173976947883844,29.308551823235952,115.74037447684542
17.423827500983155,17.21606076695117,12.547234923881089,23.49657979262748
92.82385733681176,75.40451035964671,29.032218920338412,262.4384636879815
248.0696552098342,233.03188793083547,132.15653068509567,453.6126858196482
13.003976876144193,12.833655397017248,9.146297084635195,17.76909449561709
17.457932348128338,17.251751656971912,12.620099419434577,23.462035261073392
1673.7482241436421,1610.3504351598178,940.4019603302233,2764.212781707898
72.5516055302634,61.89845504987201,37.987148102424506,172.32306033017142
194.09578074764366,159.26451459380422,70.93843304963818,529.547598434863
1006.7323621840188,968.4463241644596,567.3135652757522,1664.1280234625203
27.14812142087422,24.4004470684405,17.252065404147846,54.34988466604088
43.69939331506309,35.53530261210245,16.122995269636814,119.8682734745318
71.73447999054072,71.03474629407297,53.2108094484646,94.35585556614342
16.22288840198355,16.025553048564348,11.639634827558961,21.904709206658918
57.17299995118177,51.842622682096476,36.67593526185722,113.00820312560288
24.904526082774137,24.61134052318642,17.917339772287875,33.64357508491665
12.138023032300728,11.990334757586963,8.60797292550407,16.516533119985713
108.64681103061082,99.21921937024791,45.72260743851548,231.33472577797397
59.827198605264826,51.656641140985826,33.993382673140566,137.3335332949424
99.03759318659988,90.16685032750058,46.200803239435885,203.63357177645125
97.1842131801142,92.16594944067054,55.34105466757619,166.16640020572166
39.92898672910778,39.47913107491981,29.237324816993393,53.152392518847236
229.59399702519562,220.55136693515664,152.2184271819191,361.3202407335906
31.973721326297223,25.88841544958775,14.683832182186233,86.49651114883744
800.0043376479055,763.4597282358001,435.3041190483795,1372.0044622829341
754.4490115194344,715.1989332791745,450.7285878540028,1286.3681112268491
513.3161852673489,466.55946311203314,235.41023719207473,1064.9388262959624
163.67782240722664,151.59977256178843,108.4765683132119,293.4743245876128
1166.8620361107337,1127.0134083031287,675.3437145514403,1883.5938392717012
938.7756296691182,903.4356419319772,533.8075627183033,1547.3613645088558
367.30356266556817,347.5573472997219,196.18302745697187,653.0349741140952
115.27156931535879,108.97305586032627,77.17269534184635,193.4338038355442
506.70398378293226,470.8665050094312,277.45851897303316,944.2858539510524
755.5053711833691,722.6895278683985,411.9745335194872,1286.5746007957764
457.6567645103949,442.6127104836788,298.4806437267002,703.0010707207487
199.2567338137284,185.13741879029573,97.77896945074154,382.7494048684602
283.98467777981597,276.6997408299247,200.4550103876238,410.5378929960055
97.66050731958019,88.57261745526344,54.63541033334039,195.58918220499064
687.003298415644,638.6957972266533,369.41570045045336,1287.2568183479075
713.4578468162628,686.6088798957105,459.6227565534478,1122.0275438710512
73.793822059602,70.72256557734546,43.025243976319835,120.17622058561183
1185.7196445723976,1131.5879291578829,704.6503526414558,1977.562383610476
10934.562535195644,10792.386834662575,7836.37758084853,14854.907746663024
155.03095094606232,141.66362581145313,87.64041015809794,303.03753060864153
893.248885466452,811.3547862696189,392.5931732054555,1860.170160064396
429.637924178542,421.0743962592822,302.6673918595559,605.2566224266208
623.8379438714735,584.3136521754894,349.0940017492616,1129.8840469953275
393.51123295593993,380.7575646204041,265.42459496127606,596.6722335710496
388.2420358905222,357.5656936178649,201.09108827869508,753.7876343141262
444.3726567934678,420.87523372597946,289.7583275224736,742.2669190429312
341.01960090920045,329.3680779916533,196.68755255293527,555.1299418066606
349.0997238044206,327.39919340029127,215.75207917522783,611.1452446558006
216.79005547361982,202.3399808899088,112.40392285160661,404.7755086299306
1030.682589745945,997.6075443587088,666.0151495721381,1586.2886873545135
136.79433783361105,130.17693845829598,89.77796370355404,223.67797011587595
609.2796930924897,577.4106761087896,324.2868826347282,1081.6048127877682
3625.649496468795,3506.8912566877298,2122.952161466694,5800.096711683975
305.9067641085682,282.7586798088164,142.3079942246959,600.4825546255148
407.1293214878041,381.1016665126998,242.04466059635664,724.4741069023302
204.49756564058862,197.97770966869524,146.75852394802374,291.7352746835521
519.4410871270495,489.2366189956525,274.97221624405944,944.2951440107389
207.06423362556404,194.0505851993923,125.27984084649604,367.4498221452559
299.40758529544723,272.89129009714503,180.06031073448713,580.2985484042459
372.1564103544348,357.74209650922495,242.65538524108047,585.4345869662765
246.83701780003236,233.07211395160977,158.6917538932214,419.50443502190694
107.36467260669858,87.90868914510466,54.18015012720871,282.8142520754766
192.3157652670897,182.55749368035876,124.5944776603217,317.58867324116363
158.35121595417982,140.26825336850078,88.21862340228746,338.1381136991748
391.04345563266895,376.6305052670715,224.66526969670397,641.7836205229127
200.45943271851186,182.5230110492558,128.0473255177333,390.9476568813315
4913.418219740069,4757.269861765167,2874.299290789035,7856.877945340194
122.11304107525103,111.78023202032924,70.97080966717282,235.12201185884493
435.7717945191829,416.75746157889625,263.9878011708503,716.3197639387975
673.7698448110358,647.5543212473276,416.17547430687245,1084.3456395469907
93.9955526842757,92.93098523658162,68.50984017410006,125.61882616542687
464.8210860236949,438.44449828246195,281.7910850941312,805.4965835841679
611.4785777306445,574.5396198694675,313.5601818977821,1123.0641210585475
1129.8633061686892,1079.948228308298,663.2403943931208,1882.0772335425527
314.72765199638894,300.34914070225045,199.27795336818457,513.6080961499517
350.921413028945,332.38666394198304,206.50409850491022,605.7484620530408
625.6282885549981,603.2421767205961,361.1933794718489,1020.9956262262533
252.20565917930725,239.31647399061376,136.15700122067466,442.65900404622414
413.39453586597415,389.76413476928366,254.53454329684783,711.2587150989592
827.383727530037,809.7275473596748,577.3001363395454,1180.6142786924609
242.7819445404331,217.38658006055414,121.61662455375372,511.1542463192119
720.7798970114751,682.8802140424878,428.66917258964486,1230.9617341646087
1641.4506308881453,1586.4885910296991,951.801589870649,2652.8530629461566
88.86038402958677,72.7573647817868,44.61836128802561,231.7719314310032
147.91736098982946,140.46720255702837,83.98394886375803,254.49001163698324
298.5947444154063,278.33238554781383,192.07198613865273,531.8959926667396
294.1749708254421,281.0990748995001,185.3744683729753,480.00101718265097
137.20199368690928,128.12650489760387,76.72786708821768,249.6818764455603
75.76166899485544,58.956866411619345,35.24595000997079,222.5011321915236
132.2560939920595,126.1880675806824,73.62716860781488,225.31082355804236
1517.5335771004986,1460.6122231649867,933.5591926896514,2432.615880486997
426.5726745791056,394.98079878711974,251.15240775214937,790.9650002289711
379.7435916493543,365.6116635444979,218.16716793369324,621.3105433896899
860.8466856839033,838.3006720170112,570.7304775520223,1283.5764873521803
4049.17509133202,3976.5078811676867,2797.3524674877403,5718.166881722871
350.0073081393422,325.22009378900134,195.11180762365794,650.0247694416585
101.4135416437999,96.09358787090571,57.19728114724133,175.71518603927396
1794.3057195940587,1753.0944090653838,1187.5598874156967,2634.466055999006
8896.100456888615,8787.232988862961,6456.312724934915,11958.549584622995
176.48430578790527,166.9872582876717,114.89961118535253,297.25041853971936
79.85424034738293,75.6003212620507,45.50622778516457,136.05072071213087
1705.0918326966953,1645.167102322462,977.6993636815431,2773.2659638351097
1921.2200584418968,1886.0863610272872,1339.411472132215,2701.5243501255623
504.3283819091652,493.4733166477008,351.5745555813951,719.2020338879394
255.7778059726515,227.45157979713537,124.57360680161719,553.5235888848313
137.2937494834553,127.61964875415393,72.60677607326481,259.2350586826993
241.56741610800228,214.88871400319135,106.71927880978662,531.6812124729597
272.0042500003891,240.94152691457128,108.56492473568534,620.2281182475892
474.2843001076514,452.19524726163775,303.4831881047735,775.1151683432154
1703.2134501604157,1632.144215435786,939.5552228714693,2875.396545638531
391.6218287312022,349.63470727291246,189.52447404003837,837.2139194778563
379.4416524202326,364.3306344009826,247.46238431037506,601.3392827644184
597.8652059401884,566.979912132286,337.5571868618966,1036.2283748365794
2434.485782316038,2395.093025234161,1705.0498052174514,3386.428922118583
1981.398256859819,1933.097432542626,1307.8241328078736,2934.6281836864505
1008.9132582914348,961.0593381442652,631.236223544196,1662.751054088729
403.38226519608696,373.13684769951317,202.49329015707346,778.3261373219423
840.8100908610099,809.0324879948954,561.7847914121445,1313.5509114602044
173.2146430777636,158.75608986730057,91.0621910569803,344.0389051169265
46.5039291219904,45.118613651887856,27.668839445143274,73.18261220637014
9.784844443304191,9.474361325126598,5.660540259119529,15.675310611683136
334.1177106407142,325.83926215285237,236.9409014523051,478.73127624796945
764.5282242375331,727.4845641273323,428.353045336325,1313.6068960159007
85.86759416533489,68.58984996236899,38.38070926172222,244.67510310105396
288.3822159168127,271.5903868459367,170.02555982642582,504.82430998491657
1735.5956810182638,1685.9576417489443,1102.8846034731328,2658.244457366184
61.489237224383544,47.58078479194374,23.749360835556274,183.5448401795324
471.48954768833556,456.56812298237054,314.4629062581617,718.5745761837654
3359.1622738737333,3249.498124624292,1950.9495498513345,5404.1589493676875
22932.915134764706,22663.81111627294,16774.147473274625,30584.967940451043
250.49966877678636,228.59702118511007,126.95111938756571,501.1582175878051
4.251030920810487,4.184773419538085,2.619167861039979,6.2625275029420475
142.55161924464298,136.00104342895216,78.70117467144323,245.43307846210325
762.9646849294498,732.4679269012007,428.6238022803206,1271.2782114128488
4567.946027043391,4477.338497383389,3110.7822346852113,6541.889407742045
1985.784705080428,1921.3813946135085,1154.4183730431253,3190.715256568541
75.10554483697496,74.17624275863207,53.68989967041051,101.68515856433767
10.932810500091703,10.779003962698766,7.442900607607576,15.283557316923499
52.62966030900545,51.904774495048166,35.92776331897342,73.36887390990037
493.75644280177374,461.7906006513763,297.16552979746723,878.9171615910635
192.05238533720646,174.29939158156617,90.69695580412638,397.1759616968315
520.0671347387524,503.54550346418137,351.2272405695603,783.8628935599121
396.70974730663494,384.95681505607445,269.78487941742003,592.6843568803324
229.2954114199356,203.05317868006756,133.26856612000896,487.15353761520066
104.86405260760634,99.31765617082746,56.72032965494019,185.6090660669375
3031.9673340942995,2936.7938238864717,1773.5066060755337,4850.10456521815
182.645375052143,159.62241369610103,90.42344645680045,410.37628717379215
54.410211612384884,46.032835363535035,23.694007260304943,137.30639667626608
324.50071859138944,313.2264976383331,212.50333105666186,502.23197009473347
51.429066018805514,50.84908825304056,37.3345309073973,68.90154591605516
331.4109923059134,322.05845203520266,233.13296104532097,484.00783032393736
596.6830833331579,574.9281076934981,390.01622646293765,932.6929709304418
71.73992189840597,70.85274898300125,50.66045205427156,97.8721978689068
117.44526307249625,107.8099913269552,56.30945747229614,235.52016054267852
13.21622741320619,12.789450702284798,7.678426105491322,21.1232647635445
23.14799552595521,22.86676370587411,16.57414558912448,31.382661123268527
83.75766694489062,72.84861565537449,48.551471360749616,189.57651803941684
10798.68622326223,10666.78723778306,7854.511567115842,14499.361244390464
17.292101938501826,17.061749638736835,12.000009999050192,23.868731605801738
196.43360753127573,179.95915389985578,124.51320137614182,372.0456933931954
1821.4437813171285,1789.5199202826739,1270.5705822396046,2551.7078406772966
139.8855378740467,132.63347764107328,90.83062252202916,233.62613446734525
48.6261807317266,38.675130150850215,23.57304385559023,135.660461106926
606.8660127770667,574.8078026304879,365.0933478280156,1032.9711101661742
685.6706606066765,660.4479829854833,392.1020607585987,1123.252557743768
22.03621104326877,15.44103873608826,8.039125421821572,78.87387523877652
90.98378243475877,76.31980436226745,38.49613214507487,230.14393838645066
24.647288679701727,24.259524628776393,15.904192677605012,35.611867742303495
26.376673274517426,25.56211056275,15.601740687412459,41.89951825425536
22.024502041371896,21.63760790615214,11.662075038348517,34.59519583130146
53.85065328985918,53.17905952296662,37.694118376653805,74.02539293798976
30532.513074618964,30184.620466926375,22357.81499638479,40697.73927959086
192.20215888489128,175.39178688275322,107.60770303370401,376.3898579341873
175.34536722051578,168.40201495932985,116.14273409346714,275.04855722428994
72.76122402759378,63.175304977192965,37.22128453186183,166.34527548954446
11635.214318342141,11476.284009568497,8354.307652082009,15763.953106950406
327.4277845139109,307.13587237984575,188.65596886341518,585.0577005685232
21.42740917616524,15.203253284150072,9.429624257802034,72.1718166435428
247.8978673636124,205.05765482633262,86.41130769208739,660.7637194475631
29.82891255254309,25.92802577816941,18.090299994027852,65.27846958887403
75.44783389595031,74.5583045927749,54.396735191793006,101.54874003818976
239.99183765083603,222.6269718652016,141.53428648840904,441.444988036455
1800.1549679290554,1728.4574085382485,1003.3187973547052,3013.9171722819137
12.914135567833698,12.700826525050372,7.634674655060164,19.35954660890243
1794.7223881045852,1763.9997961000615,1259.6257281516284,2499.2417319131896
7113.546924031492,6896.491177016167,4203.074665061384,11281.3212094018
695.644215082782,645.2160954081849,388.6642142804487,1296.7806638711147
205.01709582386627,193.05574586138783,104.0068009797702,376.5658394121388
535.4480094583635,510.2777950789581,332.02375778718607,886.5611826004895
349.17919389868274,330.02773000419774,208.34856813908905,602.623939052701
133.01586821186714,114.4913776553836,50.86970037948292,322.17072364760475
47.79799861005094,41.20655480209564,28.472565302530374,109.09291579107732
7.285968482111178,7.170964708117509,4.470384518239892,10.747140312863547
7721.161076464844,7616.515422027186,5545.145068562022,10499.730547202153
179.32231755406048,145.57220849489886,77.3917209645477,489.55130825596143
192.71875928003155,179.49971803474477,125.59034074275274,344.63024239632244
220.80215168343923,202.73935554910003,136.81256594034537,418.24324486055815
135.68174628467548,134.14987360592693,99.16169055746984,180.7019727009693
5050.806921289096,4960.75448489723,3502.196679388639,7098.969130675586
41.64428789071921,40.289049518626115,24.094874194715022,66.7036970855546
309.7573966760985,286.6144093968363,188.13541204050347,570.8153440792577
8.687937927465981,8.548743762241152,5.389418908669745,12.759625231752922
47.49939825943833,42.74870801401786,24.64613986385619,98.51049379907441
228.24805319344412,206.05599099886985,132.00810455857084,459.6282539799301
229.43071562404,217.05688489279896,148.41490068285324,383.7356432280571
1396.5304567111066,1344.1988966646481,788.9673223390556,2305.5014700313473
1204.640058874151,1155.2691286526524,670.2967692970659,2023.0931629644263
503.5114143604089,480.59946481096165,303.9439089757749,835.715603187033
2000.495725646565,1952.740271004534,1348.5828752181305,2922.5340978496965
494.6326310386743,447.3236765867415,265.32130626583387,998.1126587728717
20.44885185692318,20.183633047592078,14.432105519171245,27.921215951151222
111.2045943892967,96.49356736820943,59.036409176435235,253.33409118532953
36.603461777963226,36.1446192369874,26.02686839256303,49.73790568387437
56.48691397138168,44.80783580247724,26.18424575104672,158.76427101812718
573.5193334147845,543.5607708207638,304.0268859430434,1017.5347161387765
49176.20336921644,48613.18356847405,36049.94391345532,65485.27102570754
726.1282957334226,694.1111467859188,397.97641538131586,1234.752661940099
48.09854763822498,47.52877281176126,34.02995071044645,65.49625337269302
45.260415588863395,44.73044222144311,32.730607329488905,60.80321760504918
3822.565392978597,3741.7702135237887,2563.6443034728272,5556.1046043502865
26.13513155118396,25.807468217493003,18.60130880625922,35.49216588595832
1270.1200950773666,1235.723936339965,824.6963520148697,1912.8283929374873
6153.42788727487,5971.726967617508,3644.059145688752,9732.81577085473
387.0933769637477,375.4303002255999,260.25806279714,584.2185904292434
191.9508769863974,180.37161787526102,100.21469033158033,351.75998319093014
614.5550262004442,595.6726398364933,420.0062964298915,921.63010311059
571.558244059596,542.4278009664429,338.2494635938351,975.7955083118179
419.29835754163156,368.33324927710055,207.7466686279272,932.484459775442
435.5934302685674,420.28305373272724,289.8942773534256,671.184439592537
24.87880273390834,24.038055982177205,14.200401043879987,40.326397371424655
1149.9614385427908,1125.764906482093,782.3894388253362,1664.1252096025196
287.3315718424706,257.8672297649433,155.6482365558389,596.6686618580896
7.60141998675208,7.335267011558312,4.194528907342344,12.551043283913618
72.9713615981317,72.17106590260263,53.56247287035314,97.00345801298961
144.96142853900344,130.77910208764683,89.7959260771513,292.68878874682196
249.35992939145115,241.6418729626222,178.62955523131802,358.412490402431
17.44814357822721,17.17049886916356,10.590737461330182,25.867692330549815
2131.6081951664855,2063.2956553586123,1247.6726526120078,3411.128988370651
69.45494147575685,57.49427547863661,29.56252315784703,180.67437538087185
613.6404164627195,567.0107053127296,333.6349079443392,1161.423048815532
1844.7672660209325,1810.1256362648787,1281.3856669126324,2607.8939211103443
178.7775865971757,171.48133784213314,102.26170906426745,298.4263383233676
476.71085115395414,384.3183434396708,174.43436417957835,1328.857157754596
1263.7060754421238,1240.3023241465817,888.3204076304893,1766.1470017317
360.2917051780058,348.8436975578112,246.15449938218387,542.1801642590049
0.9057787371342082,0.8559274907291545,1.7191700008249618e-08,2.2900992084128036
4.4590298721971315,4.390134249249524,2.5707756779619926,6.748712703285275
999.1089337411682,952.0379037141012,582.5168699418441,1700.430125704778
57.13204631163011,47.591861151699604,28.54915016647376,145.40012366379196
1.608136556608829,1.5717870262654863,0.18794751334715262,3.2211445758465787
259.04134380148423,196.16604887787202,61.46262828621013,825.7933972003166
326.44447520759763,301.86152227300386,202.40771936332902,602.3143764345513
34.91754677565215,28.483732392591584,18.89049092339602,93.32588042385845
845.3752181152146,811.2533821233638,511.7691344354869,1378.859065062518
162.24211217468567,139.18677690671888,85.32639730496778,381.47529309111405
184.56907479578436,173.49216482599394,97.40074649375451,337.4283835480173
66.51565523574021,65.65911020375509,46.55025523347932,91.48631347546318
164.66017786709358,161.1818647768585,117.38589010993537,232.76657242136503
132.42546215096476,130.98038587166428,96.94102281340577,176.3559625758291
116.52980940291744,115.27339524435257,85.94132931475626,154.3224692689524
1042.6452786144778,1013.1652666700659,684.6091818976482,1570.4876781510945
480.7576877797401,432.86379142234193,231.37415419928044,1013.578335561755
31.64706058056714,29.94632989805308,19.292128186027288,54.03382956421015
98.79242898355311,97.65319519413433,72.51198053139962,131.39063532147108
424.5050942638431,393.64820349623125,227.69803929662726,797.2115405784464
0.7914227084478047,0.7319809891661888,1.6677011562562234e-08,2.1339056477140854
3145.3791365678467,3040.290305515736,1815.3971915297718,5077.685986865754
54.41268427658587,48.78694212113554,25.37767838664993,116.58040296204338
235.1835491375742,206.86706729759806,96.90907314511186,539.1592086752623
2202.8261067754615,2133.1094945453506,1282.8968042370316,3528.2936061026685
4.211680371155481,4.140546203732443,2.314439713740107,6.518565048246596
151.23968848218772,138.05921965768485,95.54142587664268,291.7600613657411
75.30695903455677,74.46578196814133,54.93994277407567,100.43151674837563
26.32512143251692,25.452098020512857,15.019029149857788,42.61163334469795
28.544051801806823,28.176096140937794,19.980719697737964,39.18784796170863
735.3648821455632,687.9004871672187,394.8272518896299,1352.6098743908651
489.03692185936836,461.3211738404448,257.7457590264088,886.4235724200997
432.08092368861566,424.54945564904597,305.60348774277116,602.4649410321566
14.56493817338695,14.335488762150945,9.363117187731005,21.023185884251795
1365.7363212080563,1313.2490243423415,776.3670781959192,2257.8527807498217
389.0978116887336,361.3217206170618,218.16198926853485,723.9833496835947
64.2773016034967,59.39971943859369,36.592436013232835,120.92144355199856
77.51950949506191,76.58238232614087,55.50539871114332,104.88061501488787
268.5576871443916,252.18280932427137,159.94178593823477,472.30731670360854
7225.016865952739,7113.956413182524,5114.3181379956395,9965.96314875705
159.52667204715624,151.95297595122247,110.8259760464722,249.8232945335587
166.4672015003724,153.2785155505365,93.25850006105524,318.0323119659969
9.773515818847477,9.636020477602681,6.665571331568518,13.638144261907367
678.7351610187465,658.5831134000849,456.4355968957067,1019.6005913662076
772.0578128291733,740.4801596313141,476.2855474022835,1254.7941023052122
187.2137294488481,170.45959729198876,101.56654203039498,371.0182890538916
204.6698917794602,191.96514341667046,120.26329468282185,364.5565315425145
3562.560061283583,3439.9175893940246,2059.6272469441715,5732.782743558156
81.2670578853633,74.2322458962293,52.10210071531348,156.14837493961045
13.49409335299224,11.580601235842703,6.57468192705438,31.343676596994428
794.1427688337499,763.2205608304578,445.2725543035262,1321.0281361133723
339.747055770298,323.97952979357405,214.004819609523,556.8712668501087
273.1600557423835,261.4273526035248,172.80471208342612,440.0912245232188
1353.1668500407604,1322.662839404456,936.1196749115755,1943.1963617986958
94.5736261076748,84.28348252544532,57.99231223963175,198.83290161259427
127.83832050844727,126.42185492793054,93.8875155327675,169.91588270676058
777.0077838457073,735.7489959817299,474.8153718409741,1320.8385493125763
1008.2268768134126,974.9361399717943,585.2926395657445,1626.1487853467397
36.84462186019491,36.25272268314648,22.75983539771315,54.15803417703837
178.88179388079658,161.14279579592724,96.27113419039779,366.86876648748205
1259.065020090853,1212.5659742672487,714.4165423513325,2069.5407782569177
32.41503568601204,27.24708338608456,18.268516946365654,80.29029056373771
17.766899433515015,17.52358423711435,11.90021669251112,25.08186712572507
92.18649118551778,88.00925185407326,64.38821094028886,136.79654983946506
129.31480745199877,127.9090247097198,94.0290574905184,172.85740316163188
87.31693780647369,71.70189085885711,43.773062053422684,227.81125090687516
6.2377163190156395,6.142602207133628,3.930370752750466,9.096905766235956
196.47730716540056,171.93830069685134,84.25157736990397,456.14751568647654
1130.0156630718318,1093.9367055387415,739.466849890123,1737.2771789788517
118.10831722187923,112.99905128073686,75.18339164325141,190.27512367412186
365.96572123092733,353.66014553634284,213.29694168595543,589.3712598327334
205.34586439461992,179.38219338431125,95.03041316718814,470.8697188401058
139.1473451761923,117.74588407228615,63.70438412269163,340.13944385252967
297.221245465154,280.84812842504033,183.97114075923014,507.26385467164584
493.00294476099447,473.33742573336565,280.5764990242035,819.075187848351
47.67794519835655,47.099847404059275,34.61113832049537,63.96345564810991
26.569891411066287,21.13171349259164,13.519190571076429,75.38951214635117
351.83671898955157,322.21558797850344,180.59138154936474,695.141949125939
52.58683143100683,41.573382292389994,21.619973528260466,150.3979151199267
266.43652966912816,237.95316813882602,154.4518776680443,557.3591033379872
17.551197011360404,17.308332589221227,12.161287982554596,24.300077437876347
1986.606250240425,1915.0954707355274,1136.3680996272071,3236.94148760739
134.51701481720235,111.85859732896927,64.66424296230028,340.3336205449584
509.7748984145041,490.6051602822904,348.54855959037775,785.7728702806722
126.59752571608662,109.53330278272702,67.72068735962878,290.24898781355927
18.710971639157876,12.663312817155283,6.544363936021432,68.21313904629969
9.238303489871768,9.101350617178449,6.0576451223423255,13.211121909863209
19.660380204695986,19.379562778810147,13.285103096965504,27.662910476503466
74.7608800847727,64.63573452693612,43.48753385327699,171.4445703430127
22119.052050691007,21849.92611357545,16173.19610390645,29499.003771557804
1350.223213404798,1298.9289594311801,764.9280433711341,2232.9586892198136
8.369265516004846,8.238229612581495,4.9826105755547285,12.522186111809807
87.17524483798813,86.23360697678442,63.635088413870804,116.32364427972658
12.637684507213505,12.471994735740715,8.910010186739418,17.28593622397858
388.02944562805044,366.88141197246534,234.75760915686593,664.9773705112514
1098.5712552870507,1053.8366575528153,612.3388607035505,1842.41062368379
23575.20760720901,23294.261188509656,17083.22299942259,31711.554519093635
150.8981072047822,136.43648681299112,90.25397762967363,300.21547672491056
344.53708721824466,308.4382191688553,182.53840021585032,720.6065761613638
308.40174599738253,296.60421996426373,174.55472220917963,509.8329701577482
23.436090770501703,23.139440471345992,16.582397032102,31.91429674522156
169.91938831440055,168.12427808530256,125.58317215000228,224.67709161973565
851.787128339598,787.3529854182424,454.71905516475357,1618.3191355527522
669.6939874600191,649.725317013201,447.56696746746513,1007.642669527245
773.1018646652557,743.5081027163496,436.8781074922217,1280.0139044178543
1355.7637329390366,1307.9916853486875,873.846805901717,2111.0931070095153
964.6729578107578,895.4517658445305,515.0948774685779,1816.468895531498
79.15885783927402,78.2002463546125,57.652084848139076,105.80338523857866
476.8181696674992,423.18267111149146,259.16958312954347,1017.7709212519098
1654.8589279680116,1602.2534031181453,966.7387872623577,2651.306961249034
507.6540722024861,487.5022360548826,324.48406478800496,811.0672013557036
35.572600720867825,35.1670220940658,25.996616501019457,47.367770342709704
1849.3951498267504,1776.7177240509955,1029.4281976148902,3082.2098861253453
114.08886133018555,103.87438060631942,72.36222326737162,222.01386270000765
240.78317430935851,220.43331738189744,147.3196464272525,460.9914282451042
8196.54610165079,8078.194708157476,5806.279712720212,11230.476117905837
529.0396781988272,516.1455528407434,356.4181530527467,776.6577569786701
156.23323972980322,138.80304375228582,71.4892021192388,343.20737012597294
809.8508429481171,787.338545789273,535.8393145324613,1215.0609760950265
732.5053357078908,659.265420443619,389.4765524954159,1511.1424203653037
49.290122827350444,48.65988815920345,34.724956539925195,67.48350718173874
152.13230427609633,142.5956797387404,101.84529235511326,265.8653012551231
130.94472646798152,114.99185843215938,75.35831074574169,286.7225240831348
66.61641303690224,65.7791609381231,46.883494745719204,91.07358915336857
120.24902403630057,96.10610556596666,49.52985363045134,335.75820022168347
629.179123537809,608.7331867543085,391.91639026070646,986.707124857221
958.5266749965955,926.9113156311664,552.0734194024404,1548.3327508501031
173.39574876742358,160.16546651694628,114.32137536228477,319.6291132067415
5.423579136550812,5.342934348695979,3.612707998952251,7.686983688740175
2640.953929232911,2555.937328963695,1533.381903549085,4236.39228540694
220.98846303837078,211.89799214993954,131.28407542695624,364.2594179115421
207.32920696272075,182.7138409007898,81.18254643604976,481.7034007602911
61.66031428820769,56.88420873505426,35.94382691565367,116.30035771918936
335.5021920016988,285.88100911705465,104.52293561834144,855.7578714751763
454.9793014171949,444.8337967282308,323.83846120310534,645.2050282234554
70.19409261088559,67.11320206402416,39.655653252586276,118.57816036325207
70.59529351874339,62.12150981371819,43.665184833156374,150.9623478353512
145.13219770914023,127.31152123910498,78.95584128661014,319.75760856877764
61.379765657757126,58.28614964905324,35.16200257248751,103.69563357679186
14.695603970456778,14.49780534813219,10.15364518948674,20.39035339334484
31.913515366119793,27.52563819078847,15.21422808288297,74.56008689619848
14504.168469393811,14322.784205942433,10483.940125585976,19542.447637443085
180.83050684966105,160.81975159825856,95.78617142258898,384.88426815068874
395.2110299431697,373.5339243368761,226.819774684637,686.0900721646776
262.2999023670993,239.04604855811945,146.2513997645349,516.8743032176012
713.1035261395086,679.6943830909947,369.68299814960966,1252.4472807413977
664.9235062574108,605.3885305443878,368.92199537732887,1351.289245428175
626.8636877826775,577.0043207852918,278.9684664529297,1254.8919356413517
5034.921689950111,4861.148270227265,2911.4943668492515,8144.012691941996
437.3755333263391,409.5157862557759,243.63570099734622,791.8208491383741
1348.996050949426,1302.4034616699555,778.5915593539661,2184.7387728598874
19.262583918229172,19.0121777133268,13.643291977071366,26.287839532191946
2293.7433378330393,2209.6152544627867,1298.3565514024194,3766.4066096391634
805.3209803324788,786.5274312260277,530.1645180200045,1190.3166460241184
669.7420544225332,645.457606499577,413.64154780072624,1064.4138587254472
684.0411384226686,657.4558768839395,414.4005479603485,1103.1272400344908
3114.13922374742,2991.832626340435,1686.8794866849744,5249.969127308662
143.01895600266027,129.28058301514906,69.5686805727378,296.6904582321097
551.6563580608379,527.5770653562869,300.0226742795016,941.105094699243
177.98399814893503,167.11296713363149,84.6144524684875,333.75055109328883
561.8508491729689,540.7147573612119,341.9426543873089,902.0701304336685
