mean,median,2.5%,97.5%
0.03226358187149554,0.030228639324638533,0.019634683650540014,0.057005929342009334
0.028927611790829828,0.02636668284259399,0.017509790067122923,0.056077763649995574
0.02994258717398836,0.02877818983923284,0.019622198674063743,0.046932017345488644
0.02351656352423094,0.022209092317180816,0.015209326304805102,0.03988842200218198
0.03434507583553515,0.028087432710272853,0.01749781434972712,0.09051815749547261
0.026767185149341094,0.0254155387701162,0.017473970020654053,0.04412451664327087
0.032333116519662974,0.028627844733919085,0.018170583708751013,0.06903571990778568
0.017829312884432326,0.017177759019762453,0.010246318273105546,0.029184900255343284
0.024464593478735974,0.022284078905125793,0.015683369912673287,0.047576180508781714
0.026600711241773947,0.025761417524868574,0.015548025968698214,0.04249196499773258
0.03180294167003054,0.029129149506261137,0.01876415697124602,0.06089271953454118
0.04274011884171699,0.0409080721734094,0.025962428356092145,0.07020996868110427
0.0415457140263452,0.03993047991867878,0.02572802663287484,0.06667624334288379
0.019082193147385795,0.01889500859560681,0.014228617423252965,0.025002333038663557
0.03449177525918561,0.03252467516847849,0.020961617011131344,0.05974200321018697
0.028047637610984253,0.02637657886675361,0.01440771665674026,0.051418815029024616
0.05499049394659283,0.05255290200551605,0.032390432956441687,0.09163826247061203
0.03189552957106787,0.030426641773628447,0.020285849670293937,0.051882817433125526
0.03756306526742191,0.03559063268556041,0.02222533112305471,0.0646062257069498
0.017224181471084756,0.016612448449568915,0.009950580490274948,0.02809997841089182
0.022279325700131532,0.021144117463657117,0.012086018892915908,0.0389881082086503
0.03202710025157127,0.030206555747003223,0.019817919142574556,0.054973677237909614
0.02187267386847831,0.02139949421818467,0.015287762085260323,0.031159806330199248
0.047188290409200716,0.04228243935172385,0.023767237884666823,0.09909512221207477
0.03962385048127762,0.03753945012600646,0.02362622023869837,0.06761025770874846
0.020296662099829988,0.019615447570181077,0.011756313396133374,0.03281095920739668
0.03397479672899296,0.027819781752572083,0.0174424597440391,0.08844535859336898
0.01546632901448778,0.014673224599537047,0.008810563293183736,0.026578047897075657
0.025727951353314526,0.023980338561966675,0.016590702132355105,0.045796458296849155
0.03336963759824706,0.03189465856519136,0.021159104306845068,0.05431551016656185
0.041081955289587614,0.03840863143488736,0.023509934245139388,0.0741139073724439
0.0363870877592927,0.028258769910068995,0.01726137299350922,0.10666993614149617
0.018656990078739076,0.017817664748784726,0.010419081449262981,0.031740125040886816
0.047802870481435764,0.04602995814797445,0.029455076606948478,0.07653283561292192
0.03324201526298709,0.030783501147337917,0.019682810815460517,0.061501419639468105
0.017830170638828535,0.017170012862191004,0.010262102615536643,0.0290990888886072
0.0312713312922519,0.03044969164580437,0.020732624080384152,0.046559635890227595
0.0318386986451415,0.031276106706892313,0.021999246417367658,0.04497037153466531
0.04270642734399153,0.03969506784812932,0.02392039341664666,0.07919528412578374
0.0154865078401755,0.014673311506373469,0.008800612265536436,0.02672075191322483
0.0471173478535625,0.04605073380253825,0.031229166708077582,0.06900783264195698
0.027438914876628938,0.027102838905887813,0.019926006175847073,0.036892519703951174
0.022793196304635336,0.021558188881347272,0.014918350266572946,0.03836840541094727
0.014962553465900008,0.014178882469084553,0.008596246577999643,0.025370335333145855
0.0273717474172217,0.0264037900603385,0.015700094326769897,0.04447380708447973
0.026206834934676206,0.025729669309725138,0.01829124588540588,0.03685042136507058
0.022150203694749744,0.021672882745775,0.015464689649653304,0.031521964609555295
0.04228106293660602,0.03760399292507824,0.020870323459029783,0.0914399618679358
0.019002537999371193,0.017675495390056563,0.010119128218424896,0.03593102156360716
0.031183021953535207,0.02773630082704866,0.013830250076492379,0.06849406098768848
0.1090065222642127,0.09660847391651937,0.04378940641935038,0.24667576324093957
0.030466040164873653,0.029048618280952128,0.019520899998774384,0.04966617052551137
0.032197924588810635,0.030855852113790758,0.017783084181183552,0.054227096646099475
0.05195631473794337,0.04641220524548566,0.0252634804382792,0.11096865420006226
0.02914707781060386,0.027975970024957712,0.019095546450432415,0.046066448923754146
0.058343023334524444,0.05531780005557326,0.03303873433376934,0.10094792447608712
0.027189405346033556,0.026736254146471638,0.0190754640385559,0.037830107100883685
0.03536423296088673,0.034508343279734344,0.023380299964694266,0.05228689190173663
0.033722774616401996,0.03214184831004831,0.021156450250821548,0.05543480148653229
0.06322004337750098,0.058528530443946944,0.0319225064109122,0.12160992110842868
0.026760173069929498,0.025756619344654928,0.017911218804034172,0.041731527305415614
0.017761238726333912,0.01629059423866662,0.009449658459859053,0.03508756096843288
0.013817798349016142,0.013413912947871821,0.008263340475553873,0.02165214131756661
0.013817798349016142,0.013413912947871821,0.008263340475553872,0.02165214131756661
0.01874986562334102,0.018290578766364467,0.013352393805213653,0.02682147267839384
0.06595840163455609,0.06280749043029452,0.03715066132652951,0.11292976345856058
0.0349786401729983,0.027757262967834647,0.017220404563345244,0.09859559335947893
0.03316796261815675,0.031235096051804925,0.019718175932615847,0.05785719797265327
0.04620105618178385,0.04488721681602973,0.02940115630571001,0.07067815993483426
0.05034986773876959,0.03899941326568734,0.020092204070312064,0.1491244808482279
0.029422727830076954,0.02848243700620793,0.01970238147494303,0.04459804771263932
0.02506468769609509,0.0242457631232654,0.014559386289386736,0.040282217882513884
0.030821897232270856,0.030462012945486866,0.022536124047511583,0.04109186132549057
0.05222389530174399,0.04769747446658952,0.026689800905681328,0.10406616255044404
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.020044132022648715,0.019129743765043544,0.011101272577980471,0.0344087190910048
0.021473052483946042,0.020625298662565003,0.012074192125903343,0.035738859912701745
0.0325940699999413,0.03195167094611978,0.02221560613331234,0.04666061848841679
0.020881237065255326,0.02021681874263182,0.012155332748362191,0.0335379929927025
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.03319744957213048,0.031058274923480317,0.020066191166919767,0.058973222641172475
0.027647181748947865,0.025091586247992563,0.013156317408962215,0.057145061710783186
0.026934115966578343,0.026084837288686578,0.01826797431868146,0.040450975876843175
0.022275710367828994,0.021609287748892928,0.015242311508270556,0.033225062291785255
0.028793491368913796,0.025494090623224983,0.01692079064382724,0.06088092594835911
0.019531848621010126,0.018504529262372792,0.010637023904093582,0.03452498193516338
0.02096172920977416,0.020307459838606257,0.0122876677070274,0.03355484153449579
0.04147488520768859,0.03624951545386277,0.020800200354962783,0.09266513222945442
0.024747586619191558,0.020946467111851115,0.010885218194077097,0.06249747916098015
0.030518941365432553,0.029470915231114003,0.020109156263511677,0.04704942758113716
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.02500233303866356
0.019011483446018225,0.018474154538571905,0.013452147576238867,0.027663539779528283
0.03073828603140455,0.029613666238299818,0.020147027406555083,0.04799682078365762
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.028452962995929962,0.026133073430316116,0.01372174709595842,0.056973565285340554
0.013817798349016142,0.01341391294787182,0.00826334047555387,0.021652141317566615
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.0270809870433678,0.023531608276196256,0.0160641640295229,0.06134205744045267
0.027094369672052972,0.026759297415477307,0.01970613837826445,0.03638048766318664
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.024779660169734208,0.022698348120652842,0.01591605778835757,0.046595958631343616
0.028635611413709818,0.028140005557856014,0.01999589917690532,0.04007317708996752
0.026507595404082554,0.025137728072138116,0.01734046874416501,0.04410883964901606
0.033536456969496815,0.026615331559158018,0.01688339439216061,0.09272971235774304
0.038329248246024045,0.036330715175463935,0.023143136787814933,0.06515258889286482
0.021040687686008277,0.020264217889094317,0.012041931354373158,0.03444456174072867
0.038013633914466174,0.026208038251192424,0.016498785618676494,0.1337013252983394
0.04932593837275602,0.04147003949222408,0.021865594217815715,0.1236671405554547
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.02500233303866356
0.013817798349016143,0.013413912947871821,0.008263340475553872,0.021652141317566615
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.03199856653875647,0.031631042208971304,0.02343131574805546,0.04263936747619361
0.03619484609225226,0.03305033347911286,0.020387817264841655,0.07067379608196002
0.027061006134098634,0.02599793795701064,0.018086919328621717,0.04216054593093906
0.0368968538008933,0.032061770145058455,0.019268163202173498,0.08374869696341362
0.03404592792962197,0.033582055344387934,0.024446291360766495,0.04610698447755529
0.040019779342017066,0.03756131291427379,0.02321938452166187,0.07123770554436269
0.03426453955611198,0.024158554480334028,0.015992950742913483,0.11547412855954797
0.08304405274197955,0.06893015728174835,0.029864742179579407,0.21909103932303808
0.023871056899050683,0.020739320471171135,0.015004684224232873,0.05204558345794721
0.019082193147385795,0.01889500859560682,0.014228617423252968,0.025002333038663557
0.033479426794345436,0.031079782155649008,0.019887396851077915,0.0613419241417075
0.030878312144572328,0.029635083228593345,0.017253612824124867,0.05161020298956392
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.025367240588585686,0.02493791283398529,0.017814475494121275,0.03527851500459255
0.02272398593456934,0.02203548018735406,0.01342534135378501,0.036022893539147054
0.04222871431778748,0.03917824784933912,0.023695542064035183,0.07846524933097233
0.03268860834141956,0.030810199254485818,0.016695240314338493,0.059788292548335904
0.03508996099936142,0.033435809245281015,0.021829615375887873,0.05799925837772593
0.0366012423173681,0.03460196942139314,0.021950989899849258,0.06299859989786182
0.0889668630362021,0.0767721249932766,0.034422823427471425,0.21472615874299
0.024860064602858487,0.021415034761887164,0.015263317267222885,0.05641623270248376
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.026043111384518237,0.025687905097412082,0.01871327885903996,0.03541319212492008
0.045871100641815536,0.03723834158748799,0.020071654140348196,0.12444103519318828
0.024281245648295917,0.022618459048343934,0.015969793392302433,0.0432085784691745
0.025996974498649877,0.0238629220309457,0.016446194844963014,0.04904390112320654
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663553
0.038605000380939676,0.037919879251327976,0.026748146772890412,0.054232386298133595
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.021652141317566615
0.029757633166683294,0.02753465253820632,0.018203116425658503,0.05480747968243497
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663553
0.017177164784393517,0.01547766469192276,0.009073630635940116,0.03537715118580554
0.031339039386233745,0.028299270912676,0.018219835075357568,0.0631400454949009
0.026769023757935603,0.025326320283874104,0.017440186606046713,0.044754099108353075
0.02756571326392199,0.0265390967581964,0.01557605338731626,0.04544288926190698
0.0270994105233684,0.025992452435188215,0.015090346552545264,0.04550205808208078
0.039992887359061854,0.038198512695746444,0.024325503146115156,0.0660938313679754
0.030799320993329833,0.030075597395306325,0.020776936642944065,0.04495790643566576
0.03973189189539666,0.03595248212141753,0.021398374825058155,0.08021387632491203
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.02500233303866355
0.03422911175677348,0.029696249153390024,0.018335514562076716,0.07791002178764911
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.03680769090562917,0.029165530057507688,0.01767608605153494,0.1031988609744337
0.027483175418829102,0.02603741762271026,0.014599651275547609,0.04865805632409746
0.028457690936337713,0.028129660233384292,0.020870416323653666,0.03789076812577214
0.02856163061680367,0.027305595580100497,0.015714438877113584,0.048447087670529076
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.040599524419059514,0.039740867887016584,0.027249272891928814,0.05899947951104324
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.04022934191893275,0.039143458268502004,0.026210022306536615,0.06048901716436502
0.021151532108742623,0.020530150797359873,0.012529775322559987,0.033451860672372935
0.027943299209062526,0.027108703540267988,0.018827842163678808,0.04211274516696582
0.02450366253912255,0.02302436663038769,0.012812491775406443,0.044839613436345176
0.025602274470472936,0.024823015395118563,0.01755403733674594,0.03827742154594928
0.04168138841887152,0.03955148798310157,0.024729496066243334,0.07105092049391491
0.04310488233717124,0.037898495400013936,0.0215071183956774,0.09572610941916204
0.0276880409422403,0.026728209705345427,0.018493895973906695,0.04249732277541728
0.013817798349016142,0.01341391294787182,0.008263340475553873,0.021652141317566615
0.030296097747415172,0.02966072749787036,0.020625345292832435,0.043783962745336455
0.03653012573433475,0.0327980536585923,0.019975464543993394,0.07576414738461044
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.02165214131756661
0.0190821931473858,0.018895008595606815,0.01422861742325297,0.025002333038663557
0.02528697668225249,0.02280043960741604,0.015906355304583168,0.05078761597371899
0.020261316225054053,0.019634627730550802,0.014608925522855441,0.029002123966979286
0.019082193147385795,0.01889500859560682,0.014228617423252968,0.025002333038663557
0.021436934103096272,0.020750770167220746,0.012552749951602438,0.03431227744890306
0.04154924745159181,0.03443489820808335,0.01950496920723623,0.10594418444330597
0.04346956622876015,0.040167538640123,0.02376329026975839,0.08191745561405443
0.027130818544969616,0.026625889958877012,0.018867688917180648,0.03831561727347792
0.016221862425998004,0.015575514446902517,0.009308946610306384,0.027018394201953056
0.0664420378128839,0.053566897702802325,0.02449345498764791,0.18480129349019803
0.02393417343426915,0.023496707216588683,0.016850375220649343,0.03342242558651382
0.02122034597663473,0.02054865023909467,0.01459169651628718,0.0318838689164752
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.0190821931473858,0.01889500859560681,0.014228617423252965,0.025002333038663553
0.048365965812155215,0.04610800545358214,0.02826824806620484,0.08193709186260498
0.033599992089185064,0.027912438071658614,0.017561042773793265,0.08468212049198862
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.1548408804724706,0.11792089688776694,0.03809138560767655,0.4906015369992291
0.027701558497891687,0.02560564918924898,0.01730075398187578,0.05103768019647562
0.028442731751324033,0.02314009548001303,0.015838967092218798,0.07511729817862275
0.04646715231129345,0.044610231853328644,0.028203177827750038,0.07561893870323735
0.03468602647527399,0.029737258520647025,0.018351616342996157,0.08146973039787797
0.02127154113383335,0.019986028666038207,0.011291510182804707,0.0387745347571113
0.0190821931473858,0.018895008595606815,0.01422861742325297,0.025002333038663553
0.021762573390806984,0.02130333371204026,0.015634888416845103,0.030635132348238808
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.02500233303866356
0.03151283393877543,0.030613734225719405,0.02071737199848223,0.04740536637283437
0.055428415774245766,0.04992855359671562,0.02676809285184845,0.11655943566609075
0.03196768697116408,0.03027006892547988,0.019987662601514203,0.05394936673702965
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663553
0.04862898539620789,0.045103427887720565,0.026318545749250827,0.09105628547236994
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.026932796592796272,0.02603214998734099,0.015546657612249876,0.04340768765099141
0.025884841888747227,0.02325330188221845,0.012208703340677562,0.05530046468237805
0.07941198671953299,0.06992214811145325,0.03321357945793838,0.18079316658293632
0.023000018969838835,0.022279595018942173,0.0134000943331007,0.036835009421474565
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.024256487099440647,0.022125843211263402,0.015648556878197557,0.046611198970988595
0.019082193147385795,0.01889500859560681,0.014228617423252965,0.025002333038663557
0.013817798349016142,0.013413912947871821,0.00826334047555387,0.021652141317566615
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.05442004271087501,0.050891636525368045,0.02938775015175781,0.09951959047689135
0.024811012090714065,0.023423228556683294,0.013091854299390119,0.044832810766519744
0.020775198350346923,0.020410545819021388,0.0147534392567209,0.028886666919942
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.0222637222456579,0.021411107988861575,0.012687682209457618,0.03678562528768273
0.04096404140649526,0.038060995324466156,0.023058358694105538,0.07616413452593171
0.034711477036386065,0.03211382790723962,0.020226617829613932,0.06474656931041552
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.0353193056053991,0.03315784969752829,0.021143867188344424,0.06207331019741226
0.03127343212281508,0.03079316319591506,0.022141674182758378,0.0430975422914878
0.020940082649535067,0.019951324650743497,0.01474789806007414,0.03257294160110383
0.037971202833469976,0.035012016413165585,0.021496732373177983,0.07215050173819432
0.0190821931473858,0.01889500859560682,0.014228617423252968,0.025002333038663557
0.028846269367464317,0.028000638420220818,0.019464029544048893,0.04318995926457133
0.03917133376589081,0.03757640876376165,0.02424811303778224,0.06350297625051966
0.03933503257424051,0.03583499691407802,0.021512416942758725,0.07762043626124587
0.03721674523669224,0.034911341736086135,0.02205479197203794,0.06590998790481303
0.02694925230319704,0.026028379603474587,0.015587309552702114,0.043365966622069846
0.022980369036533794,0.020987421984434866,0.0151641609079748,0.04403313232492391
0.017488173715022315,0.015059591552665008,0.008840402057019699,0.0402297096142592
0.025325766622423234,0.024349104186784876,0.014222790652253767,0.04208329268377863
0.031982723093533894,0.03050601504466503,0.020240651063715833,0.052271587410011755
0.03192016155418241,0.03055289425908674,0.020402822867931863,0.05125604972070551
0.023955183928827783,0.02342061497860934,0.016598304708564385,0.034362305093848605
0.025446035994520704,0.022664695959779928,0.015826867896381963,0.05331210927784389
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.03527044149593784,0.03340269565335985,0.021612965351009917,0.05990814667872406
0.02258961660155811,0.02183899812704973,0.013113030507631736,0.03643926703875883
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.037531000380551675,0.033796264011667965,0.02038686749795966,0.07666332211210883
0.023844139166826327,0.022975119989996517,0.013556417858793529,0.03914148237839957
0.026103312929300532,0.021877979534204006,0.015422464774748743,0.06444247035928923
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866356
0.02044976377496244,0.01952736778659943,0.014536694035135496,0.030093712905373188
0.0190821931473858,0.01889500859560682,0.014228617423252966,0.025002333038663557
0.03424294346925271,0.028057707802832604,0.017473726842875712,0.08896552090724788
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.03143210046401622,0.02751757632712732,0.013573912262777755,0.07276084110487765
0.028193950970688074,0.02729968252020188,0.018483468030414868,0.04323255937276215
0.031002343975484268,0.02967020518117096,0.019948585956518435,0.04968415586964154
0.016448816284742394,0.015890933079553516,0.009610696584275418,0.026417026694710858
0.050350916277378345,0.04401362979312793,0.023611390899116548,0.11553381702310574
0.04470552471392225,0.037832834784366824,0.020803356324400345,0.10902058422163464
0.02739489896907062,0.02590656908515709,0.01710675457795758,0.046593297370118726
0.019233303261054557,0.01847938905843412,0.01096432708239574,0.031880983372503176
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.02860261938735144,0.022598497187486848,0.01558650765365716,0.08094151877684476
0.050472672307724904,0.04626941903022673,0.02614478390437434,0.09937459372245938
0.04646722211065502,0.03671333929584418,0.019647138398079796,0.13216284116284976
0.030060837119463914,0.026828949016691663,0.017563929230988703,0.06265229366774859
0.0190821931473858,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.02341727770178866,0.022583120160710145,0.013402045939900298,0.038120097351742765
0.03747887602176446,0.031129005568759378,0.018505011465247294,0.0944093863186066
0.023923612836210046,0.02302604123302815,0.016406196643030602,0.036811965611779324
0.03252644050203466,0.028145046789603664,0.01775859072170458,0.07419282243423234
0.04151226879749315,0.027800884556628453,0.01683698003995055,0.15007909938174474
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.025823240057037372,0.0222758563288031,0.015594808619207437,0.05916019068845676
0.0289571520812996,0.02860778326630037,0.02116408204222361,0.038621943652799764
0.025806886414600532,0.024828856888927553,0.014614218390287245,0.04258966998738266
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.03553294468982199,0.03359688929257741,0.021594818329113554,0.06088220798157428
0.02434570568401277,0.023359346855591406,0.01359375709536361,0.040786186737263946
0.045232454583258905,0.044691371577642594,0.03276802179391423,0.060812734969918354
0.028148364726876075,0.02543870136035515,0.017054313777298477,0.05589300776805499
0.03899330321585137,0.03492197120527839,0.02079745560108279,0.08139093017069368
0.019965521253465433,0.01920765256388051,0.011343276163808568,0.0329281038687583
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.02500233303866356
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866355
0.047526483745183624,0.04394072346983725,0.025450617982594785,0.0901671556292986
0.02962595738694979,0.028746058957090953,0.019876655167553495,0.04448876981236935
0.023262416837514305,0.02237667901404322,0.013158579039731217,0.03846816643826668
0.03423501811437489,0.03304116856312933,0.022130015112202937,0.053218800555493925
0.04434670413791057,0.04114912365154573,0.023881846196465373,0.08323292190425921
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.03501929072501438,0.03105961241521056,0.01916958681755518,0.0745417071259568
0.01852248973033394,0.017934007569239827,0.010834539522070998,0.02965899680097305
0.03352286864099011,0.03218421222936284,0.021525939011261253,0.05333443335261108
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.035559576835536254,0.03418741344236366,0.019821242641861074,0.05931368687594566
0.02399895779792189,0.021840460744142955,0.015505311694192427,0.046639477720767486
0.02791880267759405,0.025547473987790392,0.017194584640760978,0.05322939817873735
0.035840269685511815,0.03532997603060441,0.025410031892433845,0.0491030673254492
0.027308726748146713,0.02663785612039624,0.018417813601373144,0.04000434241596991
0.05610635313142921,0.04994395621426663,0.026316391054114947,0.1223930856570117
0.03048167740816403,0.029638456401539344,0.020219827551526768,0.045694347725328315
0.03979969462772695,0.0358125989803278,0.02125979076609538,0.08194564732036534
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.022544977628249495,0.021121343689525035,0.015268934385655995,0.03939718217566967
0.028618496751309227,0.025103414687785756,0.01674713099276457,0.06262984813443916
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866355
0.04546891004140066,0.03637609324766707,0.019052553820929942,0.1264571444211926
0.030806555202462893,0.02982489329723466,0.0192483086074124,0.04821929076433718
0.02030155739415378,0.01962667619944551,0.011695254970607138,0.032751926674744
0.023254686597467836,0.02147385030848718,0.015409385742947538,0.042797407142667596
0.0190821931473858,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.020991156052978927,0.020318976614514248,0.012184450723307132,0.0336637535420577
0.03279314141428649,0.03144350544430988,0.01949629710284786,0.05397788596848805
0.05883455839495842,0.051846215179178555,0.023104645364612018,0.1364272027213952
0.030109418597523835,0.027769739897659934,0.017887705036506045,0.056327363935422446
0.08410050511034048,0.07177786980972364,0.026668426920789103,0.2130309671505789
0.02180924141042754,0.021325823622130733,0.015580209290872,0.03086805839478227
0.017189375994455476,0.016448588416758163,0.009777697975594728,0.028926416456266587
0.02387369580633096,0.020995832629681865,0.015108232228866337,0.050915984922671104
0.032037681736149126,0.02808588026633481,0.017548360106423088,0.07017384604334893
0.014915833582469082,0.014174680484937148,0.008598293444430301,0.025097448792920897
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.037489317452672796,0.03234810781121081,0.01868651165506316,0.08654360008963732
0.03295673168830201,0.032541393717055486,0.023828424771746796,0.04440320943214386
0.03450141971046753,0.030658602569523994,0.018414473088358096,0.07342091038462772
0.034057082803817924,0.032193569720956716,0.019572141482161628,0.05897541337011515
0.033331317739836774,0.0303874705340832,0.018603681646539645,0.06569197747131472
0.04221805683685123,0.04023200768127522,0.02196176330526406,0.07395992322707584
0.025916662973242147,0.023581581263315325,0.014419550306525628,0.05265762616631344
0.05083830514243514,0.04683315977085613,0.022712645097735473,0.1015581160322352
0.022094064539088073,0.021328324027415434,0.012772636807494162,0.03574083794008055
0.035156397450335594,0.03290734733383874,0.019656111355974046,0.06349436621968421
0.019899344844468807,0.019219708518563063,0.01150134247729621,0.03220580927823614
0.019082193147385795,0.01889500859560682,0.014228617423252966,0.02500233303866356
0.02375084111525729,0.02287808789141032,0.013452900221131997,0.03899338914793487
0.05177232689199464,0.05055838834318794,0.03411934322753617,0.07645440274262177
0.04640897474728859,0.04473220490475083,0.028714693810870606,0.07372871506107236
0.05562273607471476,0.05351182940090728,0.033811431898844835,0.08944792715486591
0.045944276827160575,0.04413834662463381,0.024904254970221754,0.07744978454219636
0.057482337489771516,0.05197494512378212,0.028030839740668,0.11897428743606292
0.028173310756439814,0.026954097640384388,0.015350940278590545,0.04803888295036088
0.057323553400305656,0.053823936250544345,0.027393298248579744,0.10729950451252394
0.054410305791949186,0.05239195719157387,0.033249818514364385,0.08716973422718031
0.05968583422008419,0.057685738507410045,0.03691776206452063,0.09387572988942232
0.04010321148489028,0.0387964237419539,0.025738273094174865,0.062084294773798676
0.042201169196967515,0.041348051413520465,0.02871299323870128,0.06035372918622136
0.07394421687235478,0.07208209803744323,0.04757142415220467,0.11086505570511528
0.053703006847968485,0.0522631047393924,0.0344597486032927,0.0811350605178219
0.06650567335491524,0.0649756346329132,0.043530494292435704,0.09806296582166758
0.027782809316515965,0.026876085807934588,0.018704666494649337,0.0420632443105928
0.028403543380157457,0.027257079081361157,0.01588322151716385,0.04744150548872025
0.03232906541717437,0.02878554861085576,0.01826137531016701,0.06789282429678567
0.0173391300908981,0.017142096364225597,0.012731352802023511,0.023034607388292955
0.02208368176733356,0.02048154576111476,0.011400969648828916,0.04202760057081795
0.020038266828003633,0.01896672635180355,0.010894342986139366,0.035504880913737866
0.057386693053210903,0.05660002384048067,0.040738555819013096,0.0784909516361958
0.0338376299860618,0.032375528181107505,0.01832313094865057,0.0577486196280786
0.060466268162177574,0.05013713298600598,0.024221543807343968,0.1583003868680897
0.02219989769770976,0.02138051099570405,0.012610663907693399,0.03661464955363207
0.029290256024894074,0.0242287294802608,0.016252633591309424,0.07475444585523945
0.015806445371371568,0.01504069584066704,0.00900618801938068,0.027014055521993954
0.024236175078237235,0.02222876531855284,0.015744364170619248,0.046085275980274724
0.020869316883451366,0.01989775542651277,0.014704716187422109,0.03221000348130614
0.053438255421204714,0.04938103566734883,0.02806796846386399,0.10238340201379437
0.023517800707187342,0.02252775423386425,0.013080524581236319,0.03976481385099842
0.042138876768037556,0.04011609659089274,0.025245826715630193,0.07098665474828612
0.02372948234355433,0.022070633006060894,0.01569625863388669,0.042564877231422715
0.01935286598445705,0.018072615920750393,0.013172521881019923,0.03212929834788111
0.03163332948995282,0.03005818350478546,0.019894656780457525,0.05273388652363416
0.03975101505631115,0.0390178169943535,0.02756981873455721,0.055722775118498505
0.06688625042024558,0.06276106502969203,0.035124526386671996,0.12196006556836372
0.013817798349016142,0.013413912947871821,0.008263340475553872,0.021652141317566615
0.037832253264796806,0.03655979218380884,0.023939977630650727,0.05913738699576992
0.05757743221558686,0.051060080039032237,0.026482810366907,0.12657194415262388
0.04738041051021946,0.04304361495383141,0.024264580260067538,0.09678903325466097
0.02422496181103857,0.02275388628527882,0.015409825696270701,0.04196935569319723
0.047401098494402785,0.04299206588188259,0.024365129218682786,0.09625914409381786
0.03660806026723863,0.03614438505433501,0.026572415422491027,0.04929416117420823
0.02916821817958683,0.028395322274293644,0.019515922769904662,0.04327939879969861
0.026172110875132867,0.024010774292947373,0.012846188204813726,0.05221507965340951
0.020118503654595107,0.019026600456226138,0.01096142086788586,0.03557056920737785
0.023381978289394693,0.022248354106787334,0.012676506884622836,0.040787777076619916
