income,county_index,mean,median,q025,q975
1,2239,53.69197971413097,38.22942631373732,6.469107066325426,191.5507436979443
1,2240,77.94420554744124,55.68752504841049,9.61557335784364,278.79580310499256
1,2241,27.227558739171545,19.583292913714555,3.3732834421943836,96.36879161553821
1,2242,2.6250379203150063,1.9284001796555048,0.35253601149491326,9.074089441633848
1,2243,27.474892079095376,19.482908573654118,3.3160395703609558,99.14364199189386
1,2244,816.2459666937556,707.3600412956038,218.7212469535142,2025.7084470324082
1,2245,0.7629889565703246,0.5682591369443251,0.10269516503007314,2.558641773181132
1,2246,180.82262599944625,158.88854978635925,49.647059923837475,440.09412420680104
1,2247,168.7833959295553,155.85380862356013,64.68667663826993,349.03465974530496
1,2248,1941.1039877155351,1803.024160062183,754.6122544972853,3913.3972230822774
1,2249,96.54620163224705,85.63074672991766,27.558707648434044,228.75721717005788
1,2250,239.62514889803094,212.22502375833005,68.50399809714858,565.3047252280865
1,2251,29.845100534740002,22.10103165320539,4.0971631507421895,101.02336077298719
1,2252,1176.371197620669,1102.7251796759797,484.59024624773417,2304.7646973009755
1,2253,343.13086198772913,322.6575427344702,146.01177533462237,659.4456091058996
1,2254,40.926059630201124,30.147344139861687,5.501545902145221,139.85256466717263
1,2255,658.7248705526356,570.3795884567244,176.61451377924527,1646.999987299338
1,2256,282.3346643694022,248.67099395835822,78.99134927695057,677.4815524353629
1,2257,460.3724042679917,434.56761037765295,200.98758533612963,872.9761040870737
1,2258,2.5017284640538797,1.8804828791631845,0.3552715855210196,8.282515562957759
1,2259,210.0578578720253,193.24116379512628,81.66884009687774,437.0530772731829
1,2260,547.3586616533717,516.035202234551,234.59311720629026,1042.1172616968229
1,2261,387.38676379220374,333.4936734785615,102.17583630339051,983.2525771681748
1,2262,23.26523954557444,17.14825055151769,3.1483236898164444,79.84989623596549
1,2263,61.192294200707366,45.75248862284689,8.584283158944196,205.28438557690353
1,2264,41.89367594090867,30.95595197495139,5.593542606401973,142.73802222014223
1,2265,51.11144135443481,37.985615382887126,6.966351315108878,172.91321890212697
1,2266,64.27404407461862,47.133568903108795,8.717524441840089,220.00815136821961
1,2267,624.6649534794016,579.8878894238288,245.01513853648433,1261.8162972571024
1,2268,1010.4826948210188,946.5464815678636,420.22767990455384,1976.5941134673028
1,2269,740.925623359376,654.3145612883461,209.28274127245854,1763.6741700714317
1,2270,34.30408009217725,24.458915893975423,4.273419172979101,123.79607425548032
1,2271,916.4044320360041,865.8443703229912,400.72028464939746,1726.2062309733094
1,2272,326.88439427871435,295.6925301592927,99.11270021934104,732.2261438881374
1,2273,5.7615189207293405,4.364657165649299,0.8331573888050086,18.892572931963848
1,2274,331.50516699116474,305.455266056513,127.74523521795975,683.7369438351799
1,2275,11.129194971272211,8.103375293962252,1.4365823007053549,39.031267013082584
1,2276,35.04474827628726,24.759409773674857,4.238410245145985,126.9568850673922
1,2277,30.911196578074893,22.75212467721992,4.1294075511432355,106.8985902791891
1,2278,60.43667225136714,44.694190955648736,8.249370220975306,206.25074431758102
1,2279,33.180177874036055,24.829878082336563,4.707940570771446,110.74630643313797
1,2280,15.670518269699437,11.335941445496072,2.0133323736180655,55.45868551096574
1,2281,866.428474488094,813.8604693161438,369.2050354423186,1665.839572958658
1,2282,1216.369233559189,1131.9912428632538,483.2144537153672,2443.245534879954
1,2283,130.5615246934307,116.76787688128553,38.146738110782444,302.3427244239252
1,2284,301.5748901592886,279.88900707185275,118.99167518292481,608.1339776590048
1,2285,877.7685414260118,821.4348958700479,359.09059248771655,1726.9725481635537
1,2286,1094.871101043753,1034.814724254264,480.1556504578031,2054.763481559878
1,2287,417.8912284834172,389.1101921924845,169.69778426329296,828.0157027795999
1,2288,35.63336406336857,26.022672869804595,4.727271673674652,123.13520278014732
1,2289,90.73833273816163,67.23603472145975,12.423170970524046,308.6792897553647
1,2290,38.33331683053496,27.93937911977566,5.056699435696579,133.7315573031715
1,2291,109.83460098496988,79.19147526981135,13.550363464465411,388.67713689377626
1,2292,819.3420935399265,711.3064874242222,220.78741603771618,2040.0491549225035
1,2293,16.61920998903717,11.93082191026884,1.9994568606990488,59.09696763246976
1,2294,697.0023983539966,647.8274253526997,275.3876212933823,1405.6664606132713
1,2295,79.51564924042468,58.665230570578245,10.797545488673977,269.70548887725556
1,2296,93.62749340672471,86.87099023176683,36.86053977511109,189.13011163805962
1,2297,4039.3355128626927,3806.347599721217,1664.9948846524048,7751.631733741891
1,2298,39.16043978535913,27.96824500409012,4.774602741445266,140.09225771320243
1,2299,11.317403536278535,8.232855231401224,1.5165281619124469,39.505240104798766
1,2300,110.38821801330745,81.30173235166504,14.93363673950914,379.96687293841677
2,2201,45.54149806099959,41.37266820382679,16.153676012852976,98.63638504969967
2,2202,156.49502528495637,135.19014406186102,25.98665814724746,403.9710395734403
2,2203,44.31851258244844,37.885178060954544,6.920747198383642,116.13334170999372
2,2204,24.40501200926342,20.404648316922657,4.205998892935839,68.87958870852879
2,2205,1165.236101614368,1077.9252769374593,416.4719424839211,2406.7248355278916
2,2206,94.96202926186902,85.13840819922476,28.11284533759168,217.11154135631054
2,2207,275.7815213421011,241.0700981003917,45.844396736566125,692.6466276518252
2,2208,51.880211437073164,44.341330659274696,8.412851265873309,138.3897045850874
2,2209,27.57045261058487,24.930277810308795,5.0713747954999135,64.11789620997915
2,2210,85.99033787281962,69.70658800236004,12.411066195739284,250.78424109125908
2,2211,98.21064495203568,80.76981080823546,14.498169336557856,280.5811963155059
2,2212,109.68064542293588,98.30351410338396,37.1691787029989,248.12290283520815
2,2213,624.2845847001747,550.0025773448706,175.49128254106293,1499.8736698408752
2,2214,223.5917318920055,188.25625552243343,33.93776116380428,609.2714524306876
2,2215,64.24696725366192,56.46803189324568,18.000016136076468,154.28023261172373
2,2216,287.445698811595,249.15150769089627,47.361609178962354,733.8031133300229
2,2217,48.54445253579686,41.37984540771439,13.700186616036142,125.74668489746101
2,2218,322.7244512213257,262.1709980673867,45.681984253361755,951.7709532918486
2,2219,188.4710293514309,169.10209982554983,64.19853764816278,423.06612872567604
2,2220,549.5187391345505,475.94247251129684,91.81222420429864,1409.5361868881146
2,2221,8.437134985238016,5.575607130244606,0.8768339086276159,33.97599811659243
2,2222,13.729428494485568,11.84854428215371,2.239416203593606,35.064160690428956
2,2223,55.644928473540574,44.149052764914565,8.643705707881054,172.87348909815367
2,2224,113.64580459102086,88.99447578792214,13.708650280453444,351.14279702929156
2,2225,280.46876061757774,254.51887772561503,99.521594365613,610.4523700056667
2,2226,19.230256064242297,17.07606636327483,6.250605137035231,44.8033461291726
2,2227,97.48008882133398,88.32543467431645,34.327469758547586,213.16077055617845
2,2228,379.2271339348384,321.12329640267535,60.544835758592,1018.1807013094253
2,2229,148.09289789187554,120.51226099861049,20.890238033269895,435.0807459048589
2,2230,592.9229912404927,537.8076743773616,208.87844080166346,1295.0429097629485
2,2231,345.74002051175705,294.8692014141237,55.31510886782005,912.2880306333548
2,2232,151.1667901683844,137.1214863444647,53.6466998400487,328.3730949000594
2,2233,120.2568409948192,106.70830696224601,22.02579036397734,294.17458923468047
2,2234,363.14672618785704,329.96298832475037,129.23417420137474,785.669960919162
2,2235,65.56122757556956,52.45693802522406,8.98289824375683,198.37971394142454
2,2236,1847.721659517965,1684.5620754510915,622.1796416589387,3997.3038761802945
2,2237,92.2400933294812,82.4022827695967,30.629194465111066,211.070528376438
2,2238,6.094050111532439,4.3979502404071775,0.7704575647132892,20.881733530198012
2,2239,258.5304800107631,212.9193583757484,37.749308435186876,727.7004656814369
2,2240,380.08006442292685,315.04025950167795,55.992987145281305,1061.5979157980034
2,2241,118.87587545588356,98.68232150262278,17.729000670333672,334.798283172204
2,2242,13.62937921562679,11.859361974629525,2.2726209955105894,34.405965385337666
2,2243,152.55826730944597,128.65768062059882,23.63225236996336,414.34488086294147
2,2244,971.5353827174988,852.867513557133,270.65579101610587,2353.748214956509
2,2245,3.6910421169492276,3.3807279161721064,0.7292060623867065,8.311548310789005
2,2246,187.1457317423118,164.88408589998477,52.35689915748675,446.74454937605526
2,2247,105.41688077210674,94.94182509443593,36.355829138513805,235.27911223391726
2,2248,2054.941182472434,1889.255376325243,713.7096004766235,4328.402360919535
2,2249,127.55428591203311,115.33405847081798,38.799680429895396,284.31169488379476
2,2250,301.3121251572135,270.70313962035374,90.78735628851615,679.5970567175896
2,2251,159.61481212247395,141.96859227466194,28.357935816159316,384.67176286878646
2,2252,579.6104569978299,526.0500372202525,205.47714299628794,1258.3117872821829
2,2253,170.6366550123623,155.61249912759507,61.14371023523947,366.9407284884454
2,2254,222.1368822495078,194.71168385781738,37.27878423942348,553.3695710252911
2,2255,849.1612997864711,746.9154334278544,237.8875009233424,2043.6200286119213
2,2256,313.8811781759928,278.77491952125104,90.54465392854954,737.0648699237368
2,2257,209.75085716273438,191.56915800771117,75.40361806426593,449.11330590426303
2,2258,13.1896440655304,12.342393616597747,2.8243847509625133,28.085297308160207
2,2259,93.20037784062467,83.02039843915128,30.736274871478294,214.59632674661373
2,2260,205.05029492971022,185.47036517975152,71.40862967632496,450.5714757021199
2,2261,527.148292780625,460.8161986040058,145.3991913737435,1284.7706733730954
2,2262,123.30978549919718,108.92754458462413,21.42299202198263,303.72873307916905
2,2263,287.49252909836935,252.4778789403822,50.06538861038588,709.4673980168476
2,2264,181.51625652297898,157.18709030015566,30.173123856122018,463.20766150618624
2,2265,229.76232756019638,201.76568311117447,38.93931226192134,570.2845130148171
2,2266,335.1218340661044,292.6339132334758,57.626517614623744,838.6304598580579
2,2267,297.7070571891572,267.9012251809986,102.1073783308327,662.2336827077837
2,2268,421.70745398554965,381.43409473572655,146.4300343849619,930.6103715951482
2,2269,828.9723149182839,739.7208595583526,242.218803465223,1919.9002207191065
2,2270,256.393665034746,221.65219071836262,42.90280524618636,661.0243587942618
2,2271,415.4509108644897,379.08487869894793,149.96780944101417,892.120988284518
2,2272,310.15502770620765,280.7643202183579,93.97839223180868,692.6651667596027
2,2273,26.270859070593687,24.073137965961962,5.295669288531121,58.908048999851395
2,2274,205.1282706308937,184.87544094064106,70.4605919961665,456.42564480195415
2,2275,60.85089969155507,52.638969936045996,9.832674182070248,156.49633834420746
2,2276,181.56779368810007,150.85012281984763,27.153777258735754,510.02793598260274
2,2277,181.23873668447504,158.4021033877135,30.686729861447372,454.5511100370345
2,2278,326.14757560553187,291.719202549505,58.654198257999546,775.6862627707311
2,2279,150.69256327352815,133.96283587628125,27.35716225537233,365.24135114120634
2,2280,78.88000715637638,65.70767014134485,11.770016573487396,217.70250285298584
2,2281,357.1243497649987,322.6954379152144,125.15127152964607,781.9434811482886
2,2282,660.3920435864225,596.5009109002467,230.40754699933282,1443.9601661103427
2,2283,163.11400099547706,148.59942463791504,50.60097609845211,357.7329399916702
2,2284,178.22784260188553,161.35709418645854,62.519159694124944,390.79541172915776
2,2285,468.5587866853152,425.4974749190899,166.08277296867576,1014.4788412015871
2,2286,469.3965616278124,427.9380172359103,168.9137519156254,1008.3228560064907
2,2287,206.96954308691033,187.02357012460516,72.01595210693577,457.63496322297783
2,2288,179.0623305421095,154.72575779424074,30.01092442589746,462.523475692114
2,2289,467.389792758632,412.2718630316854,80.39800197182528,1151.4439289989464
2,2290,217.81942773086854,189.1137258371476,36.867772678334646,556.6079772125236
2,2291,588.9997201469224,492.4537832027496,82.72830348219522,1608.5652844700726
2,2292,992.3933563351081,872.0957769834654,277.84965727632465,2387.2908770711783
2,2293,56.2612001728035,45.531952534899254,7.5258286442846005,165.25100017794617
2,2294,387.5592930177853,350.513210106456,135.13858567164232,855.1023797539464
2,2295,413.8159384557426,363.66874716036267,72.1691368291512,1024.0862503775504
2,2296,55.642939270424264,50.283932504079004,19.420358057558218,121.82414478241584
2,2297,3257.8828566711563,3012.4829796589893,1160.0692585844824,6752.226915390065
2,2298,196.98407487690267,161.28005443444536,27.11558467563866,562.4655606627615
2,2299,74.25045734662723,65.46622822178267,13.208008599225444,183.31391738608423
2,2300,561.9675268746049,485.5056997151131,91.52722257551439,1438.8367897684134
3,2201,82.82220997423919,77.7427561131706,37.36891230050693,157.4844735575698
3,2202,229.0210964222627,211.8839579327792,65.44160818434962,491.71971323748085
3,2203,74.9176042975863,70.84299219231767,22.07821876135369,150.5310843738474
3,2204,32.52724209087088,28.327571536053455,9.100797122752956,82.94438757073186
3,2205,3256.3564779921276,3186.039815148753,1862.0365560248829,5045.183358705725
3,2206,289.2128265464662,281.85928451443,158.50343538228486,463.4092428912555
3,2207,313.0898475534327,284.84222822031455,81.38524456507267,704.145187694507
3,2208,64.74640827783242,57.84403773963155,16.640092603796692,154.74860020152232
3,2209,27.981793277477234,25.724096831727735,7.588530110656618,60.49985966149346
3,2210,130.9896780635069,114.52508886311712,32.136940349952326,328.2678427582835
3,2211,147.699551024618,130.79237939307757,37.498941122724915,358.1914803698844
3,2212,302.16782526808186,283.7974827609125,134.84022213416083,573.9369158660902
3,2213,2198.6559163344737,2125.9886928612477,1133.645586962269,3674.1845845707603
3,2214,351.0408508717873,320.1859406886922,93.00511778659586,788.3583107409237
3,2215,207.81129642810188,199.1340963116168,107.45479291224268,358.4950325710977
3,2216,379.72601934845454,349.0103522337007,104.62433862670785,826.6739179941547
3,2217,151.71785546684777,135.2734730208092,57.147036426659874,342.6701686961649
3,2218,414.65254138656417,355.33072894253735,93.01174928475339,1076.6203163370562
3,2219,634.9240672091365,600.5493887212752,292.0840936980864,1176.2589946147737
3,2220,778.4821075728266,720.4227742007276,220.44458358765394,1672.1341580556727
3,2221,15.377968008260794,10.960424658724644,3.0809531607582588,55.964130653032484
3,2222,24.528121361060272,23.54037455870273,7.750650833477819,46.655284532512404
3,2223,60.297603082402034,48.8081947839267,13.357023618621016,177.63631455780214
3,2224,228.87541279266765,204.28941963052347,50.82097341195951,550.2475991373659
3,2225,728.8518579878239,690.3587937561942,343.2687669152491,1329.4808079017464
3,2226,77.79520256307958,73.01107256417934,35.576232496140314,147.75821841284827
3,2227,219.43348041788403,206.82038039828296,101.02460467758682,410.13325953999436
3,2228,617.7432310633428,570.6762631368128,176.7563716227295,1331.6594796445906
3,2229,176.7580761058527,150.01618266752516,38.01139467604231,472.1513820184335
3,2230,1561.3761326267045,1478.7316042829448,732.6257591734326,2852.7871919691
3,2231,530.3034845966934,488.9955093669714,148.4674646258178,1145.828295077064
3,2232,399.04343166876004,378.47534753444006,190.57611698101576,725.4023573110242
3,2233,138.8291678096237,126.92327610626819,39.358353078218556,303.7440897891194
3,2234,976.0629697848854,927.7557372039707,466.051848321926,1766.9694486411097
3,2235,98.65183318803662,85.14857774624028,22.941797329685418,254.01267539981623
3,2236,6523.408193146083,6369.145957355891,3555.2244605552683,10391.138086568702
3,2237,305.30092756714095,286.42532437283523,137.05852534655534,579.5717874072809
3,2238,8.544989839729048,6.558031913786817,1.8816311384035187,27.342330425728054
3,2239,453.9280945542746,412.3886928253479,120.80024414457287,1023.7952075657302
3,2240,648.6483384743234,590.8683601263656,171.73903407398626,1458.9044257014805
3,2241,185.95192504422118,166.97350568614513,48.733655032903,433.07195749933254
3,2242,24.1321838504621,23.282935230667782,7.706097853289059,45.46318596093406
3,2243,202.63649811161514,181.19435726063728,51.73486108251567,477.28606931538553
3,2244,3600.9470528123643,3479.9941046578556,1848.682932354034,6016.148916700078
3,2245,4.441820801105397,4.221618629489928,1.3630305777874874,8.768458713741458
3,2246,565.1249878529133,543.1258834581458,286.1692900748911,970.376431193687
3,2247,345.6650449754572,327.07543915299317,162.5468440315439,636.6175321697864
3,2248,6304.749156572996,6165.606867018361,3530.5584240718827,9883.29692948259
3,2249,320.33436407745904,311.06259181411997,173.06111465938952,521.8764780588662
3,2250,792.6289534883998,770.2673542060706,428.9753336180909,1286.0488960189177
3,2251,209.49344725379154,196.90213930574697,61.565010385142855,427.7874601049402
3,2252,1564.2828949081234,1484.1609034405142,740.9193227004293,2845.69683310635
3,2253,372.20748133495294,352.0610089353802,174.372671695601,684.4804729992547
3,2254,311.36336226453955,291.99289889357806,89.15319552105458,639.1836039181328
3,2255,2824.967341942189,2727.719554960937,1430.1647234159325,4774.002228572295
3,2256,912.2979690369567,881.6505733692518,477.3115969203878,1519.1678479299565
3,2257,434.87554537498085,411.042682636482,202.08068146126632,803.7915625428673
3,2258,13.60322539680126,12.855028137194747,4.14107835551984,27.07352430786198
3,2259,265.8271989076863,247.69068554320123,117.118812711285,520.7055057313775
3,2260,495.1577672297036,467.1587917508216,227.28477641568205,920.8277489433063
3,2261,1814.111576100238,1747.8972007798056,899.8804496012842,3108.722539919458
3,2262,163.18267519055152,152.37555174290713,47.05641811979084,339.39994470833403
3,2263,440.05041552449836,417.89460802859753,136.6145800671207,867.9873146443174
3,2264,253.03216981326702,233.86202625439176,71.81995060877611,541.6953978998657
3,2265,319.07140394314723,299.17604347530005,92.25068553634995,657.1842499646365
3,2266,488.19563887945424,456.0576199705244,144.5623570346774,1017.1866088811197
3,2267,1101.8608289781782,1045.4525951852202,519.4537770273116,2009.6384334384054
3,2268,1279.8987817069294,1210.4732501966205,600.5538336098354,2341.226696527957
3,2269,2281.6416812536677,2214.190561228255,1203.04709668969,3755.4751116164907
3,2270,363.10661308136673,334.5982954790558,101.94002515011357,788.6287442274437
3,2271,905.4959168414586,857.541748176375,426.1184906829255,1651.8282719498438
3,2272,676.1855293749737,653.4054252836843,352.1998412978587,1132.4501022323118
3,2273,33.332857096033955,31.909410197175205,10.840831060454146,63.6615686663797
3,2274,641.5241772717777,606.4801888416191,301.04613056913735,1183.479505238543
3,2275,82.90657925423348,76.55185852249065,22.247938957906936,179.31828983172753
3,2276,238.31732951348204,210.0461329301443,58.205287145607514,585.8438804883695
3,2277,263.5236431644493,247.77516682821653,77.21455956498001,537.626160420482
3,2278,392.10283355565014,365.7614762102742,112.6211894310242,817.2335688466011
3,2279,206.79576825910334,195.42207418641965,63.57537098009328,413.9012578553389
3,2280,160.58293586151535,150.79379878019307,47.26788248567576,331.61430450723674
3,2281,843.4924990515805,795.3261367711978,384.9035181978255,1575.049039177186
3,2282,2170.828001072625,2064.926807319067,1036.8512752458944,3919.2773262441533
3,2283,355.0077592981577,344.48074314578855,190.47399653065997,579.2922754195258
3,2284,466.2083038476459,440.17590777338546,217.67061490122452,864.0939820464675
3,2285,1225.784039777746,1162.9431883056209,578.901795412876,2233.183146774842
3,2286,1063.9958204588027,1008.88436665881,502.3110368691639,1941.2854240343668
3,2287,500.01579839119813,470.18620849246815,228.54549836997828,940.4103600332546
3,2288,271.47172391104823,252.74396500236708,79.54157800136898,572.4673597925387
3,2289,648.3550653695969,609.8955843203886,190.6441512584615,1321.755022819104
3,2290,333.07134800877964,311.2098877626265,98.79097494033252,694.8612789359834
3,2291,939.6562092780206,869.1623761647905,232.01199071648676,2030.357077519274
3,2292,3215.2375716301262,3103.5579121211676,1624.5185634915426,5433.768188237774
3,2293,95.34269085410904,85.69684053688061,22.88164189933535,224.89026048557193
3,2294,1185.8624479528362,1125.1736341944134,557.5526425476637,2164.153086044563
3,2295,563.1929736161417,526.7613579716267,166.06678637298327,1164.5703470492685
3,2296,158.0013870738989,149.85550353307656,74.65091332503178,287.61833230065605
3,2297,8462.031764535895,8262.630597582407,4768.31842398363,13287.873652455006
3,2298,406.8862512944104,381.0112205818888,107.7679093418192,853.6164728410799
3,2299,101.88399179095552,95.17172366568607,30.040198649421594,211.5756553895233
3,2300,897.5314047324285,844.7861326505574,263.5820222695827,1824.9154071079302
4,2201,32.59953362664539,29.278245214664558,11.02956663483158,73.32117479749107
4,2202,169.27652227097883,142.39443818860468,21.605549862874717,455.4924220888997
4,2203,55.77541674812905,48.153864228402185,7.49171959911586,141.80868256775392
4,2204,14.658787997277837,10.656219739904742,1.397721624520799,49.969304446589554
4,2205,2030.5660783317735,1941.7824460336035,908.2327012425483,3663.581553002236
4,2206,258.53904932902793,250.12693297281905,131.43227305217235,432.7326124087197
4,2207,289.5907371604116,249.7073295250541,38.36954915916576,754.0943681456592
4,2208,48.72739139836603,39.67186145179214,5.687855747472335,142.2678705389192
4,2209,23.31309139437216,19.621767750682647,2.871863652584965,62.05741640140045
4,2210,106.21554243004931,87.1229506745455,13.034460073196476,308.86423527069144
4,2211,110.40316647382313,89.55989702130557,13.16913487902303,322.53854849863313
4,2212,269.0024551647836,248.49250524827988,102.81523207541576,551.1711419950864
4,2213,3146.6719549006216,3071.5453857661255,1739.7105900004833,5001.709207789703
4,2214,289.24718846714785,246.4675619924501,38.31895669066046,768.6204989443224
4,2215,210.0016549027089,200.96086118421275,104.36000341999613,367.8456586254456
4,2216,307.10701310693406,261.0840197565962,39.926433218426,817.4182487828294
4,2217,111.12150926159768,97.2551794637175,35.69628227316913,268.64970054626497
4,2218,324.500728953326,255.7270697030506,35.24402472907767,999.5809189206396
4,2219,625.8608811397182,586.0278204354399,257.6118767593949,1223.7694995968734
4,2220,570.2764344526263,479.3931959700951,72.97311058685968,1543.3778702153088
4,2221,9.60643947501826,6.242709547083054,0.8023174071665754,39.4481557218492
4,2222,15.835647436651454,13.501863194362961,2.048602764798733,40.977998635977315
4,2223,31.2227624455493,21.46372812448616,2.5779505479492664,116.02034911084755
4,2224,253.5262442425045,225.68240792681326,40.13984384026096,630.0195566736699
4,2225,500.3831600011487,462.86393405854346,191.93167336166314,1021.5138529552
4,2226,44.655220067988715,40.71059527638707,16.11526309238759,96.21095031001104
4,2227,126.57693010303134,115.764385402569,46.08365933745283,270.4120171705505
4,2228,427.05714751996555,354.5892863823404,53.31990357607935,1177.930650056028
4,2229,145.80953230163072,114.57621495254233,15.480828741020613,453.3069493847928
4,2230,1063.8475566356594,981.6029038155846,406.15156453833595,2189.019153648731
4,2231,383.4491830430748,321.74447518965087,48.24863848651325,1039.1360463636734
4,2232,267.4709558830957,247.44881920282523,103.3093797128885,544.1376133450194
4,2233,92.6634789649925,75.1414550102416,10.693377376030067,265.3803012396536
4,2234,746.821936223747,695.6020644696655,296.43400394754633,1489.6121969172348
4,2235,80.81305882794612,65.40545134099695,9.648731434088292,241.57215391129148
4,2236,6004.206948727964,5813.697380834146,2896.2319197386128,10189.58954662867
4,2237,276.5890344966903,256.4447601428838,107.5679421859197,563.6335777936234
4,2238,6.541248928892957,4.666714342322425,0.670604650629179,22.580439933044744
4,2239,323.2440537465535,267.7580815995866,40.26418297391898,904.5438268501376
4,2240,523.924073401916,446.5108341562367,69.99593562174972,1396.535937595645
4,2241,143.31343526977113,119.17027147799638,17.901049638690814,402.13708655355725
4,2242,14.879704515617007,12.635543528192901,1.9132446110588885,38.82581505047879
4,2243,165.3316808200692,137.12311224686812,20.421922967704525,464.1243292476346
4,2244,5508.470055689033,5388.327005525032,3095.7691275656653,8602.630391460278
4,2245,2.1197816092994604,1.6462087358564568,0.2071143146113183,6.491137045072431
4,2246,648.381675982557,624.649210802003,326.5868406531931,1105.5695029322249
4,2247,268.532611344449,249.77774354961954,106.64347561389462,536.9668739772134
4,2248,4914.800217176328,4732.678034936591,2288.9941803300358,8574.67950159414
4,2249,208.5614712118952,199.32871054733184,97.45754992629607,373.3417852780902
4,2250,638.4082613638292,613.6846614587603,312.1123406296834,1103.0816366830486
4,2251,156.42706100929635,133.3111311181429,20.406357343593303,406.3291572859986
4,2252,1290.3454621970286,1203.9635637379688,515.7300238561676,2559.940225603447
4,2253,216.76470845368334,198.63473477644675,80.18413071000515,458.52061706008215
4,2254,258.24327021783483,225.58431797743154,35.91122005699983,643.7325893799084
4,2255,4972.65824265249,4874.352334950055,2878.4220722723694,7603.775218811353
4,2256,1093.2503247141951,1060.724369279513,573.9270797875512,1794.871222919154
4,2257,223.78832165269026,204.22148900460513,80.41757774975014,480.3949264799344
4,2258,6.856352428049797,5.349978316507332,0.7189435584533864,20.663815002146833
4,2259,162.53495670774097,147.26648032685935,57.295195361962705,355.20881078801153
4,2260,428.10002444792957,396.8815054985527,165.12809703758825,867.9243983597405
4,2261,3652.7277538177095,3585.7735523747288,2174.7051273905195,5492.245905035622
4,2262,124.51142418687587,106.27547084864435,16.278131239165024,324.418168497049
4,2263,283.6023377991121,238.5463693593701,35.87948984527539,756.5140474529136
4,2264,190.51225018070298,160.61226293602942,24.253462184793644,512.8777957637977
4,2265,255.26532778834462,220.80433686347322,34.393166102627426,647.078346325546
4,2266,322.4037641399543,268.6677992288867,39.9434561382158,881.0923550468331
4,2267,986.8503224539315,925.2090036611839,406.25697188384794,1920.895355375648
4,2268,919.5855049323262,851.8383609878762,354.3483126298779,1865.1097662772147
4,2269,2970.970980949301,2896.7219890264846,1597.8904039838783,4758.007525945073
4,2270,238.06557434516856,195.86429956104615,28.173244153796567,672.2283960452208
4,2271,536.9908282972008,493.05321275606076,199.4009236676852,1120.1694148415515
4,2272,432.9098842645775,411.05855883413335,194.45189499859873,795.1904123480928
4,2273,15.631925723865102,12.300339152070164,1.6920532289487684,46.63378735454549
4,2274,420.5762237736316,388.0397913853039,160.2199494041133,868.2928769239504
4,2275,73.16474318237226,63.642206085333214,10.113903854145216,186.43756775872404
4,2276,214.563975903468,178.8949363830974,27.176524292263103,604.5789689851229
4,2277,198.60216476607337,170.75809589001636,26.628192221235654,510.4009114067841
4,2278,300.50921666143034,255.27282027950173,38.407167535256505,791.4922778281268
4,2279,131.6442094573881,109.2463201661609,16.184336414645884,359.35391687353484
4,2280,109.46013459436159,93.4065525897001,14.359783663157605,287.59447453698067
4,2281,567.5735692986128,521.1145710230899,209.60931758347306,1192.4445934853657
4,2282,1847.0991366433216,1730.014418980276,758.670840889722,3594.307411781208
4,2283,247.32233692702619,236.4057174546997,115.47776601192085,439.221917995476
4,2284,353.67314886115224,327.62714200379696,137.47713812708255,719.404897966607
4,2285,1032.6724438137535,963.3579878026221,416.4551394912291,2048.3410283293983
4,2286,645.0851394884238,593.3808120695568,241.17633873479093,1342.2063902867676
4,2287,280.53993991169654,255.43495892511623,101.45497990630844,602.748358459795
4,2288,182.4498267869972,152.3874503541005,22.70798480665854,498.49568474522357
4,2289,489.4053585896559,420.5392443124335,64.64576404539757,1256.3592922156854
4,2290,203.26172255100812,166.76751928708757,24.24238257197477,572.8835557123084
4,2291,1098.8006541765376,1020.1129539167138,185.34588162539268,2439.764343975524
4,2292,5771.568265385094,5661.234540450819,3346.4287986459212,8808.431757734881
4,2293,102.4477850374441,90.48248207323839,15.568936700097971,256.92891066277014
4,2294,1146.6289965878752,1076.6171189377485,479.0595688909887,2209.533703081129
4,2295,402.2964369075449,339.99194573151703,51.228404052483484,1074.273931123865
4,2296,120.89927873619575,112.48983927942439,47.90038308030474,242.71318868771257
4,2297,5167.629285235594,4915.396228279975,2248.7446478082757,9477.81867234681
4,2298,383.6383243865248,347.5072908126324,60.51366834337756,899.0913476240651
4,2299,65.70583473446253,54.30731983273887,7.934922172492528,182.31233953844173
4,2300,680.724642779649,590.6374469947593,92.74777154280586,1726.734392670114
1,2301,18.83055191362143,13.524065529029624,2.4083687577122754,67.13629952668542
1,2302,49.874611924525965,36.67944846449787,6.826655325524858,171.02408750299585
1,2303,8.844061046076773,6.389841792426017,1.1208685698499574,31.12098144523319
1,2304,20.375488892017145,14.981045650993345,2.7414726897924573,70.00701004483729
1,2305,28.320093181128126,20.606086378153208,3.728786020347992,98.98776790052068
1,2306,32.71991694291159,23.15464383000252,3.9282792181151,118.30213950649318
1,2307,43.1878216378202,31.514210149526008,5.703707043919309,149.9304242666977
1,2308,25.632381991591295,18.697886121138914,3.409344974828451,89.21036074314081
1,2309,299.2543893730624,264.95552246321427,85.01865123163087,709.5529683028616
1,2310,28.74404075824977,20.905758582606232,3.856932197185392,100.17679199914299
1,2311,519.4296203161562,462.75608775315163,151.34567442880632,1210.5257025450273
1,2312,60.11632921762467,55.93867192921836,24.142186746898098,120.32928116471493
