county_index,educ,mean,median,q025,q975
2265,4,0.08520906818567604,0.07274020770031712,0.014876254596172384,0.22315333923003428
2266,1,0.049617041175943385,0.03444088740407744,0.004245155437648106,0.18019271597691003
2266,2,0.029071582562649165,0.026715124085322717,0.008190140122844783,0.06358903657821052
2266,3,0.04282389786233443,0.039373377247978895,0.010213021163524344,0.09518279186154978
2266,4,0.09350761356720666,0.07742111724179909,0.015205627789156705,0.26035204855853716
2267,1,0.018428040133006376,0.015975637573501268,0.005408467609224046,0.04560975005042206
2267,2,0.02560004657009222,0.024191611088268224,0.012019688743340256,0.0472263190839568
2267,3,0.040009274180851755,0.03845465106047631,0.021496416177242923,0.06723820716494187
2267,4,0.02993153752776998,0.027692724108728833,0.012082720436410866,0.06047795886428973
2268,1,0.020666835725984187,0.017984310167913287,0.006093861450039658,0.05098715769124727
2268,2,0.028769066853193463,0.027162517360075626,0.01345346656942157,0.05325646943687065
2268,3,0.04498120154513505,0.04323751777464433,0.024018560230917457,0.0760162418091853
2268,4,0.03376470831261847,0.031107964194105713,0.013324609196982994,0.06942158556080792
2269,1,0.01828040208820191,0.014253461759755075,0.003245663926501675,0.056931200396033214
2269,2,0.03260931117736624,0.031615418432715994,0.018230624412258027,0.05261248170010669
2269,3,0.040515286251762817,0.039825615244833246,0.025962494980177303,0.05902195623197168
2269,4,0.028048091614946865,0.02610610287392532,0.011099621335917707,0.05596001384631982
2270,1,0.10032564466778467,0.06636380728467049,0.007874147240732451,0.389864376166337
2270,2,0.05701573452661575,0.05182689119509279,0.015437778130500469,0.12751934150354427
2270,3,0.08321433742087529,0.07615969562408986,0.020234579048694835,0.1862487169327629
2270,4,0.18738710801355798,0.14942830726466388,0.027799672539367114,0.5585931548915095
2271,1,0.01711558426483083,0.014905326591164454,0.0050750323597329935,0.042039590429971546
2271,2,0.023731111611926828,0.02253435481595123,0.01147484939093348,0.04286620060753265
2271,3,0.03726238026756224,0.03587186291097278,0.020010248849289407,0.06240494770501696
2271,4,0.02796105771159992,0.02573245342751118,0.01115759884887389,0.0573361414543113
2272,1,0.019974959917681664,0.015779617122994118,0.003605262635263895,0.0608736975966903
2272,2,0.03574083949129126,0.03474185320249869,0.021040088752441757,0.055879017712027836
2272,3,0.045104022245098296,0.043793346980745565,0.026261708791734013,0.07138492066308279
2272,4,0.03151346619025265,0.028547694234028857,0.011437913779112178,0.0685360564081874
2273,1,0.03331562574836115,0.025525448799497794,0.003393082966728192,0.10435179875108608
2273,2,0.020525051898592005,0.019587037362570697,0.006299926795792554,0.04002342029674716
2273,3,0.03099466399267526,0.028720070157234028,0.007159283527361301,0.06693949307469024
2273,4,0.07075490213816561,0.05499556604632649,0.010336687010030083,0.22069295773576506
2274,1,0.017198225649085148,0.014943272271040363,0.005041633952013533,0.042366874230425754
2274,2,0.023847005832865472,0.022519298557091026,0.011416525160556381,0.04382149146666606
2274,3,0.03768360379020188,0.035910579419220205,0.01898968669012131,0.06658533152954853
2274,4,0.028212496267518032,0.025788836588937013,0.01084044234547511,0.059461105822851544
2275,1,0.051793162747442445,0.037011553473904724,0.004629237937556013,0.18053504479375188
2275,2,0.030851994214085816,0.028496060709547542,0.008819863039345111,0.06617185989578114
2275,3,0.04577821221526618,0.041969080064725744,0.010768424460289564,0.10191221791824709
2275,4,0.10138672745827007,0.08213972008911102,0.015738790284814938,0.2937292542544573
2276,1,0.06241322729927603,0.04248605260228375,0.005073378000350393,0.23235151493720618
2276,2,0.037177779242929296,0.032480915612336986,0.009244743722766612,0.09287756823925211
2276,3,0.05426071224583764,0.047898265435342285,0.011977453825963113,0.1348648122109181
2276,4,0.11892995470073466,0.09458557345897123,0.01776622510897398,0.3570484491790413
2277,1,0.05247206794060669,0.03709507548427976,0.004659893817377974,0.18697133184564607
2277,2,0.030723695550575407,0.028801955424460072,0.009202868670354534,0.06311796447126909
2277,3,0.045678694241628175,0.04241696921202685,0.011049828920636903,0.09822394203681717
2277,4,0.10158714569787473,0.08256823553544075,0.01600653942526673,0.29113527667438655
2278,1,0.046131677993280856,0.031316707608377986,0.0038215209447713164,0.17231931683641943
2278,2,0.026910327835476963,0.02440876698234669,0.007277332698346617,0.06068300984512457
2278,3,0.038623185990386125,0.036192217626512035,0.00974626682191221,0.08124276054829624
2278,4,0.08294301302376962,0.07174152331645199,0.014637106445865843,0.21121443939293366
2279,1,0.041947860774111584,0.02944857160449324,0.0036649979571420355,0.15049668528610238
2279,2,0.024321911043601065,0.022944358071387207,0.007398724625531919,0.04902237528018849
2279,3,0.03626638183415982,0.03366526223024658,0.008821805458262555,0.07788023907014309
2279,4,0.08114658701649884,0.06545964960796244,0.01264755851112267,0.2360428452587463
2280,1,0.051567190015378246,0.03966670692224199,0.005280139600879555,0.1609560018181769
2280,2,0.03253635383835356,0.02998622984307573,0.00921806225999814,0.07017447936973058
2280,3,0.04931973522091765,0.04418990273402976,0.010436908861344171,0.1169642134954339
2280,4,0.10954113966100598,0.08580622619440612,0.015814253987036234,0.3360378383378177
2281,1,0.01988101926063056,0.017268073076691474,0.005833892036514087,0.049342390681862885
2281,2,0.0276215566018118,0.02610319758409254,0.012947683309381442,0.05102354842257649
2281,3,0.04331848734903369,0.04148725971245307,0.022653843511511153,0.07433061617452293
2281,4,0.03249167099978785,0.029819676577427852,0.012680906368649708,0.06738273991620536
2282,1,0.01827497316136557,0.016059422718993337,0.005562799936084725,0.04376417611211468
2282,2,0.025553874217430075,0.024241023368879032,0.012321087820470245,0.04622915965918361
2282,3,0.040123768837214836,0.03862571036477058,0.02148175709168534,0.06749417106392457
2282,4,0.030058891885318646,0.027725496947061463,0.012018894638096755,0.06141982749707402
2283,1,0.015339053136185053,0.011998227668563222,0.002751747160978729,0.04756771455386355
2283,2,0.027272888083740635,0.026554395280761194,0.016017347739973993,0.042507982243876655
2283,3,0.03423549768340667,0.033453839673478813,0.020991069775534582,0.05185960899967307
2283,4,0.02399806131781731,0.021826272436935537,0.008847408036411507,0.05163212858353027
2284,1,0.01566214574231209,0.013695885849488665,0.004683514307578444,0.03810119890595706
2284,2,0.021792307194720858,0.020650544599975538,0.010522641990132016,0.03964513813493574
2284,3,0.03442001741062026,0.03286960195444174,0.017611975366624934,0.05983530463329686
2284,4,0.025796725454913964,0.023622657936109917,0.010003812951267654,0.05420176848271749
2285,1,0.015993118237000663,0.013992518014138675,0.004794541691435686,0.038915521029273814
2285,2,0.02229735483247981,0.021098950162187984,0.010610551831723323,0.040707049300582034
2285,3,0.03489147044168005,0.03361208549275414,0.018904276503798317,0.058046729571114265
2285,4,0.02616239281777845,0.024163584566154157,0.01049665270834391,0.05312632526914132
2286,1,0.01630006542894836,0.014241617348252238,0.004892689047378581,0.03962288939532073
2286,2,0.022661741927949158,0.021506566616116718,0.01098139887598789,0.040816683114002085
2286,3,0.03557333292922624,0.03428308707980629,0.019165422909693062,0.05944843213475447
2286,4,0.026732127633761857,0.02459770546980283,0.010613520984407876,0.0550223494959303
2287,1,0.02034723231626969,0.017616201459679518,0.0058596083998958045,0.050841563395570145
2287,2,0.028262997691140514,0.02658440510192705,0.013011883498815942,0.05321222807364172
2287,3,0.04439579203050549,0.04227670657147367,0.022547511047856746,0.07825861804672443
2287,4,0.03338663429307937,0.03032301687002643,0.012624881898500586,0.0714145542012636
2288,1,0.057859766379535375,0.039185727329564046,0.004753387038249229,0.2172722201679512
2288,2,0.03336315455722088,0.030507716380485644,0.00920734538985212,0.07352533678382284
2288,3,0.04870768478694446,0.04504613822292804,0.011854020760352402,0.10686212425863398
2288,4,0.1078779754251677,0.08851016155188413,0.016962738809955302,0.30682918930852376
2289,1,0.05098737386895913,0.03534891399286327,0.004371718280465558,0.18629336784071718
2289,2,0.03009509660568136,0.027520250300205724,0.008060997275878869,0.06684668944067498
2289,3,0.042918468191536774,0.040669564474636,0.011321597881857407,0.08731194633340128
2289,4,0.09513813048662942,0.07991633706759677,0.015690180186232337,0.25563104374052475
2290,1,0.05757749546552756,0.04364931681755708,0.005710102805032042,0.18370327988347748
2290,2,0.036005296964034886,0.03311748473022159,0.010151629841739283,0.07873676875957476
2290,3,0.05416883711321548,0.04869192732585481,0.01170666867894489,0.12683120701757097
2290,4,0.12102070596896675,0.09452272321882532,0.01745395641580452,0.37258496065187074
2291,1,0.051923440729602345,0.03628637756775284,0.004439808969473399,0.18664729686462703
2291,2,0.03119021295678877,0.027942363852606535,0.00798519835700459,0.07261440074740448
2291,3,0.04385635120181625,0.0416600763000687,0.011605051791540769,0.08865420283017025
2291,4,0.09631275330339448,0.08223697112479882,0.016193835174448137,0.2513343530696204
2292,1,0.018754587742102858,0.014535868606428456,0.0032899999226760402,0.05904161038448304
2292,2,0.033382394239486225,0.03222712006215658,0.01823863386246071,0.05507274436923379
2292,3,0.04134855570283403,0.040640083567480535,0.026420195032295538,0.06020300359779385
2292,4,0.028460802136432466,0.026694314682658534,0.011561884014056015,0.05541139268389131
2293,1,0.0438310665905579,0.028533601380624322,0.0033194456471090546,0.17453394754841553
2293,2,0.025637835039444695,0.021974367506357964,0.005983880344056447,0.06616721548608048
2293,3,0.03690792174401636,0.032891584686597586,0.007688273641111756,0.08952977133813364
2293,4,0.073569217850802,0.06561307991550627,0.014693280100842364,0.17824478035717134
2294,1,0.01748313488738441,0.01518265162471917,0.005191325568722293,0.04329302986833567
2294,2,0.024286516026174754,0.022978240149440686,0.011540519111514982,0.04452966767171795
2294,3,0.038000509070244715,0.036587742371377865,0.0205673084599532,0.0634625763439147
2294,4,0.02849265463393094,0.02629363701737262,0.01136144585765011,0.05791167247488442
2295,1,0.053809860062747836,0.03829435393965102,0.004779690490453992,0.1890329738530647
2295,2,0.03189371870023276,0.029627860048417436,0.009150440464205316,0.06746876320801395
2295,3,0.04679833813037599,0.043506981145877574,0.011533590629622868,0.10053547984489707
2295,4,0.1057246647091144,0.08469953363989337,0.01614990770468809,0.31007273155466375
2296,1,0.015445288577525498,0.01348100824623262,0.004599695272579109,0.03781049144243683
2296,2,0.021395182015002717,0.020353771271819025,0.010560612888264848,0.03819216949448967
2296,3,0.03386196772007809,0.03243425613369722,0.017495191441448402,0.0584220080472991
2296,4,0.025467087545325073,0.02321381099835098,0.009793238339724845,0.05383578114363407
2297,1,0.015786581587402287,0.013985270433533621,0.004974989748442628,0.03707516874493433
2297,2,0.039859972388435624,0.038840852993605346,0.02274351043898094,0.06283644850838054
2297,3,0.03781203276763137,0.0369970228313594,0.02276968644348778,0.05741099843068211
2297,4,0.05558006108741484,0.053598882217193604,0.028462806965529604,0.09404771318245507
2298,1,0.0525135284060837,0.034793506557040665,0.004106612719572926,0.20226607002227046
2298,2,0.030676978474102404,0.027029170607277518,0.007498924674324783,0.07403743349147943
2298,3,0.04256765814602486,0.04029286715159737,0.011439277861686874,0.08703936030687699
2298,4,0.09303455247445083,0.0800809471127396,0.015836506467574247,0.23961616657409926
2299,1,0.05218382021515504,0.03646162742866543,0.004494791328680845,0.18844323636108962
2299,2,0.030652642587182553,0.02823926889057526,0.008565831851814873,0.06671162149200849
2299,3,0.0447537678593541,0.041551653212947806,0.011070366523986108,0.09676346597285466
2299,4,0.10059658029061304,0.08118994555743553,0.015430753609481065,0.29286895943955565
2300,1,0.05214097892031231,0.03714062856694685,0.004638859654263842,0.1826725266993555
2300,2,0.031031356102026758,0.028694808334524265,0.008753475803633143,0.06649067492265291
2300,3,0.04507434671622861,0.04230770712025518,0.011439771807137166,0.09457891293107695
2300,4,0.10133457884210097,0.08244949290023665,0.015786101706296924,0.2900235533269781
2301,1,0.04327985539005246,0.03264372145705487,0.004294019803457861,0.1391164316585092
2301,2,0.027217886251554115,0.024732234517510096,0.007477101592776332,0.060955616743972686
2301,3,0.040462206091742246,0.03656758178094094,0.00890500120200623,0.09356345572499185
2301,4,0.08660381135843884,0.07182010048398285,0.014245970420560557,0.23948030430745962
2302,1,0.04609413353742745,0.03287511935766954,0.004159489489087989,0.16139475539175657
2302,2,0.027235882762873212,0.025458097900870967,0.008068665385249352,0.05647235219777669
2302,3,0.040421667033159026,0.03744824129699881,0.0097704760903244,0.08739757066749922
2302,4,0.08993459777870952,0.07329156079371879,0.01407776664759845,0.2595051279306741
2303,1,0.08651740510950394,0.05887826677056868,0.007127887780185612,0.3219074455461738
2303,2,0.05008885481857138,0.045744763141698286,0.013881318469381208,0.11117606403825481
2303,3,0.07406293969823789,0.06721021576062503,0.017201552272678385,0.16988011365837502
2303,4,0.16317816850308386,0.13217367427931687,0.025217645105234,0.47152188290610814
2304,1,0.03860158320034336,0.02702468699718731,0.003359579860261809,0.13924373589073238
2304,2,0.022546095711483912,0.021019481478602185,0.00650405548961547,0.04711566574416308
2304,3,0.03284602102444784,0.030992508788586032,0.008490011090345386,0.06725065807170089
2304,4,0.0733524741218204,0.06049565502313063,0.011847603588786046,0.2047633628123869
2305,1,0.04816925672151637,0.03286088172758628,0.004012448735484082,0.18028280950389527
2305,2,0.028070912924296067,0.025423560222967316,0.007572558664008366,0.06354668843587333
2305,3,0.04064507076339762,0.03757699448272799,0.00997185520485425,0.08908139137322121
2305,4,0.08913234355146583,0.07417856162859145,0.014559942214035108,0.24508598879810742
2306,1,0.06056883475231324,0.04351533464636245,0.005479138091513822,0.210434188330086
2306,2,0.03727794391378914,0.03302811972114869,0.009715577063794568,0.08910477666104775
2306,3,0.055250936804822466,0.04900023134202504,0.011628975606401797,0.13413381559025395
2306,4,0.11459081991043119,0.09711903698979002,0.01989750986432175,0.3042085594362521
2307,1,0.05451546351401476,0.03748777498413374,0.0045644748735177605,0.19982725694600617
2307,2,0.03181357940469882,0.029085366722033684,0.00876915784433929,0.07038216282372281
2307,3,0.0463680356337137,0.04276300457398829,0.011334239352580799,0.10154081643408558
2307,4,0.10363655400441604,0.08384733241116823,0.016023003237161167,0.300384758389934
2308,1,0.05384238596136086,0.035949287650927614,0.004328974667402111,0.20654021242796367
2308,2,0.03057117423947595,0.028290886416201845,0.008452508416354991,0.0654427463570872
2308,3,0.04405030878183152,0.04159033851355719,0.011631920921015417,0.09077209849065834
2308,4,0.09981887501551828,0.08137085725599241,0.01553642076070872,0.2845306609002052
2309,1,0.0176133785198596,0.013702369560911365,0.0031169512954558128,0.055100008878041166
2309,2,0.03127845281928017,0.030417871299996485,0.0178685886181208,0.04957965207645868
2309,3,0.03903033662386164,0.03826375418673658,0.02457841125444162,0.0578798554761712
2309,4,0.027207554081533927,0.02502694242877496,0.010340075468032731,0.056552905936190265
2310,1,0.04240912538134843,0.029357427752780024,0.0036210123031612715,0.1547690517163458
2310,2,0.02488134551490436,0.022746680472091885,0.006842784510004601,0.05453216321332713
2310,3,0.03600671163934775,0.033690235508702676,0.009047783987683142,0.07605469229088685
2310,4,0.07900443906194266,0.06621546983171926,0.013108188857294121,0.21358673927076302
2311,1,0.016044746539529763,0.012416340235151924,0.0028103714680250084,0.05076601682870656
2311,2,0.028361225293756214,0.027600450725972316,0.0163511941460857,0.04456734546146721
2311,3,0.03535979609584838,0.03474108428937596,0.022783033601597145,0.05141473592297752
2311,4,0.02469705580545035,0.022716526780339478,0.009428835238206108,0.05129564440658975
2312,1,0.014559646828509163,0.012624236529168805,0.004257551191570051,0.03625047226991301
2312,2,0.020112600316802023,0.019046783740499302,0.00977161164790843,0.03656188509982422
2312,3,0.031789998742805185,0.030369008439251433,0.016324088918869044,0.055487401535609646
2312,4,0.023866209307344663,0.02180573611606864,0.009171981199665283,0.0505039245684275
2313,1,0.017602458522362332,0.015369770727960686,0.005263386520629152,0.04307935440390392
2313,2,0.0244374693690187,0.023223801850470866,0.011906920402014203,0.04374114492601431
2313,3,0.03839645493960383,0.03695832827406163,0.020708023252182087,0.06422658017233586
2313,4,0.028831314385622513,0.026532245200778858,0.011467540870568298,0.059189442531499964
2314,1,0.018439563678928163,0.014167344376945638,0.0031290617070832854,0.059119943776704695
2314,2,0.03299145249950776,0.031236486786033205,0.016558346771029086,0.0594055188000508
2314,3,0.04086272145380139,0.03930406638548892,0.02345228524687308,0.06729810994021919
2314,4,0.028060981627954007,0.02588956678034291,0.010713735677339001,0.05754175475250011
2315,1,0.02059347584859133,0.015972426237960642,0.003582341984887792,0.06491898488525272
2315,2,0.03679942661341096,0.035453534369188175,0.019618408052177332,0.061844670305673546
2315,3,0.04565470169214433,0.04453820174758777,0.02794796651752851,0.06971594791278526
2315,4,0.031893031332996764,0.02914183904421181,0.01177070349705486,0.06746474741115943
2316,1,0.018074049848733925,0.013831577192696391,0.003047454919600466,0.05838781392618686
2316,2,0.032168844974835284,0.03062451152870003,0.016359229500165866,0.05693508602723826
2316,3,0.03972786695179967,0.03851329694957508,0.02393210834719214,0.06237650350440626
2316,4,0.027431675808136366,0.02536044430215969,0.010578523969932467,0.05628926835866549
2317,1,0.015358283697271912,0.01360932304647899,0.00483978655938468,0.03597415201778664
2317,2,0.038844613979264066,0.0378096818931692,0.021994518263545145,0.06172503395627741
2317,3,0.036763697318091274,0.03599478870948248,0.02239432551733891,0.05531565963207091
2317,4,0.054314089636034985,0.052146486713859116,0.02710098484857103,0.09413770693042184
2318,1,0.023155081388228554,0.0177241933684677,0.0038968439805343908,0.07466857852967412
2318,2,0.04119349489850757,0.03925797183607036,0.020867360531616835,0.07234650549533504
2318,3,0.050903722405017025,0.04943783010319658,0.03031681849862473,0.08015167583318443
2318,4,0.03513416451399597,0.032483531513357825,0.013509074772850394,0.07185722974380615
2319,1,0.036362125582240216,0.025720979480544772,0.003130749279525024,0.12789234502023478
2319,2,0.022780527525495014,0.019333153488338098,0.00526272987631714,0.06024722553586077
2319,3,0.03212451647745528,0.028357652916609237,0.007598538678302984,0.08000525718169345
2319,4,0.07407903884072185,0.05608598280967446,0.01002294883189483,0.23961928477211053
2320,1,0.012772222491308074,0.011127339381991577,0.0037948850888632987,0.031350324385167876
2320,2,0.017838167625677286,0.016805065191608362,0.008243731793435023,0.033351089547687285
2320,3,0.027831805286453737,0.026713813417112126,0.014966312028623713,0.04725358882405405
2320,4,0.020934501989835864,0.01921442755635794,0.00818623222305056,0.04343205045786896
2321,1,0.09133461818980768,0.05989858330647844,0.007222125642014307,0.36248418808376126
2321,2,0.0597979334896206,0.04449021446717562,0.010549105705610306,0.20075363327008525
2321,3,0.08948024279845943,0.06548395800832299,0.012738741238539191,0.3115155296818852
2321,4,0.19291973017334424,0.1300885969202696,0.02098573373852594,0.7422263755139276
2322,1,0.01583334010522189,0.013870072552173483,0.004763528944772008,0.03858897078665713
2322,2,0.02215756968949779,0.020904643642091145,0.010312467955111822,0.04127133193546802
2322,3,0.034605338507914724,0.0332461962457042,0.01860273263651425,0.05837475300919505
2322,4,0.026059509871993423,0.02391007441933654,0.010134164357167913,0.05448818837180338
2323,1,0.034272215593136854,0.02551434706958705,0.003318173495101219,0.1135288968329829
2323,2,0.023288046946419172,0.01880209593080831,0.004857106328458508,0.06867653899275668
2323,3,0.033016430473818616,0.02805108515873809,0.006519855312078681,0.09047473047096878
2323,4,0.07298346470457648,0.05516782369488743,0.009828006995284362,0.23834040888836877
2324,1,0.024348717733802278,0.01908894516748781,0.0025949180301549388,0.07198494166866555
2324,2,0.015892836952298407,0.01434162023305996,0.0041974404821520685,0.035075112543878566
2324,3,0.023085045939868133,0.021273722554386282,0.005345710921631883,0.04936017321115033
2324,4,0.052801884704818024,0.04097503521413656,0.007544625354405025,0.1619393799067291
2325,1,0.01555504937793842,0.013392531796067917,0.004476112212716317,0.03917362171689043
2325,2,0.021685132244770453,0.020273966554896695,0.009664476686044502,0.041814633394653244
2325,3,0.033617458103576935,0.032288864361560865,0.018101789424618993,0.05685751722938404
2325,4,0.02517174556075826,0.023284521355598907,0.010038261202563323,0.05140385153531074
2326,1,0.016662080466283848,0.014488563610201614,0.004903307776866973,0.041091631296315365
2326,2,0.023254260275892644,0.02190121598287171,0.010672620478913632,0.043485270503557334
2326,3,0.036212584586581685,0.034847825344167215,0.01959090725665191,0.06089684352854236
2326,4,0.02729734932029176,0.025040025767060534,0.010603914555440332,0.05674809581908729
2327,1,0.008218578426361381,0.007206223786654769,0.002484934622765903,0.019835398037811532
2327,2,0.011473942424626753,0.010880071809362481,0.005502017050304751,0.020771410186464032
2327,3,0.017962069882258416,0.01731786997893445,0.009789807704113617,0.029863019271053764
2327,4,0.013551549076328329,0.012431544603587426,0.005310320519891627,0.028210276860252164
2328,1,0.016852601484633772,0.014653141120001947,0.004953992583409731,0.04168455104058001
2328,2,0.023561443937415015,0.02208250594281066,0.010651086994249088,0.04490877671802803
2328,3,0.036459168802674365,0.0351788086916323,0.020206300994659983,0.06001415797924671
2328,4,0.027313935878268462,0.025353776417144175,0.01110486193185369,0.05469134697437877
2329,1,0.05782728181001453,0.04194357674992709,0.005215683751985235,0.19734370592250416
2329,2,0.03634996896982595,0.03175599332338662,0.008618910121578212,0.09043841600609928
2329,3,0.05160760140008593,0.04685047535922623,0.01212951400807207,0.11835813677987458
2329,4,0.11625295506660656,0.0922735419297889,0.01693994540025133,0.34922819655335513
2330,1,0.015941179137956018,0.012660674936854077,0.0029175295887612254,0.04774920479317054
2330,2,0.029077011302475374,0.027711346048338765,0.015562017917140642,0.05036242676020868
2330,3,0.03649690168941531,0.03490453056385026,0.020235779208491754,0.062060130229260255
2330,4,0.025612786080546117,0.022868471080498023,0.008808556352483095,0.05829045815694078
2331,1,0.06461727804582577,0.048698441433197834,0.006305738260927088,0.20890997824057092
2331,2,0.041671165383903336,0.03665892421569075,0.010093317324746841,0.10259556686316203
2331,3,0.06081588977679986,0.05399184230136929,0.012890479565641344,0.14824565630521644
2331,4,0.1375873859747941,0.10523262382882886,0.018656125847364795,0.44153036038750765
2332,1,0.04058183111109915,0.030839583879572596,0.003994992909867943,0.129785245628608
2332,2,0.026367529633414707,0.023069230072803502,0.0063412791275802745,0.06506892394890193
2332,3,0.03768633475950196,0.03428354517913947,0.008507513110068563,0.08706381596619614
2332,4,0.08528604793498357,0.0667896626870195,0.012147780554496323,0.26143142149500087
2333,1,0.051821058038748216,0.03755678152490391,0.004630769911910871,0.17828293360135783
2333,2,0.03243123332523677,0.028434460699077478,0.007841711843477499,0.08018280509664406
2333,3,0.04652201536354686,0.04185814675182608,0.010745061690245453,0.11007222475564069
2333,4,0.10612891685454147,0.0820674314235062,0.014668712291665081,0.33547786079589803
2334,1,0.015543944257615074,0.013534527951606142,0.0045674785272506535,0.03826623760261667
2334,2,0.021734601027822705,0.02039021845355702,0.009962713877094128,0.04121027229143558
2334,3,0.034131560821820894,0.03242676048391158,0.017272110899655004,0.06071379234110635
2334,4,0.025695980580541983,0.023276217246643784,0.009645478300514059,0.05538147826876651
2335,1,0.05395084287609641,0.040348885000278736,0.005195300962609399,0.17830942963050067
2335,2,0.03481244608326172,0.030196691986621244,0.00830013859307982,0.08927251690671949
2335,3,0.05157730181818252,0.04448213826162478,0.010081077424932442,0.13404602143485608
2335,4,0.11618919087798675,0.08706696670144395,0.015065421502323706,0.38503243720860425
2336,1,0.017058772375413454,0.014730170732667155,0.004910482641191264,0.042628946892659045
2336,2,0.023813514926781427,0.022263529411897,0.010569605397612133,0.04586115013833893
2336,3,0.036979550079645235,0.03537792173560206,0.019627614592313002,0.06335392852448339
2336,4,0.02793146250968192,0.02550403323615119,0.010529292608945803,0.05936368470646591
2337,1,0.015435146028078271,0.013271314697311395,0.004454125576738217,0.039057619540105636
2337,2,0.021745559367622364,0.019894259252488604,0.009387256013489526,0.0447356722286169
2337,3,0.03413743004636966,0.03167324913511124,0.016259923786662835,0.06682256628646478
2337,4,0.02561966173142716,0.022832599234295058,0.009204601505595966,0.05825416051316444
2338,1,0.017089033465559005,0.014406607786832903,0.004633672832883951,0.045210492549514085
2338,2,0.02391923751126081,0.021617776809450137,0.009906261196977361,0.05174334244893105
2338,3,0.0376813980105901,0.03436304187692961,0.016695889396334818,0.07875967603125911
2338,4,0.028350109279359686,0.024796333689373215,0.009606270436580302,0.06794995133770106
2339,1,0.01373824026477296,0.012017703142489348,0.004115337262033563,0.033269003791402685
2339,2,0.019213998978172504,0.0181334157702796,0.00898650286001329,0.03558316424386135
2339,3,0.030078885487909556,0.028843868946481728,0.01592995201493148,0.05123237070826022
2339,4,0.022642467222088125,0.02072583100693587,0.00875107655677547,0.047404610758320476
2340,1,0.046940569543785116,0.03123523791735505,0.0036864224257593513,0.18015773737896515
2340,2,0.02812231021010772,0.024076836455698244,0.006269265513391975,0.07309902647039514
2340,3,0.03799177374936113,0.035817730504344,0.010311238465800772,0.07853310204777034
2340,4,0.08440252772765311,0.07150436622179573,0.013658966667914283,0.22378952286052856
2341,1,0.015453669324233829,0.013476061209065585,0.004592193793195359,0.03795399687182051
2341,2,0.0216321399784523,0.02034820123460722,0.009909481055896627,0.040773796542129315
2341,3,0.03357274711743304,0.03236804276766317,0.018550648353880886,0.05546734639028227
2341,4,0.0252297442709537,0.023304282172205162,0.010062124581634888,0.05133689761575335
2342,1,0.06035433537754068,0.04155672843629622,0.004892905045848545,0.2205124463399487
2342,2,0.0369367389982908,0.0316478295134643,0.008326894955238456,0.09496869841439332
2342,3,0.051218901356283576,0.04678624587005395,0.012761114102146146,0.1162292502027823
2342,4,0.11477295389943647,0.09328726732064438,0.01694653453899032,0.3345277610094299
2343,1,0.02824664208878518,0.02187261585470148,0.0029433964583814145,0.08518564807781326
2343,2,0.018045718669972576,0.016543402278855632,0.004996530821497045,0.03854172527599631
2343,3,0.02665646000214875,0.02437549761710238,0.006062780063856068,0.058165712565495895
2343,4,0.06041473760660859,0.047010992144197114,0.008793136718158975,0.18533278754090945
2344,1,0.013232717619260568,0.01151880586717921,0.003932073241271894,0.0324255039928783
2344,2,0.018429367578664813,0.017433778017005484,0.008694661134722958,0.03385690467975128
2344,3,0.02874296675854194,0.027703301141630006,0.015860484836757904,0.047405760401071244
2344,4,0.02169070260436891,0.019916935461104058,0.008525900340391818,0.04502598758583502
2345,1,0.0158555384858579,0.013396729441540649,0.004284217654932763,0.04222900452250628
2345,2,0.022079480422711732,0.02013542229830011,0.009209463522278808,0.046252305388066545
2345,3,0.03450343906987222,0.032033286180970025,0.01633323039855574,0.06736215038159997
2345,4,0.02607840359487206,0.02305661573656046,0.009044217823827687,0.06071050555938477
2346,1,0.01621231064783996,0.013985477966742082,0.004669508530920607,0.0405882177124658
2346,2,0.02261916647687857,0.021112627022161504,0.010067376267568425,0.043912981393711414
2346,3,0.03538087569027774,0.03355436006524633,0.01786061900126681,0.06345854020693625
2346,4,0.026647292334187913,0.024147814561232155,0.00992101905412593,0.057699562014187605
2347,1,0.023966164465622504,0.018568377599674307,0.003986217923908782,0.07596701551396497
2347,2,0.04336846823585857,0.040665948852955824,0.020117485204257286,0.0818016668285226
2347,3,0.05383606688816877,0.05115131682350177,0.02792318978234984,0.09523065517612203
2347,4,0.03766895821959281,0.0335343247221417,0.012524606562044722,0.0871240803499056
2348,1,0.013791693103435884,0.01215086507683232,0.004201435831725402,0.03303653142926596
2348,2,0.019346416984761597,0.018270416580484165,0.009128415858405885,0.035797885930096966
2348,3,0.030433258342044796,0.029052094681200152,0.015698664377438925,0.053140698105516485
2348,4,0.02292880472392769,0.02084597853548114,0.00868470114378107,0.049046371553507565
2349,1,0.05284959707552565,0.040362912421700904,0.005211817293928808,0.16962453790004672
2349,2,0.03437822222224498,0.03018559738520414,0.008277458280261885,0.08449772401147948
2349,3,0.05030943783388867,0.04459430046061,0.010504068215205477,0.12419640883745353
2349,4,0.11489838628263638,0.08650975291516536,0.014931066942808548,0.37576832097283713
2350,1,0.015170450080779987,0.013209173387797996,0.004503734868457367,0.03730620601124917
2350,2,0.021168550291601165,0.01994950137221419,0.00980949772391864,0.03932918428180168
2350,3,0.03291923372418133,0.031752878303727666,0.01823400288823016,0.05439674376053121
