county_index,age,mean,median,q025,q975
2513,1,0.0907789856676805,0.08548329545339561,0.03805806089203142,0.17300567457509697
2513,2,0.05800921643039684,0.054997986038892874,0.02668426803056693,0.10651851722890554
2513,3,0.058329153917027844,0.05586005935632594,0.029066812250407966,0.10197231607223427
2513,4,0.053052807417935104,0.04982714964153081,0.02241362785792907,0.10221098102412504
2513,5,0.03363887261462693,0.0323927526631526,0.01812921998848019,0.05612037608074736
2514,1,0.0769792558198516,0.07249320252902065,0.03244731965966571,0.14706552361361588
2514,2,0.049252941459862934,0.04662446358750918,0.0226736083814635,0.09101676635959052
2514,3,0.0495820684416151,0.04738593641505609,0.024450104080567872,0.08764471888619305
2514,4,0.04511645345035314,0.04221032323127751,0.018769322907333387,0.08766749998847573
2514,5,0.0285880544679136,0.027450566051404827,0.015350392521791139,0.04835755020544259
2515,1,0.12884816178940975,0.1117096402329554,0.04409916379358854,0.315170625728283
2515,2,0.08222168565163629,0.07189305851417505,0.03061317244100055,0.19499983542625726
2515,3,0.08393309438460354,0.07306578636252115,0.030580520780864928,0.2022156909085556
2515,4,0.07694481833915555,0.06532723343218168,0.023622896607355597,0.19924640626706003
2515,5,0.048624475926806555,0.04232415670440599,0.018467729065516254,0.11655916559928836
2516,1,0.05485286199608232,0.04724476372124278,0.015449698688352978,0.13838832549825145
2516,2,0.05802901597375865,0.052536248523583524,0.02393211236466843,0.12350199540788792
2516,3,0.036864067454201274,0.03321130045418078,0.014599110907404149,0.08057564114209007
2516,4,0.04105438768909082,0.036913174255281275,0.015546693145567211,0.09047325334724705
2516,5,0.030773135837845966,0.02816302057394003,0.013498840741387377,0.06316721287571746
2517,1,0.08317324664520397,0.0692095392074302,0.021467779775074865,0.22794356122656226
2517,2,0.08844566678745046,0.07711917414631816,0.03194028709731337,0.2132416610381255
2517,3,0.056267800305199255,0.04870549121727505,0.019240749708958067,0.139679775430713
2517,4,0.06276038387242219,0.0539967127894649,0.020572223477136914,0.1567411985386496
2517,5,0.0471501513953318,0.041137387443142326,0.017302355425678678,0.11214784113006021
2518,1,0.2095443981442964,0.12595487960632867,0.013459401818872629,0.9013466825882176
2518,2,0.33315925361653465,0.24022977529938117,0.033005083244725945,1.1760466121669446
2518,3,0.41246273421349455,0.33101709537910406,0.07804178336606343,1.2244854823465323
2518,4,1.288041153858939e-05,6.595260437948905e-06,6.980023366889069e-07,6.358960134918867e-05
2518,5,0.2200345951088616,0.18768158501958282,0.05424876240714064,0.5788584596350045
2519,1,0.05349890775521229,0.035854060583819375,0.004336404373249408,0.20483350947544893
2519,2,0.08454195407799914,0.06857991873602153,0.011137143200575928,0.242006582886332
2519,3,0.10593326599378362,0.09505036385971521,0.027093572787288637,0.24527644088340994
2519,4,3.359578816996975e-06,1.8577258941858324e-06,2.2159247682907232e-07,1.5752717739892274e-05
2519,5,0.05874546035336608,0.05398487558127335,0.017002894030861956,0.12738635421311972
2520,1,0.08337623783109069,0.07457861033720978,0.025886509920891282,0.19147657289217893
2520,2,0.08943483684993543,0.08348790277542109,0.03903003535953427,0.1737887965940722
2520,3,0.05700266806704764,0.05262220030889274,0.023214017279490087,0.11595550396417159
2520,4,0.06362652785447417,0.05834651133469415,0.02456544663437241,0.13304019065654696
2520,5,0.04788794860117461,0.04478949084991955,0.020741006231934297,0.09332361545878902
2521,1,0.0919947503695141,0.05669326377827985,0.006307515023657764,0.3862499864971524
2521,2,0.13839429786390617,0.1090959030693133,0.017234864879781462,0.42906713813659497
2521,3,0.17734623121948218,0.14979857807972308,0.039185629685201354,0.4800589481113436
2521,4,5.657021845623965e-06,2.957115114779962e-06,3.262657624179749e-07,2.7761826185321536e-05
2521,5,0.09979273398507789,0.08494746877300272,0.023000655902257642,0.26447904483478496
2522,1,0.050229479927262434,0.03747466768007112,0.00483380470297458,0.16356030083802445
2522,2,0.08718769508993582,0.06983788902279361,0.010849230479944618,0.2566489100958315
2522,3,0.10974087305011933,0.09641635778215767,0.026032383816861928,0.2665810571688786
2522,4,3.4069283617188644e-06,1.8925713776001721e-06,2.2519166408739185e-07,1.5976033335422954e-05
2522,5,0.05965962310013334,0.0552627092012499,0.01694178768280275,0.1274505430078752
2523,1,0.10344931983651316,0.0666390173778002,0.007656759986853,0.4158023487222234
2523,2,0.15850622027750597,0.1286475330252445,0.020527235564419155,0.46185966508725995
2523,3,0.20328285346026084,0.17653393496383238,0.046441385200018115,0.5110200519307211
2523,4,6.375515235342991e-06,3.473622505887168e-06,4.0052918731325456e-07,3.0110423389981885e-05
2523,5,0.10984700917106625,0.10080927704605845,0.03156020731623746,0.2414722907599076
2524,1,0.09240275036468966,0.08729152730086628,0.039319228667691594,0.1741267262447402
2524,2,0.05959600187717563,0.05604639024002593,0.026277813290863254,0.11299427168119794
2524,3,0.05941221347053055,0.057087190874410616,0.029769242979612393,0.10234832852669125
2524,4,0.05389240740112604,0.0508643168317527,0.023306480425572616,0.1013165642284365
2524,5,0.03435359813532499,0.03308588787851314,0.018387330649898025,0.05738144140132769
2525,1,0.12077796793545025,0.11283611532082019,0.049495877297967526,0.23684557672809217
2525,2,0.07727005571684939,0.07266876768113842,0.034345092674055853,0.14618122372408265
2525,3,0.07754843020014163,0.07382742194170738,0.03755289016310913,0.13867020545283773
2525,4,0.07054983141745992,0.06588785826533776,0.029095870775139848,0.1388010368551608
2525,5,0.044778343095156305,0.042815307878977235,0.023223371813135288,0.07752205820307817
2526,1,0.05932585910345975,0.03927761586783385,0.004584272498759065,0.2301477065428172
2526,2,0.09024753656641317,0.07558621918585301,0.012856031155539219,0.24643505562322446
2526,3,0.11385563789429727,0.10479550457099848,0.030947756241612882,0.24965534658969285
2526,4,3.7003655575221624e-06,2.036957419465173e-06,2.384628965152292e-07,1.744896275471029e-05
2526,5,0.06684923404000974,0.05917304315780887,0.016195180704996308,0.1608767169783815
2527,1,0.10021414981915637,0.06553828334094014,0.007487992129411435,0.3947179350877881
2527,2,0.15716470944517122,0.1252979594042895,0.019621205174118594,0.4769176472556613
2527,3,0.19611223677866038,0.1725785192669637,0.04809265002291183,0.482782117368214
2527,4,6.344384830510139e-06,3.3930407465687934e-06,3.82935665978004e-07,3.0165253393721045e-05
2527,5,0.11483433730753559,0.09765194748289915,0.025241511832330144,0.3044890922830348
2528,1,0.04675417463853267,0.03222188004878998,0.0038908504532233377,0.17274237553380067
2528,2,0.07418366726571392,0.06136804509291327,0.010169483613273687,0.20560449454046745
2528,3,0.09417363705828413,0.08486331914439565,0.024055551557704936,0.21586802126180982
2528,4,2.9707987449104983e-06,1.6516689131526186e-06,1.9980450203879366e-07,1.3930093422902339e-05
2528,5,0.052084506833278095,0.04835061046245254,0.014983280589349815,0.11024820299345575
2529,1,0.05128947891410287,0.04284287896590666,0.013535935638013313,0.1379062600032223
2529,2,0.053350164072237465,0.0478183939022215,0.02188551095289993,0.11765363991407406
2529,3,0.033999488984420984,0.0301817164985327,0.01312334016078702,0.0768211963315764
2529,4,0.037979405745296235,0.03355765525505923,0.013875479449438483,0.08815847926422737
2529,5,0.02818635401326102,0.025643121077867398,0.012541421136316804,0.059296945872541994
2530,1,0.03801737212382479,0.03388833011462071,0.011687094047881751,0.08786766958992258
2530,2,0.04027910615700232,0.038012513352711955,0.018518008917912134,0.07517101395598284
2530,3,0.025609653849242162,0.023942035124599702,0.011121485558352137,0.04970227678844817
2530,4,0.028613078716017846,0.02659450597112055,0.011693684436217655,0.05696088155873962
2530,5,0.021403774833003698,0.020379670686877516,0.010318812234636156,0.038432667368104405
2531,1,0.03627415520530781,0.032730308255064545,0.011525328330106284,0.08154794002633943
2531,2,0.03932056080652129,0.036513988945935966,0.016520500213771057,0.07820210878969917
2531,3,0.024890709034958186,0.023049972555404048,0.010179343477875896,0.050148498170522575
2531,4,0.02791994664189032,0.025602153619440494,0.010652955451917705,0.05874022824601551
2531,5,0.020763315361609167,0.019617391325462225,0.009412985334122537,0.038657396582721736
2532,1,0.06321620201807858,0.05963941393288884,0.027238712748430198,0.11938912862426987
2532,2,0.040551670159129,0.038335911911140066,0.018702211182674688,0.07466251031895123
2532,3,0.04078267447062255,0.03891108976576223,0.020341250906880055,0.07178388750023436
2532,4,0.03718595807718249,0.03468746304703245,0.015515264871306316,0.07293473187983326
2532,5,0.023557163389729685,0.02257783880491881,0.01259723515080841,0.03998553998925272
2533,1,0.24267133136856267,0.22018971818342553,0.08702093807943309,0.5251309475620987
2533,2,0.15429351932182167,0.14190147607077014,0.06225222137153693,0.3174817925720951
2533,3,0.15562645580395124,0.14412383851999888,0.06574135443654071,0.31348154502996534
2533,4,0.14163691650776836,0.1282691822776602,0.05177403679795864,0.30494026306480204
2533,5,0.08927256064573601,0.08356278172256199,0.04173642941319128,0.1699120980184564
2534,1,0.05630313810058381,0.034857340194374156,0.003955411417037018,0.23031841516999008
2534,2,0.09939701682906422,0.06403515221519299,0.008677653475443314,0.39686534338551366
2534,3,0.11192337913023832,0.08808277733854206,0.02581964695863011,0.3517366667087066
2534,4,3.6771400017351573e-06,1.787277437832118e-06,1.9627821124797104e-07,1.875033077262075e-05
2534,5,0.06544047548292285,0.05034813984044224,0.013425854449812027,0.2124748666155841
2535,1,0.1285914054929945,0.1161173585806719,0.04702128098926494,0.27986921906950485
2535,2,0.08244969756767805,0.07474310889750914,0.03214694999658551,0.17672519762425862
2535,3,0.08255263717279594,0.07574486033116026,0.035363050201006545,0.16957642009832635
2535,4,0.07476337054602665,0.06774522774810857,0.02830069438786462,0.16191869712213153
2535,5,0.046948808289802656,0.043890386166058226,0.02375516086348205,0.08805783290613468
2536,1,0.154997916853374,0.1449487986221858,0.06346428623048989,0.305058385782498
2536,2,0.09941234326306067,0.09314703887610332,0.04330380842342451,0.19103561314485107
2536,3,0.10000783532353943,0.09456980853190561,0.046712590901812574,0.1845557484632014
2536,4,0.0912005680992514,0.08442401019994547,0.035867544569666295,0.18518557169343494
2536,5,0.05766178519180887,0.05483622759634077,0.029064353898012294,0.10209046050525557
2537,1,0.09034211213287345,0.04851356693733565,0.005000305344937785,0.4265659587999728
2537,2,0.1446148302576343,0.0915693433441235,0.01190206861426905,0.6015521893964164
2537,3,0.17335071071787958,0.12589356900540533,0.02941946173198861,0.6092707382002449
2537,4,5.4269328008703146e-06,2.5640805237953914e-06,2.66215021490857e-07,2.8217407574586237e-05
2537,5,0.09160702230697677,0.0697096715119303,0.021758411387141303,0.2971735557217723
2538,1,0.048385781176675725,0.032973840629827986,0.003928089744198313,0.17975703515480906
2538,2,0.07262620718430357,0.0636999015317654,0.011417267289266422,0.18055047968736573
2538,3,0.09529561422067512,0.08820091128397867,0.0248257708467711,0.2067185102898755
2538,4,3.0812246885156593e-06,1.6989543553732204e-06,1.9856870738618403e-07,1.4439486647599307e-05
2538,5,0.05635805836604049,0.049134104164837704,0.012950964170493264,0.13981810822362473
2539,1,0.061226621081208396,0.05544795385909321,0.0199902178088819,0.13552696514570337
2539,2,0.0655077578907783,0.062056557571011056,0.030683595450851264,0.12012584813799737
2539,3,0.041867113344835526,0.039114417355302925,0.017901162952833023,0.08184437872666674
2539,4,0.04694631720394486,0.04341390294166864,0.018666138844196694,0.09537743244049682
2539,5,0.035526684527502086,0.03324788662236669,0.015308178362028737,0.0690341998500973
2540,1,0.0381355316808864,0.0346687996202954,0.013249608440471395,0.08273953578734194
2540,2,0.09744619415903726,0.09489851096051184,0.05533152325690091,0.1535929140815664
2540,3,0.045273239849694225,0.04267499636710768,0.01972135370445303,0.08572932175566658
2540,4,0.04405627568740807,0.04144451592068865,0.019305154711134215,0.08366337777167722
2540,5,0.06441071445262019,0.06250607579793895,0.03449476977770934,0.10493515887765839
2541,1,0.096772212366718,0.05937611415576827,0.006568671898470628,0.40910277391123445
2541,2,0.15168178102759974,0.11334935295996247,0.016630041852225524,0.5031707911397083
2541,3,0.18706439143565945,0.1567289591548136,0.040005671621060584,0.5088913246399877
2541,4,5.856250244540091e-06,3.1008979034929553e-06,3.5093561370966656e-07,2.7909221310059742e-05
2541,5,0.09858429893014567,0.08858190948688258,0.02983159204631582,0.22671308718657865
2542,1,0.036673651150830426,0.02071325056760532,0.002194167264388071,0.16897321069213386
2542,2,0.04908201772358463,0.03968615026878643,0.006985739444183953,0.1467366162892499
2542,3,0.0658479612502479,0.05714897341648024,0.013618595529413828,0.16808653515299501
2542,4,2.087248854244647e-06,1.1102244973455026e-06,1.219273249457176e-07,1.0103817311406164e-05
2542,5,0.03576265590413988,0.03299342826346062,0.008634484504191083,0.07898413714292103
2543,1,0.05675667355575323,0.049788111348893285,0.016462521297501555,0.1377069840657936
2543,2,0.06013678870879416,0.05564353519349366,0.025603222616204187,0.12050443029659832
2543,3,0.03813144353023114,0.035061965850565674,0.015647226829167745,0.07820011469037624
2543,4,0.04265189876459968,0.03899375623456246,0.016388233605331284,0.08987049469738781
2543,5,0.0317476470525568,0.0298135317330734,0.014700047971048574,0.06012985167767775
2544,1,0.05689519475905105,0.05067584987384789,0.017447269355399708,0.1324364254811575
2544,2,0.06043322206700448,0.0566843911185728,0.02724805705461705,0.11503975549203888
2544,3,0.0384977110259827,0.03571163289214106,0.01627725847613223,0.07678863135552703
2544,4,0.04305198898770556,0.0397019471203403,0.017171232966144513,0.08825664944260346
2544,5,0.03246932028455198,0.030373533420592257,0.014316237202778144,0.06283003804448448
2545,1,0.10886436919905787,0.10257617054761484,0.045786504344268425,0.20801862685782646
2545,2,0.06961057071533597,0.0659896115196632,0.03183104895350439,0.12826448121276945
2545,3,0.06991848291383895,0.0669753758522497,0.03482265052604562,0.12223623979355852
2545,4,0.06377889890619659,0.059724909225854536,0.02641586150385564,0.12415367673111773
2545,5,0.04053683104391937,0.038841742722949435,0.021052057821878255,0.06975941121604222
2546,1,0.04712017391240939,0.04428192165117765,0.018530274615729522,0.09176817214912396
2546,2,0.05301032996007316,0.04971357919544386,0.02212853977557621,0.1027330227619318
2546,3,0.03384033545208259,0.03125353641278242,0.013272911651757984,0.06944403740941316
2546,4,0.03796805017738721,0.034673986928687145,0.013753807142204678,0.08110252767178054
2546,5,0.028759368538202452,0.026593853621653583,0.011156164428306406,0.059083676272901564
2547,1,0.03275313899580011,0.02181235797159531,0.0026256337518159793,0.1264532576473732
2547,2,0.049664159193429175,0.04224168109142076,0.007282731832272299,0.13092285986915975
2547,3,0.06478932762209287,0.058130958046460623,0.01593943949995618,0.14995193420874547
2547,4,2.0257338283369957e-06,1.1360029685302947e-06,1.36025322366657e-07,9.420870819064388e-06
2547,5,0.035177367986861566,0.03341393019711926,0.010531457744078486,0.06958765111952193
2548,1,0.03975777263099492,0.024708680734396266,0.0028221325664433946,0.16699406621877066
2548,2,0.05816367775516533,0.04842733295420862,0.008006716007962371,0.16150312687904003
2548,3,0.07625339409686797,0.06611732522941477,0.017383026009484687,0.19312955960218559
2548,4,2.365517932360394e-06,1.305889784927357e-06,1.5403171300431392e-07,1.1130067281132839e-05
2548,5,0.04013013980730681,0.03840288424341929,0.012489277850289388,0.07775901289929758
2549,1,0.030452501593446833,0.021434927582125302,0.0025775057968323964,0.10769253357613323
2549,2,0.04689844800120408,0.041050380795152504,0.007308996590908043,0.11836258907897158
2549,3,0.06333072659431543,0.056119484937925415,0.014633633852892021,0.15173625375324729
2549,4,1.9887205958984262e-06,1.0943640342392735e-06,1.2820308934069503e-07,9.395078408018987e-06
2549,5,0.035560981447290786,0.03208740537118485,0.00859060037468934,0.08217118398301297
2550,1,0.05752930238924796,0.03890293596410973,0.004684880817878701,0.21540421264825238
2550,2,0.09387394519955512,0.07393190211499279,0.011539035998412448,0.2863913044938269
2550,3,0.11640936643415115,0.10200073788892841,0.028464985214955565,0.28558287605470434
2550,4,3.682081978917133e-06,2.0072945318663436e-06,2.3636712430613509e-07,1.7531330740114748e-05
2550,5,0.06367411550095024,0.058112505616213256,0.018526785549672128,0.1411746830461033
2551,1,0.07640433728917097,0.06386617412329013,0.019707911258313535,0.20699459896022437
2551,2,0.08031055340357295,0.07136877340174455,0.03060446541175485,0.18263057709257505
2551,3,0.05114669346761519,0.04490575779510001,0.01829675483675938,0.12022357484279808
2551,4,0.05714663104910847,0.05010557172143876,0.019462668101615958,0.13661344590083735
2551,5,0.042655377883409826,0.03815671675137576,0.016961623723951293,0.09484068932402684
2552,1,0.04735062784252263,0.03173635767903641,0.0038055404220207214,0.18165901646727076
2552,2,0.07613470796763952,0.06049745984243704,0.009525427230817259,0.22685467345795599
2552,3,0.09384700862822157,0.08401632286858675,0.023879877768116245,0.21772797008467806
2552,4,2.9416103964313206e-06,1.6422777365980676e-06,1.9938063665170215e-07,1.3616635820840727e-05
2552,5,0.05034260331897706,0.0480711025519006,0.016926146781221684,0.09740985798603756
2553,1,0.07334884074118882,0.06918826202161953,0.0316439496188071,0.1385879268622911
2553,2,0.047227245141191504,0.04444774705787016,0.021420937473862065,0.0890599296549006
2553,3,0.04756899742175485,0.045105421730947004,0.02294318945859156,0.08652083160006256
2553,4,0.04341080603186277,0.04026913041911832,0.017463026932907896,0.0876810976562845
2553,5,0.027446798269075697,0.02613282871194024,0.014271238704317802,0.048019983344612716
2554,1,0.05042916976038373,0.03212938594648208,0.003678222262328789,0.2012916103173627
2554,2,0.07764002788700756,0.06148121540935605,0.009976108610303255,0.23833155903604328
2554,3,0.10078240111950301,0.08379735728120175,0.021980857708215052,0.27823507408294107
2554,4,3.1537321744911694e-06,1.6617302458596493e-06,1.913637811124386e-07,1.5189907609236315e-05
2554,5,0.054542606229542295,0.04804399406450957,0.014533027418929928,0.13528274177801827
2555,1,0.05411438287833616,0.04753962082690012,0.01592819072027676,0.13044798922933495
2555,2,0.05765755722921397,0.053087009150972954,0.024362783621378017,0.11796894951252111
2555,3,0.036598189373631,0.03346666174874438,0.014775373774140286,0.07671172943538775
2555,4,0.04087303825287196,0.037152292574832914,0.015658162945925095,0.087484670616464
2555,5,0.030592666890704123,0.028478159028694133,0.013582813237099596,0.0599311317828403
2556,1,0.05248079928945612,0.04763873828090249,0.01723968228422888,0.11513860508820913
2556,2,0.056414035236099745,0.053282853883509056,0.02594598157389506,0.10454641231582175
2556,3,0.0359744087357013,0.03360169241707962,0.015412689378242661,0.07046576534351684
2556,4,0.04021701586940863,0.03731823650179916,0.01617526565682875,0.08083743063023123
2556,5,0.030415536218399913,0.028538321859777886,0.013373746816615207,0.05828323440253126
2557,1,0.07118979136931515,0.044381715706199656,0.004913372745370393,0.2950619257551863
2557,2,0.11153099857637155,0.08443169328472266,0.012753192191766387,0.3653480859685011
2557,3,0.14101308574275803,0.1158222123863259,0.02969980890131126,0.4028955906767279
2557,4,4.425497949312746e-06,2.303721003959763e-06,2.591296239791758e-07,2.167203593127076e-05
2557,5,0.07683189429323822,0.0655306850300371,0.019547349058226842,0.2033102336254994
2558,1,0.06875276438994644,0.054381732709537514,0.0163124101646825,0.20704636122412146
2558,2,0.07218627633131382,0.0602120124836977,0.025377516907904255,0.19311814856306775
2558,3,0.04595526508026786,0.03808348248354684,0.015268974034310835,0.12578267924042336
2558,4,0.051269709911912584,0.042316491037275444,0.01638051561931161,0.14126586003532915
2558,5,0.038401192029494456,0.0321611502590735,0.013986282203893384,0.1012617744314819
2559,1,0.055723919570547176,0.03724213675003413,0.004432879501438646,0.21424943103636682
2559,2,0.08794978448455365,0.07147988819741813,0.01148319752515619,0.2523547197605459
2559,3,0.11167596414859779,0.09835285271841841,0.026790952277883848,0.2704653249741899
2559,4,3.4719832196837603e-06,1.931679601700193e-06,2.3111156458293257e-07,1.622874394358745e-05
2559,5,0.05945075085857671,0.056452210389124124,0.01917333091664195,0.11778696928606698
2560,1,0.03426533404065772,0.02384748251721424,0.0029468460382016484,0.12422796254930882
2560,2,0.05460622711609028,0.045668953089867896,0.007646520915136246,0.1479972737603031
2560,3,0.06949688139572699,0.06303937622280271,0.01808193580131583,0.15607751637067557
2560,4,2.1843066779677304e-06,1.228193592804373e-06,1.4907571355140084e-07,1.0145564752861725e-05
2560,5,0.03813037220946444,0.03613808702606665,0.011586467059012315,0.0758069724388426
2561,1,0.06192942775340342,0.05829495962235866,0.026602986920128347,0.11750141034166627
2561,2,0.03981409468079606,0.03749937943122327,0.01810924796441713,0.07478114202180185
2561,3,0.03997652481262789,0.0380384936180625,0.019822557201115996,0.07118290646685829
2561,4,0.03642015372296883,0.03399181685951859,0.015182604952655363,0.0716082887352544
2561,5,0.023147990544300397,0.022054920206598855,0.01210031564339152,0.040399849457698984
2562,1,0.05443220715278914,0.036953180167573804,0.0045024236598664785,0.2031672010998466
2562,2,0.08567698469508686,0.07080876742806178,0.01180212700706957,0.23870534425564702
2562,3,0.10889985652160453,0.0978228160539337,0.02760642357826668,0.251031571103704
2562,4,3.442550393695107e-06,1.9102035403687207e-06,2.2823128169053425e-07,1.611788877257908e-05
2562,5,0.06026229455172292,0.0557670919334179,0.017361778791998964,0.12864759449869698
2563,1,0.034306035997710795,0.021982951456188463,0.002384530477568475,0.1385445136048659
2563,2,0.04541904862693973,0.043005552881101056,0.00964222571297647,0.09643385557930856
2563,3,0.06769622172306043,0.05947275174648324,0.013481685846762431,0.1677479748103864
2563,4,2.1115590637959743e-06,1.1483533142106966e-06,1.2549474543436157e-07,1.0056606780289625e-05
2563,5,0.03829965192989409,0.033729869333897086,0.007820363585990909,0.0939833316574451
2564,1,0.08070133391560691,0.0683136564712235,0.021209395132193918,0.21107677976175987
2564,2,0.08529336793065284,0.07629234113486455,0.03266201018844227,0.1908396161634725
2564,3,0.05417164479434915,0.04805340739022148,0.019798745561703038,0.1244556524655009
2564,4,0.06041973338088061,0.053488347660521074,0.020929200499803263,0.1405583525635282
2564,5,0.045101213996308946,0.0407926392022002,0.018506447782051443,0.09770653108394918
2565,1,0.03787026818128621,0.03364656813848164,0.011566472960437673,0.08819648640366903
2565,2,0.0403286069507221,0.03779480981915451,0.01779621744193935,0.07740739886318458
2565,3,0.02543971101495411,0.02381547792207621,0.01115582465153543,0.049044332261049255
2565,4,0.02862383653578946,0.02641797287897172,0.01143807867476002,0.05854485152783445
2565,5,0.021505613625591495,0.020253690447022694,0.009662815368617019,0.04060702704556979
2566,1,0.03647304900908283,0.022832628320016715,0.002677802314634066,0.15161255495267542
2566,2,0.0547067763267186,0.044538125663396905,0.0071582425003350715,0.1569613861781491
2566,3,0.06969542172314813,0.061435612148260293,0.016519636995977752,0.16781140888487484
2566,4,2.155952826442453e-06,1.2036554088360368e-06,1.4486765896521162e-07,1.0008709349550517e-05
2566,5,0.036261772884255784,0.03542257538224135,0.013001902628429903,0.0646482498454985
2567,1,0.050430842970376664,0.03097110096441623,0.0035629596200048596,0.2080609247731888
2567,2,0.083848735339156,0.05846583267679438,0.00829560908193267,0.30023313844261845
2567,3,0.09825364424984638,0.08145444803059461,0.022575502018690557,0.2712292875470868
2567,4,3.0991887144042417e-06,1.6171331833903597e-06,1.874358160077038e-07,1.5055134980576459e-05
2567,5,0.052157668748781236,0.045722659651294385,0.016695357413284144,0.12960812908342856
2568,1,0.03403710348783305,0.03084126135121727,0.011716216323959654,0.074479361088887
2568,2,0.08715295996392806,0.08445628857841242,0.047680049908689,0.14148275384307016
2568,3,0.04022790656797828,0.0380019183376329,0.017735853968186995,0.07535004313829559
2568,4,0.0390634413876396,0.03694484853691518,0.01747889557894101,0.0728241690366486
2568,5,0.05729533281931106,0.055675252184263724,0.03092481013773452,0.09282753450441486
2569,1,0.04157833209717904,0.026521765338055794,0.0031491726630375138,0.1675246431432592
2569,2,0.06751730979737319,0.05073903292378378,0.007511417960576745,0.22062302601178196
2569,3,0.07816331929143108,0.07140752881431697,0.021874317537962266,0.17307455201375027
2569,4,2.5092651846277664e-06,1.3935178716544266e-06,1.7054377130018102e-07,1.1674757902919256e-05
2569,5,0.04288693763399388,0.04088251845463299,0.014045116100785246,0.08321182626817573
2570,1,0.04452784860405648,0.029425820962775046,0.003525127359841475,0.17099202770550603
2570,2,0.0728491992557649,0.055644654176628644,0.008515750857810485,0.22986294978703153
2570,3,0.08920630208433766,0.07714658417127385,0.021560285111464492,0.22416552224286468
2570,4,2.7986318534827927e-06,1.5208252455826332e-06,1.8183362107797604e-07,1.3285128284547963e-05
2570,5,0.04793488711551978,0.0438762099308414,0.014980873486615481,0.10560203743412123
2571,1,0.09749176474682883,0.09171155031369538,0.04077663964145607,0.1864715245508182
2571,2,0.06235258793915707,0.058982567553160926,0.028524989544076226,0.11514100995454737
2571,3,0.06259283726443073,0.059983647257992545,0.03112633897630667,0.10890406628782297
2571,4,0.056989624168974115,0.05341759362905942,0.023953247514993458,0.11004555075164506
2571,5,0.03603453085560208,0.034802916313340454,0.0197503256057321,0.05932896484458034
2572,1,0.047210441017012314,0.031227762029994305,0.003707313251402142,0.18351518262410646
2572,2,0.07528707169056878,0.05974671979118082,0.009345284410955402,0.22588374666703306
2572,3,0.0938265529007689,0.08235295207507277,0.02266586380052718,0.22991332803106032
2572,4,2.9307403537207233e-06,1.6191308955700407e-06,1.9377887931333667e-07,1.3764474779658092e-05
2572,5,0.05014287512946583,0.04708392372811537,0.016297512004374168,0.10304679450113344
2573,1,0.04682425553047376,0.028058178821664892,0.003131287587721397,0.19828681982541507
2573,2,0.07310589063906674,0.05301855577699564,0.008361522624239942,0.25689791043722116
2573,3,0.09413144377919253,0.07240487465490009,0.01850399749798428,0.3064679474158311
2573,4,2.993902623790846e-06,1.456763314058845e-06,1.576321388050687e-07,1.4945810405135168e-05
2573,5,0.0528629586179371,0.04108340814907961,0.010971525100385966,0.16822955916686522
2574,1,0.06512061330705769,0.043617086245371355,0.005172992511593037,0.24927306391704968
2574,2,0.10451213634137108,0.08321044418424967,0.013107133930541167,0.3113244737361341
2574,3,0.1295962579225349,0.11524726560570908,0.032481315632683,0.30891917044795475
2574,4,4.0962767955558966e-06,2.2602105289999885e-06,2.680683129651918e-07,1.92104761204763e-05
2574,5,0.07149472464214077,0.06557119355924253,0.02069985981092324,0.15758814613231129
2575,1,0.04974316203948065,0.045592454212939566,0.01707326573768524,0.10629408753312256
2575,2,0.05406625558159775,0.05090936237925251,0.024375155485418364,0.10126648481773717
2575,3,0.03454772878996187,0.03204257258365839,0.014345583041921666,0.06902742428765302
2575,4,0.03880330904822238,0.03562750485420345,0.014901973254689725,0.08125101990005053
2575,5,0.02942264892621611,0.027220762994951016,0.012013570041616581,0.059252885364159506
2576,1,0.07046994416138525,0.03652672519979072,0.0037860737420229115,0.33211169794922824
2576,2,0.12938864270350234,0.06657987198796228,0.007948694543225238,0.6152481828077049
2576,3,0.13375792642858728,0.09256516619709498,0.025828401898970028,0.5026345086959881
2576,4,4.428997718483532e-06,1.9133715836576653e-06,1.9799973953530418e-07,2.3463361330660327e-05
2576,5,0.07569095902009304,0.05254885329321163,0.015032516695788584,0.28368777767292036
2577,1,0.09140974474159642,0.05982972294159701,0.006789015500088714,0.35951132942453917
2577,2,0.15818519572258852,0.11028685883411767,0.015190613428847428,0.5832740596694856
2577,3,0.19336482713505124,0.1514112699233011,0.03744388018228578,0.6022563358721084
2577,4,6.13897415512525e-06,3.051915372692381e-06,3.232898091188291e-07,3.089520749023148e-05
2577,5,0.1091980976456794,0.08664420204782418,0.02157799685915136,0.332370713927897
2578,1,0.05934048261784833,0.03211270416878465,0.0031754623409480896,0.2833416548752695
2578,2,0.06970409836148195,0.06427021821158768,0.013655506032670225,0.16054773576097542
2578,3,0.11240757406902437,0.08626473291697037,0.01710196496047515,0.36209172531439326
2578,4,3.3143181062388387e-06,1.7285754693046715e-06,1.7616020256426566e-07,1.626250202255482e-05
2578,5,0.05607265127665189,0.051926015998922576,0.01191062310248574,0.12574958029524486
2579,1,0.037311835178872085,0.03363852615797807,0.011929854389417863,0.08351139788226122
2579,2,0.0400201753501837,0.037628176557427354,0.01804953460550751,0.07525723913451438
