county_index,income,mean,median,q025,q975
2515,4,0.13637298025415287,0.11888390268218779,0.04915366859465282,0.32829206426517
2516,1,0.07484289623916265,0.06824662023986078,0.030797226420936016,0.1572963189423855
2516,2,0.0269757964971167,0.02385459518989011,0.008993678544690848,0.06323773398837339
2516,3,0.028426979641991233,0.0259377311192868,0.012061509688366343,0.05949736244580128
2516,4,0.02332604684148022,0.0205197017039257,0.007631990747061842,0.055818332486146476
2517,1,0.14003390684806852,0.12173095866497054,0.04839048054404682,0.34012343631723646
2517,2,0.05033015874834783,0.04249020564178234,0.014641144263494924,0.13185372081312194
2517,3,0.05270934387218318,0.04620263897048042,0.019678128819338482,0.12423402205048585
2517,4,0.04310121685840176,0.036570819128828265,0.01289773710277968,0.1121225746833241
2518,1,0.08754137842360757,0.058917088571381046,0.009454379929144757,0.3361838420158771
2518,2,0.3298437445113498,0.26001767885919036,0.04588073458156603,1.0226032200381354
2518,3,0.21410486501150056,0.17679077671880505,0.045629169752915054,0.6035502441373469
2518,4,0.2382453920153396,0.17975573910079107,0.02408898870638171,0.79204230370249
2519,1,0.022976048933600918,0.016840244389479963,0.003161167911547648,0.07880458975374023
2519,2,0.08589107010732798,0.0758953700084978,0.015928547890124465,0.21200425755163427
2519,3,0.055376878507570844,0.051273075387698985,0.01694646713151904,0.11725834080292018
2519,4,0.06524837281219968,0.05166555062626011,0.007288425415774944,0.19426901735575225
2520,1,0.13301840253755803,0.12442216428321753,0.05619867339100988,0.259440525527919
2520,2,0.04798376937883287,0.043233306859457796,0.016502665035924804,0.10654543899522034
2520,3,0.050347549867648056,0.04724698205167885,0.02251164562955493,0.09597811190453794
2520,4,0.040982587721841844,0.03732057697833159,0.01459846826484381,0.0888133397006708
2521,1,0.05488893062116089,0.03865145975535726,0.006729074063484937,0.1971591247008544
2521,2,0.21124428258330413,0.17112210850019144,0.032148168016148344,0.6234200931713364
2521,3,0.1345043816919116,0.11586831984385762,0.03413317342213562,0.3456145876881807
2521,4,0.15436506449917411,0.11841482719495271,0.016338954861787203,0.495651134739282
2522,1,0.022562551108158194,0.016772144602870954,0.003211655870029917,0.07535507496799099
2522,2,0.08461659150633818,0.07554143784428491,0.01629673311964063,0.2027273097584694
2522,3,0.05497973753021309,0.051137601226702536,0.017024511171934455,0.11518007046134647
2522,4,0.06539582757245545,0.05134249457037307,0.007126230710968986,0.1965886852221565
2523,1,0.042569346309070846,0.030934170313786927,0.00572217954270056,0.1476246637482001
2523,2,0.15992851848192993,0.13863762982884237,0.02874671093856991,0.4122186846897179
2523,3,0.10282451587269553,0.09397899123275592,0.030489315698134706,0.2263283047498986
2523,4,0.1223321251348678,0.09490945316963142,0.013034027530071738,0.38022295933723016
2524,1,0.060225660047793,0.05150538748298821,0.015513710412564944,0.15489139339017868
2524,2,0.05370199855968551,0.04647191244233929,0.014519433326602414,0.1339504953795483
2524,3,0.056543358674336276,0.054268778749887794,0.027312997268643033,0.09899836838668982
2524,4,0.05188884996361904,0.050876361959162134,0.03104009260880154,0.0784897001103576
2525,1,0.0764246817652953,0.0660903403242605,0.020351130603442732,0.19164862042012146
2525,2,0.06839842402965074,0.05969696673081663,0.018980150611066178,0.16789819300110004
2525,3,0.07206451629043209,0.06924852205112261,0.036493817012918234,0.12386017377447191
2525,4,0.06758284034245414,0.06520669616481696,0.03520752090345377,0.113457794795089
2526,1,0.04614036461049916,0.033442907209588826,0.006134767512874991,0.16017538029936748
2526,2,0.17397302233112089,0.15071280895739342,0.029652688698774788,0.4452703272460029
2526,3,0.11165606077535561,0.10277478016215857,0.03137982899252817,0.24393482829923543
2526,4,0.1248750053454371,0.10366472704153572,0.015566130400675712,0.3430657244382187
2527,1,0.04906031641753103,0.03407909969983412,0.005434358431551486,0.18214468725659239
2527,2,0.19455056815101107,0.1507730020791141,0.02371350166234684,0.6118741367611816
2527,3,0.11948675855882673,0.10401452168539815,0.02601431009099409,0.30335993734158384
2527,4,0.12119042808607554,0.10457974237489015,0.017933705697785934,0.32280535025042134
2528,1,0.020158592163125447,0.014674902251760815,0.0027204706218750584,0.06989460977049013
2528,2,0.07472035258270966,0.06656804345116737,0.01372990344647962,0.17960105144739968
2528,3,0.04881620732026984,0.04504173615103872,0.013965578250645377,0.10464204192253443
2528,4,0.05471889165512966,0.04585925945329245,0.0067892898998522305,0.1488304744218516
2529,1,0.06412484505955039,0.05781496759824038,0.025881215720373944,0.13909378955842383
2529,2,0.023232054259357024,0.020166842050985886,0.007488795311211431,0.056845714384445606
2529,3,0.024304928264100946,0.021941187520378734,0.010316278985865472,0.0523107490574756
2529,4,0.01982831449555015,0.017403503040245856,0.006626208826982568,0.04724362005554164
2530,1,0.06649396233991998,0.06220352571968246,0.027420092411040334,0.1309884960907862
2530,2,0.02367006874613182,0.021594528823357093,0.008497814203310852,0.0509936976469794
2530,3,0.024794405177372945,0.02355999262445411,0.011898654115306856,0.044615595000568074
2530,4,0.02002357575958597,0.01865081239549285,0.007869020872728788,0.04024408864801581
2531,1,0.06875085679861032,0.06305000429095685,0.025983235570199898,0.14427437823960412
2531,2,0.024238246888624398,0.021913557809390402,0.008388009545554348,0.053412244961986426
2531,3,0.025249887549325164,0.023933732082897903,0.01205032186106564,0.04597556049843763
2531,4,0.020482039364217438,0.01892807945333961,0.007808211566039998,0.04212741209996961
2532,1,0.0423462950612864,0.03804144091852634,0.01268813990775193,0.09640760683115823
2532,2,0.038320337609675445,0.034265067431642864,0.011512076809431324,0.0879702925256638
2532,3,0.041011698113844704,0.03954315186884586,0.02152129283495677,0.06902389060285083
2532,4,0.03901373489889857,0.03732368600690156,0.018831309874896108,0.06876057189807729
2533,1,0.135457207819303,0.11608965479357454,0.03446040362847561,0.3482408463881673
2533,2,0.12031915287511602,0.10513373721010216,0.0329440914675545,0.296524883680799
2533,3,0.12933620431271742,0.1209289298230314,0.05784347031544609,0.2500370464560278
2533,4,0.12228679252957361,0.11386361577888293,0.05269055766053333,0.24014265733594564
2534,1,0.03167379605019203,0.020257084553734588,0.0032113692583247487,0.12786379158967306
2534,2,0.124045189970643,0.08974130070600056,0.01433846488976777,0.43870863782281266
2534,3,0.07895588113071225,0.060506798929821505,0.014735833843348476,0.2592342059372959
2534,4,0.0810615884341279,0.06127726690158326,0.0098439621953705,0.27932513061291436
2535,1,0.0686957595873828,0.05929300550169486,0.018335317453330675,0.1727898098400617
2535,2,0.06135238747460672,0.05357512506022715,0.017128786281596527,0.1504096368608963
2535,3,0.06599797064213693,0.06143254068602186,0.03045594460627105,0.12823552318254125
2535,4,0.06283479976972886,0.05810162999797361,0.026835995846565056,0.12677578029173597
2536,1,0.10678835062066074,0.09285064921565696,0.028525502760247352,0.265352852772605
2536,2,0.09504828752955917,0.08399008687718432,0.027159906940790252,0.22553007006167963
2536,3,0.10146001106789315,0.09710240687581365,0.05006114355770619,0.17887353565442438
2536,4,0.09571252979660029,0.09139224280452651,0.04661876595564075,0.16975746421677892
2537,1,0.03175726110491233,0.019923329313329175,0.0032216998091058745,0.1331644097346241
2537,2,0.11728944866419536,0.08592351866594919,0.017480598014244272,0.4115293327844968
2537,3,0.07807823621371876,0.05845363403020045,0.015740036057260477,0.2631618079090996
2537,4,0.0955677670093689,0.060037615990981966,0.006912191068134157,0.39526020116519134
2538,1,0.04428202020238211,0.033177236105078514,0.006364977021814665,0.14579842177258126
2538,2,0.17166388186226908,0.1488298254659301,0.029835064355274794,0.4377198273671628
2538,3,0.1078493733859534,0.1014858061486517,0.033958407669451046,0.21898575961061773
2538,4,0.12463272596015662,0.10221090086561371,0.015103247358112325,0.350574332256431
2539,1,0.11133687446520657,0.10476175413859443,0.04755519516320865,0.21279000057112676
2539,2,0.03998230739561904,0.03636537507399226,0.014229084555112514,0.08658884423782537
2539,3,0.0418404241245629,0.039663208624377645,0.01994502158231544,0.07605613819230178
2539,4,0.034018534800471005,0.03133792825360085,0.012847026654480792,0.07086488687026421
2540,1,0.061710588400630186,0.05748154495637445,0.0241347546800327,0.12424716982430872
2540,2,0.059964392759659514,0.05522779120006173,0.0214963494494506,0.12529765468533788
2540,3,0.07127912274810734,0.0698827595836439,0.04121552951030999,0.10983673499318218
2540,4,0.051794442076415405,0.04956307243339092,0.023334987703826537,0.0924261981070449
2541,1,0.03999920741323945,0.026854086607927444,0.0042515280102484836,0.15341097490520644
2541,2,0.15194972189680495,0.12085506170454638,0.01959172200574432,0.4610497062054892
2541,3,0.0967953302457257,0.08218865042023321,0.019874969312703872,0.2579618611193102
2541,4,0.0963728546157188,0.08300652899760788,0.014521306589928796,0.2579529673509675
2542,1,0.014772746561844624,0.010203803831310839,0.00175660186065845,0.05486898155956544
2542,2,0.05483477414767774,0.043722659276342724,0.007892238217646935,0.1676324809321376
2542,3,0.034523258138258954,0.03172031823278408,0.009107953916200565,0.07592573683012623
2542,4,0.03803316089674595,0.0322019035859342,0.004743809201823155,0.1023184964139864
2543,1,0.09229019841480447,0.08500866767734733,0.03632538285092999,0.18986489846752763
2543,2,0.032905903251245885,0.029541713118246063,0.011300284909652583,0.0738240650353311
2543,3,0.03436656859147653,0.032230648445151625,0.01591152783995529,0.06504255869248904
2543,4,0.027979810896915893,0.025504965176741255,0.010252539094155676,0.06032231398358443
2544,1,0.09380856463994716,0.08828774825113542,0.04083971160590011,0.1792270556503052
2544,2,0.03396730524544618,0.030651985433664278,0.011817701974191571,0.07571948580828952
2544,3,0.035618224536912685,0.03348470531320423,0.01616571962379027,0.06751784765827437
2544,4,0.029060737472306815,0.026395636449134417,0.01039849996609731,0.06293957304671324
2545,1,0.0763310038646812,0.06605823299280364,0.020383315298372107,0.19115913118638447
2545,2,0.0679324685692,0.059744076391502754,0.019317111850367996,0.16288105152671836
2545,3,0.0718276047743073,0.06927927822924772,0.03695669089250813,0.12124386392796402
2545,4,0.06726499058637929,0.06519805041605291,0.035914005133893714,0.10987198358625402
2546,1,0.09476542645061291,0.08995647629121761,0.042877880326594536,0.1739837873082028
2546,2,0.03440456280771637,0.031205704897087867,0.012149493373632726,0.07465095805422997
2546,3,0.03618235321918401,0.034095552848733224,0.01646777187563101,0.06746179599481159
2546,4,0.029342591608030807,0.026955069753059148,0.010842903524007592,0.061809917604571114
2547,1,0.01199202260491557,0.008902318342497786,0.001682961386001788,0.04018685985180165
2547,2,0.04514058685581851,0.04028178120999352,0.008292202405306317,0.10827879891150514
2547,3,0.029117664447597866,0.027435504208681905,0.00874412865486723,0.058647983937295506
2547,4,0.0329992703543225,0.027631500409550515,0.004117087992532699,0.08868756612702244
2548,1,0.015971855371658423,0.012192286270751718,0.0023305927826277584,0.05084213399332343
2548,2,0.06009530364423239,0.05470544563517367,0.012225268249604298,0.13830708451276122
2548,3,0.04026585036694708,0.03698031943590896,0.011513357558457496,0.08772211757897298
2548,4,0.04689755136836599,0.037261640566889624,0.005147186203090545,0.13866557629488843
2549,1,0.01592835810889702,0.01283225289644483,0.002569353583415671,0.04634712872332435
2549,2,0.06357223191452714,0.05663399777561383,0.011818788929568188,0.15504928884197877
2549,3,0.04199219595331946,0.03812345007384968,0.01169866708379654,0.09366691106713532
2549,4,0.04772694918727604,0.03877081431543257,0.005536506198559891,0.13809411384617895
2550,1,0.02566365913877591,0.018486776125615736,0.003347647263324561,0.09011273252203801
2550,2,0.09549939457689266,0.08334581576205231,0.017051042323670437,0.24398853656987698
2550,3,0.06262290451522337,0.056355200101538244,0.01707966609284763,0.14459613675832084
2550,4,0.07044464416466145,0.057297272207182705,0.008318957840352534,0.20273517202928718
2551,1,0.1203269478075129,0.10592794900406452,0.041668438037640476,0.28385611149993045
2551,2,0.042892165444471726,0.03689644452791961,0.013020423545752427,0.10826994477640793
2551,3,0.04484745498108736,0.04004005727940102,0.017853299571453384,0.09961060927527414
2551,4,0.036395821675203686,0.0317614268243072,0.011878394301050777,0.08853853286182158
2552,1,0.02152982610054366,0.015380316843161813,0.0026898293891912057,0.07621122146807689
2552,2,0.08441882819194539,0.06892742549937622,0.011709502605119538,0.24079608047532675
2552,3,0.05137634808758074,0.04789672370557114,0.013436195335801497,0.10843093122973621
2552,4,0.05309110285157331,0.04856717744715494,0.008547919399742126,0.12209905057819247
2553,1,0.05472544546672119,0.04743572496015003,0.01475212251872766,0.1358606719070042
2553,2,0.0477998535724103,0.04316179786395481,0.014769442796093941,0.10678353256055309
2553,3,0.051496492976871366,0.049575846868144514,0.02742984210251196,0.08665848970614798
2553,4,0.04933136555159913,0.046852122033647844,0.022974753489022833,0.0894782289571758
2554,1,0.02163494278283729,0.01471158346955027,0.0025639460763151227,0.08147253351369117
2554,2,0.08276901740720696,0.06618856406758916,0.01164152936402883,0.247614948799618
2554,3,0.05137937080350469,0.04491431860515664,0.013116098262479736,0.12889370833486047
2554,4,0.05563362627066347,0.0459408514880734,0.007202161726892512,0.16039983630059568
2555,1,0.09698650823095085,0.08875506331390387,0.0375485787648931,0.20382168496043362
2555,2,0.03459442768698331,0.030826660732825473,0.011658391099251665,0.07916076589217742
2555,3,0.036085966653855446,0.03361212795713708,0.0164643009251174,0.06992515708085542
2555,4,0.02940118269414469,0.026621696079025026,0.010549411480396774,0.06447509009207747
2556,1,0.09183544677659741,0.08735397288664251,0.04238707867496614,0.16732926029913375
2556,2,0.03329006484476311,0.030359596747719216,0.011943467105823169,0.07143110604425858
2556,3,0.03508034855467133,0.03312954408604566,0.016162908548413433,0.06487159097887933
2556,4,0.028731510231035096,0.026108036727791918,0.010193118988418456,0.06231347812224235
2557,1,0.03148960885091843,0.021879948663643456,0.0037761692018808608,0.1152336655384664
2557,2,0.12165173436663049,0.09685455439665641,0.017811510935337775,0.3730725059841566
2557,3,0.0772262845210725,0.06561807544424096,0.01893988258129897,0.20676488567793355
2557,4,0.08678691880384191,0.0671470285719365,0.009423667599683664,0.2790658371816761
2558,1,0.12533621207883233,0.10268977011078667,0.03799971505653612,0.3513729551273648
2558,2,0.0442705238406668,0.035827989532449867,0.012372445763470293,0.12807893288519606
2558,3,0.04639589206002677,0.03883512876735557,0.01657164240318579,0.12280522394073709
2558,4,0.037027998255859854,0.03075955590767025,0.011857886351235622,0.10058330331346663
2559,1,0.021894351972710648,0.016391620374724525,0.003070746714958866,0.07266512748422038
2559,2,0.08304674396873615,0.07359383891658673,0.015151430392487328,0.20230720986675893
2559,3,0.05410170597520984,0.04987811577148199,0.015462621081622028,0.11615547237193802
2559,4,0.06082053401409081,0.050609627916661445,0.00758322137479194,0.16758021041089358
2560,1,0.0172617013606938,0.012874101958402842,0.0024046417686249114,0.057305418863240754
2560,2,0.06762257129127458,0.05778143161947935,0.010748171875969539,0.17746420006161817
2560,3,0.04220097142007444,0.03976177281826596,0.012085895736437393,0.08621739808468201
2560,4,0.04541006341644751,0.04025109653468764,0.006632175139803161,0.11033860081114728
2561,1,0.043395893538031735,0.03811041072733809,0.012003572952919895,0.10431133073611047
2561,2,0.03959277999220824,0.034177103058919064,0.010726192920514185,0.09896545366976009
2561,3,0.04158852976570105,0.039726382100723406,0.02063346438093169,0.07349985688018695
2561,4,0.038624488726769615,0.0373763202438376,0.021293450904499304,0.06313952283398094
2562,1,0.025873260964933687,0.01882391352901045,0.0034607881759044965,0.08952048166780392
2562,2,0.09731228019928216,0.08541820902735489,0.016661754362133987,0.24197265248070782
2562,3,0.06314274196192665,0.05771404255715564,0.01714191454477008,0.13880228259829486
2562,4,0.0686395010085529,0.058831367385965935,0.009219522011211626,0.1793579653401243
2563,1,0.026864301778414073,0.019924346135471747,0.0037412021260966053,0.09038185306044909
2563,2,0.1045791290806355,0.08930405382796092,0.017110868175115482,0.27366946211826837
2563,3,0.06469313234784071,0.061173340062907755,0.020392166682360532,0.12951517532515525
2563,4,0.07363170730044344,0.06183260554444649,0.009435118347133927,0.19807546905301823
2564,1,0.13178221653413758,0.11719372903626388,0.04728511160362118,0.3005042182203715
2564,2,0.04734481980422408,0.04089224840265923,0.014469801907820788,0.1181480466771758
2564,3,0.049467631707173214,0.04453186387674646,0.0196383102313061,0.10786230116421955
2564,4,0.03986105209853186,0.03526778661168572,0.013453473778127462,0.09367815116700398
2565,1,0.05621333134427252,0.053199848671074565,0.02552783910030669,0.10457084633517694
2565,2,0.020311208322641588,0.018561492602431427,0.007241501806390636,0.04342364336449659
2565,3,0.021549649159419832,0.02020720633596882,0.00954867468151456,0.041126747477855705
2565,4,0.017702132430271276,0.015935881963647175,0.005988350496835135,0.03986073934652996
2566,1,0.01191789636790777,0.008794683740085078,0.0016489164425403406,0.04035743611485969
2566,2,0.04274807368618396,0.040014418660641274,0.00944473136427611,0.09227713161809731
2566,3,0.029132358573306785,0.027069036682504606,0.00838009220074968,0.0614042790201263
2566,4,0.03407007766378878,0.027123931649812784,0.0037226301535496025,0.10022014502054978
2567,1,0.020744176781571692,0.014566284188971365,0.002670937715976064,0.07434182227844965
2567,2,0.07962702168033467,0.06492649948544756,0.012862475424231195,0.23181170483565405
2567,3,0.050674719247840706,0.04371817925942833,0.014017670302102369,0.13076694228388477
2567,4,0.058767006422775596,0.04470273968368568,0.006336349211303728,0.18892984363242432
2568,1,0.05792105438923606,0.052810719322777186,0.02067964168355672,0.12513994198948436
2568,2,0.05654980734686222,0.05073407788247959,0.018158503679634917,0.1281493879411796
2568,3,0.0665909701424791,0.06473669881153937,0.033890172530646565,0.1103641984946041
2568,4,0.046619752195370394,0.045700129101988764,0.025006958211350277,0.07342641538193782
2569,1,0.014755743466025716,0.010973289336091173,0.002075876958155178,0.04944942267682137
2569,2,0.056936103999876794,0.04926482209525499,0.00971373192251531,0.147004013649027
2569,3,0.035634333586473464,0.03366561302532826,0.011032394219194126,0.07149089044451089
2569,4,0.040784833644799776,0.03403984786136332,0.005037153440383109,0.111679393822444
2570,1,0.02084012855619474,0.014709051260520438,0.0025849123604746544,0.07434676787985404
2570,2,0.08118948649721572,0.0658392543578166,0.011599503828824756,0.23389102658709507
2570,3,0.05028075156944299,0.04512789719366676,0.012978339169734872,0.1183174738208874
2570,4,0.05319490172198042,0.04586051105090115,0.007624591527751663,0.13819237995286812
2571,1,0.059077047998518026,0.051246062585971155,0.015883438096307514,0.14721010069539714
2571,2,0.05264078768097419,0.046318415666317,0.014943319226194213,0.12626044129875294
2571,3,0.055669452521544247,0.05380944003272112,0.028580528858372735,0.09323575724494453
2571,4,0.051992456110202555,0.05065193982073874,0.028465697228420885,0.08324527072075968
2572,1,0.020146324680439483,0.014430498841610621,0.0026290644962435735,0.07072874490093074
2572,2,0.07481744205469788,0.06539259828808011,0.013158126340882237,0.1877085626502747
2572,3,0.048834061609580905,0.04433549540427628,0.01334351116534579,0.11020848004858266
2572,4,0.05370581915544316,0.04513664744596414,0.006822708495290916,0.14573503522854683
2573,1,0.04504239848472036,0.02856987375836339,0.004762060879253164,0.18519753897760963
2573,2,0.16831980363492144,0.1267553221498502,0.023543282294255685,0.5700154623687653
2573,3,0.10903897736879653,0.08523771789114971,0.023741618624494854,0.34602070567463283
2573,4,0.12089754763750749,0.0879473966572341,0.012465269060206648,0.42577439065291894
2574,1,0.029433756500112294,0.020875820689787716,0.00364415876161384,0.10590156876727733
2574,2,0.11176012326198183,0.09406432888876809,0.016776540888558737,0.3055980829258279
2574,3,0.07092088979878412,0.0641268420362163,0.018027440297043923,0.16277733801091737
2574,4,0.07493389065853033,0.06513003961882512,0.010530700251741954,0.1936327493676862
2575,1,0.12802275092973853,0.11896723514344647,0.05163602260450976,0.25701499550002144
2575,2,0.04552175105263634,0.04124638398235975,0.016210054392853886,0.09926924028550231
2575,3,0.047567750508598364,0.04511442373928033,0.022908154151780147,0.0860446557023707
2575,4,0.03877030692198398,0.03564318303131142,0.014563679410930756,0.08118041128883939
2576,1,0.03290241852894418,0.0197475909809768,0.003240696505858614,0.1397072540418893
2576,2,0.13053245442676248,0.08544593344265451,0.014978677237287987,0.5159481123305308
2576,3,0.08442656854247783,0.057332558267638445,0.014976634501544513,0.3219030791084313
2576,4,0.09358239989837465,0.05945127168958268,0.007883962410304363,0.38498002949895355
2577,1,0.04164154738325108,0.0260033352360492,0.003928771464018841,0.1739858612572719
2577,2,0.147066781632118,0.1148740200085005,0.021481507543449227,0.46860755096409223
2577,3,0.10118443794002216,0.07848583554682091,0.01799965823863492,0.32165399562596925
2577,4,0.10753533193519352,0.08016717794024085,0.010792613789201932,0.36931980301992823
2578,1,0.017672970038560377,0.012001587031090534,0.0018800552833733602,0.06726742057841574
2578,2,0.0683208607777416,0.05388105805172974,0.008235375030063238,0.2074246489720614
2578,3,0.04236647866472523,0.03746490334849978,0.008726548677661403,0.10370026747396371
2578,4,0.04100485192297617,0.03722893986960396,0.007301579773762361,0.09788619430383946
2579,1,0.056350157273141334,0.05330352956556034,0.025179050469122943,0.10452180089445387
2579,2,0.02033970649498794,0.018589519740601905,0.007288985195527576,0.043815135585625734
2579,3,0.02134209425792239,0.02022676402782791,0.010077106339573117,0.038704758341612154
2579,4,0.017641407840209688,0.015932734994816823,0.006143835824615746,0.039216114007044806
2580,1,0.0258898189209325,0.01862723673594629,0.0032155696938775636,0.09063952741576936
2580,2,0.09434998125946353,0.0813744781551288,0.0184495319195972,0.24854712048717198
2580,3,0.062230692074439306,0.056939621664911524,0.016638330547038102,0.13853979885004858
2580,4,0.08402039160829093,0.05466205627551624,0.006252003123198668,0.32890622699743144
2581,1,0.01898664381568583,0.01362184100929081,0.0025102197056131987,0.06672782493424863
2581,2,0.07690130880352407,0.06029015269369431,0.010616054010384656,0.2360190675390633
2581,3,0.043524098742643076,0.042329931791262154,0.015302097154227312,0.07905303496942397
2581,4,0.050793771758586216,0.04278477193151398,0.006465741536788232,0.13715211411026537
2582,1,0.06301038657505913,0.058441997798282526,0.024386663121395986,0.12819208676643185
2582,2,0.061254057296781454,0.05624652485343418,0.021582371367614598,0.12946734062724755
2582,3,0.07260968312042286,0.07119704336597192,0.04181301399550085,0.11177764404801781
2582,4,0.052592279044868046,0.05051909773555938,0.024142905256640264,0.0925554119969939
2583,1,0.03723877373511497,0.026897556857070327,0.00488806721937199,0.1302146223501339
2583,2,0.1432006335000666,0.11943050880232652,0.023134289054888242,0.3990624659376214
2583,3,0.09180614666209877,0.0809927872315887,0.0242274239284311,0.2246323965418803
2583,4,0.10346078440530476,0.08256057927754794,0.011855308675628,0.3118682293895452
2584,1,0.02301582161190381,0.016711902552348973,0.00308247709659354,0.07972984177810533
2584,2,0.08665506343724269,0.07543315633230294,0.015108175570616608,0.22003757749189706
2584,3,0.055183120368778406,0.05140147809435322,0.016353316578769452,0.11549756670181152
2584,4,0.06268673922515251,0.05203624316580416,0.007698399138344096,0.17383125819372228
2585,1,0.027641844564473245,0.018949904954167866,0.003213613178175705,0.10381331985984159
2585,2,0.10442593667745136,0.08406782373204334,0.015439072733345546,0.31510099315604845
2585,3,0.06811287985853638,0.05668967251889282,0.015419743093327066,0.18944259634892308
2585,4,0.07393221754741125,0.05817394574077756,0.008493868840493619,0.233786861106178
2586,1,0.07415116073360932,0.06413222886225717,0.01979796334858823,0.1853594262844865
2586,2,0.06615358710112972,0.05793519359660431,0.018560454836503933,0.15999055016099034
2586,3,0.06968910085352571,0.06757437892378279,0.035965373321348894,0.11583282891377453
2586,4,0.06476625307698228,0.06353898638084157,0.0371775847944274,0.09942379973114289
2587,1,0.03864551093650989,0.027701571400191305,0.004880955203089875,0.13707622137914824
2587,2,0.14658399600933048,0.12429754698966158,0.02363843936511607,0.39898697244750764
2587,3,0.09382529385873828,0.08423609242298405,0.024536315863355716,0.21831761762288465
2587,4,0.10297781712443724,0.08588895064100013,0.012928578026186553,0.28794930844989763
2588,1,0.02455959856537372,0.014594370434749634,0.002438865637168182,0.10378815918605161
2588,2,0.09208658340242364,0.06402377642273471,0.012367952910210709,0.3436871863134299
2588,3,0.060666164806680765,0.04311986598707097,0.01201056978788117,0.21723487298154598
2588,4,0.06736919317233353,0.04465579724866536,0.0061098711255223774,0.26256223307367627
2589,1,0.06975912684130639,0.04719967391806679,0.007468175744308419,0.26569044712599477
2589,2,0.26973647725568756,0.203884969410433,0.036836458756694404,0.8944561994023327
2589,3,0.182602684949843,0.13881346816791118,0.03228893298234266,0.5896623919969456
2589,4,0.20572127322069858,0.1417307388775892,0.01711959267648068,0.7752128114874178
2590,1,0.019847705009968877,0.013764849197588597,0.0025693206555793316,0.07065046634243641
2590,2,0.07658220661408137,0.0611616647874489,0.012099620781475124,0.21553996296679995
2590,3,0.047871123700648194,0.04140713482687114,0.014099618893397612,0.11578734608067268
2590,4,0.05649349758694673,0.042228476460363346,0.006008593734187454,0.17655909544104328
2591,1,0.020350738220516865,0.01556322596277674,0.0030316934724634675,0.06539863982446824
2591,2,0.07707681159871227,0.06988578596471065,0.015494803651154772,0.1781295531033818
2591,3,0.04991539313154899,0.04746186443697486,0.016399696108993268,0.09748028926161496
2591,4,0.06105118197179771,0.04712400828472764,0.006468574560773527,0.18912254058997824
2592,1,0.026325049522170692,0.018925402548006183,0.0033922868199923305,0.0928821614635056
2592,2,0.09843099648536399,0.08501965689311242,0.017041822619765938,0.2571057534800648
2592,3,0.06473061536441578,0.05752239206906876,0.016818714185370277,0.15530522523195814
2592,4,0.07186162395332697,0.05854264659078752,0.008534418506714048,0.2070747531479284
2593,1,0.1328664713123147,0.12403413203235346,0.05500445180638043,0.2616410248717968
2593,2,0.04791466841381704,0.04302714861782847,0.016295915026811936,0.10786104204052957
2593,3,0.05007350775641778,0.04709076499906585,0.022534757658169143,0.09519209920628668
2593,4,0.04042023810417862,0.037175104821188146,0.015123595405537857,0.08455198517391455
2594,1,0.023133805921374283,0.0175664421192181,0.003195705469533465,0.07472041525933303
2594,2,0.08779439070156997,0.07663879464806277,0.017205675956514503,0.22504925967838524
2594,3,0.05843850422111454,0.05271477896949505,0.01568881755122498,0.13351367255157742
2594,4,0.07222990642903529,0.05232742437727712,0.006530581125398518,0.24613032001261667
2595,1,0.05722276077580545,0.04957907657256693,0.01541115718473198,0.14303092972607326
2595,2,0.050714173100376535,0.044910474121756645,0.014664366287308411,0.11965055072313152
2595,3,0.05382081838744132,0.052085236441995905,0.02799439702666799,0.08956808865992445
2595,4,0.050390963112355545,0.04908768689381676,0.02731833050681719,0.08094321069871262
2596,1,0.10334103513407292,0.09808940668054232,0.046652848661443556,0.19005335124615394
2596,2,0.03735971834680008,0.03407023495032329,0.013385224653867264,0.08040537730371575
2596,3,0.03919368855681763,0.03718610810992845,0.018568568849194726,0.07112791953121986
2596,4,0.03200982559754306,0.029381034321604063,0.011771678744670172,0.06780037247349575
2597,1,0.03385734655989799,0.02406297903215384,0.0042155293120563824,0.12051701045137943
2597,2,0.12980578682714958,0.10776212810710922,0.019638420159417923,0.36489853871046485
2597,3,0.08228638133049551,0.07326260803661458,0.021112746296472407,0.19638584594420022
2597,4,0.0893437573902089,0.07462614979741838,0.011403082686198369,0.2500337269293051
2598,1,0.1412720218364541,0.130265995801626,0.0575890352409024,0.2877906550050544
2598,2,0.05118219683260671,0.045412450014923375,0.01650857715724134,0.11891284692478424
2598,3,0.053944644303004,0.04952304276522741,0.02197008977816828,0.11126861200709755
2598,4,0.04409848648077035,0.03903129199812258,0.014215948062566219,0.10261363511518831
2599,1,0.033260845636541234,0.023844642097525758,0.00425918086481921,0.11754485899993765
2599,2,0.12747442028415357,0.10746819126523562,0.019470106920485928,0.3452030214327492
2599,3,0.08021233933327272,0.0734087436368642,0.021411649765220114,0.1786936537620072
2599,4,0.08594707658729227,0.07452259650430476,0.012095000606896318,0.22278213613874331
2600,1,0.028460905497327143,0.02023205450632245,0.0034920389172594765,0.10137171837384407
2600,2,0.11000421501587775,0.09135301165173842,0.015725619696971248,0.3100090743182252
2600,3,0.06921461684503165,0.0623104108286318,0.016939116936449197,0.16180384076113935
2600,4,0.07160102442667414,0.0633116278082429,0.010709292467077166,0.18001061334613033
