educ,county_index,mean,median,q025,q975
2,2669,36.63895786970106,33.36743699526785,9.470741379834015,81.18273188283703
2,2670,31.96421321068832,29.140464369087308,8.401806632474994,70.51704122118186
2,2671,402.95068351825796,388.16056043554045,217.15480961792068,675.6617474540603
2,2672,108.468373619087,88.89388852293342,21.58129530599076,310.6531264801291
2,2673,6.5129453930595655,5.54911736568127,1.3913269708475622,16.998540631953535
2,2674,21.023838764733878,18.511906208315686,4.968784056605534,50.59504363529216
2,2675,80.41351306072487,66.85273070050472,16.371232906978378,221.31148357120298
2,2676,0.13603904443617518,0.07065994085945645,6.623892958682297e-10,0.6818594508326734
2,2677,639.3787817434957,601.6249378822985,293.9279893091632,1199.8968635603644
2,2678,12.513618252377091,11.036163344771978,4.7289448433794785,29.169215239216754
2,2679,55.566635154386574,44.328868582034985,10.257670534259352,166.99114241955047
2,2680,481.3250252816549,453.69370894094993,222.47820828629295,896.4162897052589
2,2681,1.4498934130116738,1.3006312150560935,0.30565422527864,3.3948477998648863
2,2682,43.184188384672694,37.2928256398811,10.262638716341812,107.52865555074179
2,2683,20.895039564959227,18.954249536979642,5.157192781384366,46.992727692979194
2,2684,9.436679699581331,8.945325502804959,4.41366088923542,17.238631148085464
2,2685,3.8982490605218674,3.288782005596466,0.8393212075203458,10.39694254928326
2,2686,148.94931631429085,124.96587220213851,31.037115055067158,404.70858080498584
2,2687,126.07753833967082,116.36774808363089,54.08941769357681,253.47228391184217
2,2688,135.84255655715378,131.86946278955332,76.3155053105231,218.4554069091598
2,2689,2.571664051059502,2.177544824499573,0.5156897796275117,6.810086194318405
2,2690,255.58273793095577,239.02316860857513,113.95792688964157,493.72660137993375
2,2691,110.74246067665992,96.49696382111404,26.461889640357008,277.6921381922849
2,2692,13.309102366428629,11.185252219923004,2.8280873935495294,35.814527336862625
2,2693,21.14251697605014,19.180166193681856,5.446837681046182,47.36004820700787
2,2694,74.1913228520906,65.27558631938129,17.42874784938266,182.41413680521094
2,2695,1582.5546752380546,1527.987376129986,857.3647948001693,2611.7221045855363
2,2696,41.56880972137444,36.65910888650983,9.703126811400386,98.47886044957372
2,2697,43.680861715961576,37.337740098697694,9.615672367872326,113.27164990519489
2,2698,2.5139255954098916,2.238633307299637,0.5825231736257316,5.909178395677728
2,2699,134.1098820670379,116.72474580742839,31.81701145922339,331.6012030735308
2,2700,161.72140046039112,139.6885244465294,35.87948864425842,412.75760219329516
3,2601,64.03438588866979,53.03500110774178,13.381524303071485,179.5487731040925
3,2602,20.366526270785023,17.579830216632033,4.223961292429276,52.666077549631794
3,2603,3.5566077120072417,3.40793368059695,0.8882616427154032,7.140598365066201
3,2604,4893.985113236846,4818.76663038078,3184.2161466937473,7033.743793512527
3,2605,89.4701477236304,72.08032093930474,19.464065887369426,269.7535905748428
3,2606,91.59344028055271,85.53302481545602,24.781115914575143,196.2554022105553
3,2607,63.436743808871675,54.11993227992052,11.018459297451555,168.030763675208
3,2608,41.50734234989033,37.100292597577635,6.9243448810658155,98.7840136917874
3,2609,3232.17789353405,3168.9566067365017,2067.8440586825527,4762.957750626513
3,2610,19.267158809515976,18.42610743885341,9.566363992531079,33.88606524565855
3,2611,144.171126254164,132.31903377480427,36.30642444425814,326.15845213113147
3,2612,5.223217525308925,5.129620775854383,1.671402301178554,9.423671157203538
3,2613,29.2514508676116,26.283205949696185,14.17640864836848,61.300146965744354
3,2614,84.64792348537355,73.98885363085992,17.04410981519033,217.5683281201733
3,2615,108.05651802050824,101.64231096084858,28.60863213392572,228.3176508148009
3,2616,889.9149362125456,852.1368715920008,474.0969669234545,1518.2431571321827
3,2617,771.540950771074,737.165229444312,407.5858126500078,1335.9019163735543
3,2618,219.3778681473523,202.86861167015164,53.44844026837401,483.494262029038
3,2619,1177.5013004748866,1145.8921881025763,723.2541586885278,1812.2118962169523
3,2620,182.63322162302404,157.77306297547545,35.224948281942986,478.7652495119476
3,2621,9.134912218587779,8.76642731399514,2.3994521914532965,17.946200477947702
3,2622,52.519189658402055,45.46029666826142,12.564738473303489,138.01837090812245
3,2623,16.152377122723824,15.502968931688248,3.894111900373086,32.07255303311078
3,2624,28.428595294295377,22.937985040577225,6.273547071972585,86.91722234636791
3,2625,345.3120781588049,325.6194230043467,171.18049374339324,632.0950537938272
3,2626,23849.062631585213,23436.165942838474,14865.798581182244,35163.36745980575
3,2627,449.20779996097684,427.5366560651544,231.83145590879747,788.9123534926081
3,2628,18.8408729222113,17.73974111725729,4.5092877545405115,39.30974992620869
3,2629,17.511935961518173,16.471526757534033,4.208546928781469,36.30223438358674
3,2630,2442.8071291839565,2383.858906089985,1518.2951502412284,3706.9561599242725
3,2631,12.787451848985214,12.479996431172673,3.62854551906815,24.005026704750122
3,2632,588.8292326788564,559.1297020938108,161.64655272973306,1187.9530996066285
3,2633,3249.280629990578,3125.6236369414014,1715.791670531656,5479.188443763832
3,2634,178.46549421203682,170.14438668888783,48.70494918338174,357.51948521491636
3,2635,114.81143192010806,107.32534398419722,55.81893856383349,216.23078937269116
3,2636,312.13056230724015,301.6205858434946,93.55693255299533,595.2989586276747
3,2637,251.220583244213,231.03208486681848,61.55754564689762,558.2567472059087
3,2638,175.4517845680945,149.9963166282264,36.630132305036526,473.0862881141021
3,2639,191.3719527180415,180.45444795882614,47.99672179914392,400.0337358085438
3,2640,12.313969456248053,11.749416670403058,5.801528029024907,22.074757962801463
3,2641,624.3581832120008,607.8700950532929,377.03221696436304,963.1396861497055
3,2642,144.22263167104012,129.24558166336752,36.69407800028603,348.71609428184536
3,2643,5.479953485980181,5.264978246952756,2.8810248542475,9.314157368406299
3,2644,32.03913387319697,30.859371566519393,8.262952817375869,62.55612235660288
3,2645,64.15044786881695,57.80474227980084,15.288177829960699,152.3144667915499
3,2646,103.38420845731204,97.3793221155525,26.676013396019407,211.06041444707915
3,2647,9.425862771294625,9.118941341962369,2.514757727867805,18.30209570683269
3,2648,1268.8906947970768,1221.9395451618727,688.2584045002121,2120.2835719837426
3,2649,24.403039795619776,19.161348058769065,3.898011770680028,77.11458705243989
3,2650,247.27987778952777,219.93210566292174,52.88699981333093,606.7032121823363
3,2651,1007.99947257805,985.6533116052427,619.9811092013791,1524.4358621727836
3,2652,96.1724782867966,91.47219737351782,49.80049583819777,169.2972496886696
3,2653,174.54317327711206,132.39148427672222,26.35188308778812,581.2737375597334
3,2654,750.5305411032364,735.6162172114365,473.81727256341514,1112.729281051812
3,2655,243.55599000882864,235.94414519677576,154.4225117406815,379.11019939508884
3,2656,0.25529551314660925,0.13012654534358614,0.0,1.1696704494276324
3,2657,2.1124911581236723,1.9982409741196823,0.5305912696876426,4.367616299322672
3,2658,459.7061304989854,425.5674553498475,116.78665439992203,1008.8527896497138
3,2659,24.464307968727706,20.405772495422106,5.0317874095558315,70.34582190030576
3,2660,0.7913093499274138,0.6926950582296341,0.046864729286590086,2.075171899992779
3,2661,132.7510755023146,95.69102914527853,19.264151256028537,468.7643265273173
3,2662,134.39382516016715,122.15059423558603,31.547105608258466,312.48066189505045
3,2663,15.753708351877169,12.98293049480676,3.4700801000362738,45.846067295179
3,2664,396.09949577876023,370.6100780864522,106.97907315468733,835.8234191878263
3,2665,65.78422431008664,55.54244472651598,13.040035410864903,184.31029981695937
3,2666,121.67743527127818,113.99512640348829,61.35811513704139,227.04470312729316
3,2667,13.923943412771155,11.569437765567228,2.0291921725329205,38.32308165604205
3,2668,72.80275564528203,69.6670766731987,19.78093672557065,143.52024703713613
3,2669,55.97760029458072,53.59815360312143,14.34198487043245,111.00429466870484
3,2670,49.69899690544204,47.632593097355304,13.171716780303607,97.6646023996673
3,2671,488.3135822345608,471.942386582409,271.7887614915923,801.3964006087261
3,2672,230.05711940809795,201.91724315402445,54.12266320587052,574.3843014643545
3,2673,15.491125085055888,14.533302858449737,4.092481931426537,32.93878615706603
3,2674,42.399861395853534,40.641251952092034,10.46628456358072,84.03729509483259
3,2675,214.04913163557202,195.5511248210193,56.28438486510956,486.1157751417943
3,2676,0.48038401729156305,0.3773531106920135,0.0,1.5889611820042484
3,2677,1947.4249785066193,1872.7606286276387,1059.46929328777,3260.2015561211433
3,2678,32.35774162240766,28.925524064006765,14.170986181101924,71.0740489405973
3,2679,102.50842164578847,85.9749821542731,20.159837317727554,281.9165161291325
3,2680,1365.6426561594344,1315.8857319071635,749.3634117828992,2270.517542201734
3,2681,2.0094330738437414,1.8909479352314071,0.46824406324980733,4.227313309490884
3,2682,61.72329573038307,55.34398269441061,13.855015719613275,147.22433898376855
3,2683,37.546908507036946,36.775202070640816,11.110304092715094,68.80178316169663
3,2684,12.979407717388005,12.4121771620866,6.4723456867519955,22.724269866420173
3,2685,12.529741113693246,11.984754942791032,3.1144969199634103,25.04915198948017
3,2686,331.90217421588557,300.8514659545747,78.48361209183649,769.7369230203559
3,2687,247.08125634152964,231.32899755920408,116.16641539732956,470.6750851101487
3,2688,235.0311108704981,230.2196841487019,145.7112288324378,351.57079896562664
3,2689,6.3829052722328345,6.0393701029949,1.4683548080591955,13.294684847678027
3,2690,892.4907188541439,855.4911042101253,480.3278169778694,1517.6423584041129
3,2691,160.6980342729652,144.00018294589682,37.48418933455404,381.0517288059955
3,2692,29.71285581784462,27.020878737611845,7.419652091763444,68.90553012918735
3,2693,32.10141727980716,30.530578257761753,8.044610719595164,64.90177752510931
3,2694,122.32249921873147,112.71533713172944,31.063787652146782,272.43998955132275
3,2695,4497.025534345961,4418.059326087734,2900.2812623482273,6536.533091357393
3,2696,56.23641748035412,50.86636099484938,11.081282007185834,127.49758548386765
3,2697,78.13848939284034,70.92628937261736,19.534041836973124,180.5314799809369
3,2698,4.495739734365549,4.322188281027536,1.1905406513279833,8.858115043611946
3,2699,292.7436337839943,275.7496641375694,74.94870242642295,605.6977132245152
3,2700,347.56103176937654,325.3195860669314,85.53026560401875,745.2314195852967
4,2601,18.757961116710888,13.204026713914342,2.000580067105045,68.4121297429574
4,2602,4.113700049064515,2.77672613124074,0.40740139700073624,14.823136284169408
4,2603,0.6582423524905763,0.46443425200427396,0.03351806908076188,2.3795067199593696
4,2604,1233.2789920658588,1150.5825174133477,491.6595434457765,2450.423861445112
4,2605,38.02763772638067,27.40953403874451,4.518400959601267,133.49330066401404
4,2606,21.329485946515316,16.059476092249817,2.757944915808842,69.46429326331852
4,2607,23.517728454237357,17.375064110012143,2.819436146512253,79.18782461601786
4,2608,5.09347533589166,3.4750108194809632,0.42505683836734,19.18913177483346
4,2609,467.7462597701933,428.31642992190535,173.43380874084505,988.5232066745757
4,2610,1.5355049844402273,1.3423242257048118,0.20831536075171828,3.9937803740769455
4,2611,80.17692813013785,67.09046447985556,12.810065146161321,220.13081779415668
4,2612,1.371248862817183,1.043138799116865,0.11831944417366715,4.423271063516277
4,2613,2.6699079256286087,2.2727445005888023,0.8172963431341207,6.713448349050736
4,2614,20.69571338395,15.028434690536123,2.4556172189773813,71.41687267757439
4,2615,19.16121276849688,14.165547471532399,2.379391408404967,64.51369178960061
4,2616,100.71876856984456,91.62377670513138,38.07768062909343,215.99372818087582
4,2617,80.36355946684931,72.77175677523027,29.511004837078044,174.7758845426135
4,2618,78.50328944188448,61.92338935577774,11.039209635799104,238.39959786048522
4,2619,173.46616854155485,157.95434050964724,63.14343858405459,373.27514916616695
4,2620,68.26311769802206,51.11195713972144,8.606860960313641,225.871195722309
4,2621,2.3831277484204674,1.8264609746214626,0.28963410372930687,7.552782763686422
4,2622,15.395569157905905,11.235746149190373,1.8757202701936255,52.98193372168154
4,2623,5.665798592508486,4.49124162441288,0.7430233689277624,17.028474863294072
4,2624,3.957214778992814,2.4376617765232593,0.26344262519199413,16.66129988887694
4,2625,27.343775612320933,24.376144158356265,9.384399327069852,62.699785018063444
4,2626,9607.912008835398,9239.952423871928,4873.0797804391395,16395.705681810843
4,2627,49.668803510939796,44.82714084042542,17.97846808152471,109.1981909726863
4,2628,9.043152534540244,7.434177298037335,1.3066183328468328,25.435135571278142
4,2629,8.855947711361097,7.3842183814477576,1.3594026658193223,24.136285953859286
4,2630,455.80542820910216,418.3079317942759,169.17104886302738,955.9450542903428
4,2631,2.357842857061993,1.7464819359750838,0.24745471713070105,7.935038756665901
4,2632,200.89402819949052,161.53290879575695,29.477036621944045,587.0382788169285
4,2633,413.344658730389,378.89476161375165,161.09472453901594,865.6982204494026
4,2634,56.87972946275587,45.550071228836515,8.305658520216504,168.1176338434084
4,2635,10.607276362669992,9.419294178342307,3.641080699182748,24.576159890313484
4,2636,129.00754118520095,107.72722764045474,20.030201582508603,350.72645203989174
4,2637,85.31516149934225,66.91237586039055,11.969694318113527,261.827576647201
4,2638,47.82231013444038,34.48900651132888,5.6909370736184,166.9875316895031
4,2639,50.66450687299924,39.10934425926615,6.884035816302054,159.3031471526577
4,2640,0.4370623121440062,0.37536144360357443,0.06074592567542837,1.1614545143355626
4,2641,72.74391069089776,65.8458681926067,25.91471157419124,159.4183026384396
4,2642,28.03117259529882,20.050240104499082,3.1772030937024502,99.69916666305491
4,2643,0.20337458602996095,0.17426727598704606,0.02847219666588668,0.5453471718548711
4,2644,7.638356621401879,5.89155436905256,1.0065890148994174,24.14136661007042
4,2645,13.507450089750844,9.729484452516928,1.5730490357474467,46.353703308621405
4,2646,25.211945497373225,19.434773914044786,3.494553097636369,79.07674820933201
4,2647,4.038748380086829,3.3099022386053054,0.4635223845343716,11.482003596165338
4,2648,127.91192885255269,116.88171270242808,49.233853064411214,270.70963524248066
4,2649,8.597701715378411,5.755861588851261,0.6694958136100899,33.01538839283992
4,2650,57.94276978619335,42.42749806490207,6.879345290894673,198.57659837651138
4,2651,110.46619810166057,100.29839279567693,39.69539845460554,238.9192116089397
4,2652,4.6198537135789,4.132244779589214,1.6166798883951754,10.478940758093946
4,2653,61.213663091952874,40.549343618999856,5.953337922708343,240.46119074179407
4,2654,74.87287186035344,67.89875836701569,26.98587044730228,161.91396180244598
4,2655,50.3254301098734,46.161079815291515,18.84671265216952,105.64827512294616
4,2656,0.06982388999152064,0.013768826945269718,0.0,0.4656704017730736
4,2657,1.1148870989360193,0.9347810441070983,0.15645740225853097,3.0375550811957277
4,2658,238.68863042495977,200.3072400847044,37.75010440541169,652.9870258629065
4,2659,10.875134015274245,7.986427891126626,1.3046191174051194,37.024476733676615
4,2660,0.17705360903156675,0.09644623660583136,0.0,0.8249581442327477
4,2661,48.91311055380232,29.709603810129074,2.3176230656270964,212.68885299279805
4,2662,61.635310760297514,49.739172012282154,9.148776506725548,179.7557730062055
4,2663,3.848779976144513,2.5795492184638835,0.3563104486462182,14.216195624936894
4,2664,131.6973369005218,104.73638425295255,18.84481135545697,393.227664925804
4,2665,16.96548871497608,12.007834182591218,1.9083425689090234,61.17640020010296
4,2666,11.208160170632032,9.958131390462704,3.8345254377878675,25.9176115381115
4,2667,6.911772672486359,5.045391159684806,0.32940403160316273,24.068602322839748
4,2668,23.135876132138133,18.571893701995005,3.4018335692771857,68.15990980058227
4,2669,14.90927402263699,11.64368676382985,2.0629059241327727,46.0347788932215
4,2670,16.846634194104464,13.524054970364741,2.4206986592153554,49.56479573929777
4,2671,28.66862207308477,25.39056473990635,9.200668841889387,67.1298010555919
4,2672,63.0977881383179,46.410250610114474,7.400203977804569,215.33649021314247
4,2673,3.905065336735971,2.9486033459309846,0.46925061905011217,12.754300616618988
4,2674,11.557022627723773,8.914232480104118,1.448158474257995,36.483131116223014
4,2675,91.18941572289683,73.28279244794601,12.799576912744502,270.9004041458016
4,2676,0.09391036898162189,0.0,0.0,0.7059556649985421
4,2677,387.39958253111087,356.95592798222674,153.63120548144354,796.074426402911
4,2678,4.572668801997276,3.90122212606821,1.3934958378559301,11.579463869459483
4,2679,33.86320688288986,24.132089924473277,3.6894618665863126,120.66088883738297
4,2680,227.87181128411922,209.53320952373102,89.61148107068576,472.8280316195205
4,2681,0.14328065289524322,0.07540488190858291,0.0,0.6982401483575753
4,2682,13.024251994148536,9.35973922014455,1.5040202400489957,44.94214965290493
4,2683,4.857174375660841,3.5471016809819256,0.5521615385969345,16.743197193412207
4,2684,1.5508905809141542,1.3579931043016629,0.10373996759263937,4.0655872836363525
4,2685,7.672446750484361,6.69875666033141,1.2665873439618833,19.17565923116518
4,2686,119.50640811372891,92.78533111222609,16.00752951769563,373.549740991257
4,2687,20.806331834188555,18.402893318721716,6.9857841564854795,48.523046226841394
4,2688,29.57566584735392,26.86622286322386,10.663424106833332,63.78220044265187
4,2689,2.2097029086958884,1.7054851149832362,0.2257848315943578,6.926556208200035
4,2690,124.67381539382183,113.64098070761702,47.42298371253849,265.013735717288
4,2691,57.95421072969962,45.07503654991767,7.982148860150147,179.9070039702858
4,2692,13.792200178507441,11.167749243674898,2.0046466629521635,40.35831495456784
4,2693,9.898581851965433,7.595490922339874,0.8014289191126799,31.888757707378993
4,2694,31.045726667119833,23.593509438275046,4.043740428336104,100.21485691754721
4,2695,783.040338174404,721.319062991279,296.4526596786655,1619.3204200500063
4,2696,12.13772427586308,8.874044169933114,1.4640289620852356,41.0659343900152
4,2697,19.88557966648552,14.81859048157552,2.404490766525548,65.88038682679371
4,2698,1.1948177002018783,0.9160094944097199,0.1396016249686794,3.8076468838365254
4,2699,146.50491287250685,123.22834843708392,23.799254797476873,393.1164305285872
4,2700,93.59146419811191,72.00108719809188,12.414203580277961,298.01064385208633
1,2701,35.6240107740322,25.91235034621193,3.206109307502002,121.68664260726112
1,2702,37.847232681100394,27.99558183026821,3.4931317891966187,125.30098468333394
1,2703,304.0420942560116,267.79067395335375,93.16430303706427,725.0698760892603
1,2704,16.872615466870737,12.566433213682192,1.6409458011212468,53.34538132091287
1,2705,0.9178044377199457,0.7053268192517181,0.17900277539633608,2.769234335914889
1,2706,41.14597495084743,35.60356941616241,11.818852584016692,102.63440586952974
1,2707,53.42684641152936,38.815187794682615,4.812811650989129,182.76507005124097
1,2708,45.91090284572191,33.70617591581065,4.150895304081109,152.99655535461287
1,2709,66.7130753536259,52.09169416228106,11.890784104792349,206.63821214413596
1,2710,26.444326945328353,20.972517219103572,2.8712732501721967,78.10013379428787
1,2711,29.012676193949616,23.40626241446809,3.2377270999196193,82.99680070701541
1,2712,159.09334272055506,121.63213254526363,15.883204202422178,501.0921467336232
1,2713,137.48532581434057,123.09323869377073,43.957737468401035,315.31118958932683
1,2714,11.707601383043611,10.000213097154383,1.4032226996529873,30.64409096933998
1,2715,21.512982420119144,14.191690732510141,1.5641873129545039,82.95028670370849
1,2716,43.74821862430112,37.71401038502046,12.434582956588022,110.12996941844807
1,2717,4.269908551129229,2.73177956802976,0.3058417449357918,16.21015982433654
1,2718,2.7515193958110498,1.9695967484905568,0.20501761761477952,9.51529940218766
1,2719,13.888104612922666,10.041348560568728,1.2602978518514745,46.37416693686974
1,2720,40.48205470037753,35.28994181009981,5.295189739872257,101.12015107840884
1,2721,17.31681657554845,11.940835102355278,1.4331861703300257,63.147168045343626
1,2722,0.2135049683958109,0.11411408021512051,0.0,1.0462777498455065
1,2723,17.907790474636986,14.461897432148884,4.336955137789949,51.80242009121838
1,2724,33.870115193602714,25.779816346735362,5.66896305931383,109.45005489682772
1,2725,18.523781322252315,13.44081823169724,1.6785488538286093,62.62881970373553
1,2726,32.46249429902899,28.59807338028036,9.946735109658226,77.07876435097542
1,2727,29.719130443103538,19.631209577322068,2.2329400398683434,115.23435480485665
1,2728,28.8228668814801,20.22356210209861,2.5010353719889986,104.55226685071575
1,2729,25.01390366698303,19.7184658721932,4.46605781995355,76.27406811639517
1,2730,47.099856683386705,41.44034672989177,14.254454057742054,112.92207503105854
1,2731,8.256653322228939,6.218746135858557,0.7954755937240803,26.28061917403449
1,2732,5.571971471031624,3.7572675439934677,0.43497416062474575,19.9978631657487
1,2733,59.93042546899261,42.07529186895441,4.956446741537881,214.37523873402463
1,2734,4.79079926647715,2.6800685275928595,0.24682614131163932,21.86694480831819
1,2735,53.31887375781057,38.969110471855316,4.931287649446733,177.8886267063398
1,2736,3.8546815658259184,3.0372289092956195,0.392853095840721,11.486854991710407
1,2737,134.15095600718033,117.18188473244544,39.68863156085709,326.76937814689944
1,2738,13.965871890549586,8.436610263453918,0.8783774933179663,59.09842435220548
1,2739,195.13350911384293,176.45346343271058,29.70414424600205,460.71179846732844
1,2740,23.53466298273883,16.398370571107176,1.9551657459967053,85.09518253013516
1,2741,2.542096336082253,1.3454650303977294,0.12024346699711329,11.922664593891
1,2742,1.5980423175177083,1.1848170818130233,0.1451044848433264,5.2402508673064
1,2743,4.033825467855127,3.124848469241893,0.3920154656934844,12.311786652189657
1,2744,16.332869267947856,12.006781586043303,1.5635621046831583,53.84042888523895
1,2745,1202.1682715914112,1065.5450131480018,381.53704413864926,2802.00681775224
1,2746,72.12326812983348,62.60892491355987,21.01992474576399,177.7496223716631
1,2747,0.6025892177234221,0.36294778944276374,0.02190954738313191,2.577464770627312
1,2748,21.154240270336267,17.218620568107262,2.353110548845696,59.27429194157124
1,2749,1.1257380577652831,0.7309522597813689,0.07447953077391502,4.4324085446628265
1,2750,95.47166214304661,75.82818720380328,10.391835806685005,284.42690115210115
1,2751,80.4417134691414,70.15746826614142,23.63370118704817,197.69593480052782
1,2752,797.6365659008666,699.8560834702766,246.2917931366455,1910.4875230576426
1,2753,20.384901788921894,13.952295310486296,1.6564212437144774,73.71475177728024
1,2754,67.30622656275462,48.73340241591843,6.092070167558627,232.40200399500617
1,2755,23.31448724892198,20.344778528553217,6.841580930341461,57.033715428186675
1,2756,5.055828696227124,3.9782212966036594,0.5187692732551621,15.11646168774072
1,2757,39.004323811690604,31.34200551165742,4.1489568778542605,112.28782457669409
1,2758,211.94659137688075,164.09189932451946,22.19987098507795,655.533511296226
1,2759,97.60964435981609,70.31717202155788,8.646288605646134,332.7981433425226
1,2760,66.9509183232921,58.715594126005314,20.074087744935667,162.42215829568423
1,2761,228.52265717266567,169.4700862755746,21.608595246734183,749.7032275299364
1,2762,81.70364208621012,62.86745514657608,13.640317175737184,260.8033812239933
1,2763,17.136695274774585,13.587965913885174,1.8135514890494149,50.56824521325843
1,2764,51.64081862265564,33.45797470155081,3.814952443706369,202.24821106437153
1,2765,304.41912039366684,275.7646750928092,102.16765222237416,671.6921335486317
1,2766,91.38418328211634,68.0147756971534,8.460252302241496,298.55958992555765
1,2767,5.388346497949551,3.8902970727246835,0.45744597546018073,18.365663303452692
1,2768,127.62781992498849,111.24377852502258,37.557545528145106,313.3426840228161
1,2769,23.346606338800438,17.44613746866019,2.212192934633169,74.52360375516541
1,2770,80.09913320540662,67.60733309182635,10.300384757000298,220.14985383274916
1,2771,247.34775614486335,190.90977264665406,43.47018168659494,781.1382366216676
1,2772,28.642629911815916,22.40910246799681,5.120308978685556,88.78733773276333
1,2773,44.83219335649947,34.50514307793772,4.475318290723939,143.91382928374517
1,2774,57.10222374961442,45.28575263974548,10.457173619167472,172.6189753305542
1,2775,107.33618896298891,73.78033760569554,8.708435103458806,393.6018477180298
1,2776,12.933573173699006,10.6425595407453,1.432826558724932,35.75680063859409
1,2777,18.823690517249148,12.918952794684657,1.5458364011764076,68.47745479961726
1,2778,46.73842601367137,38.725003568528706,6.059600907469249,134.73267195400052
1,2779,19.212047751516117,16.240632864653605,2.280755436798651,50.71130175820369
1,2780,9.890788708865676,5.493810741529005,0.46495465482177284,45.24607534615341
1,2781,55.923086847932574,37.089315822216776,4.279995174967922,215.501754156166
1,2782,31.2999357700017,26.980844217680183,8.992651615137145,78.64506484195381
1,2783,17.22429409761153,11.330303497534732,1.3062585478892998,65.70871068926154
1,2784,0.5849975900940019,0.38516769935102935,0.03545199125540357,2.26607016269267
1,2785,56.425186808780246,48.59936666496511,16.207266516335523,142.4641589771291
1,2786,25.390085054067175,17.27727322361463,2.046137355848884,93.96559527249806
1,2787,17.481983671119476,10.491519468638886,1.0477577022354625,75.2953515029462
1,2788,3.680539674267101,2.220659477167752,0.2293538249606784,15.74590433308724
1,2789,21.92053246926236,11.663517025149709,0.8780863410311858,106.00937040603662
1,2790,36.400810025674915,23.872390289107916,2.7629304811576176,141.57885096482872
1,2791,2.994859597289926,2.5533031310365564,0.8070728550312669,7.731854334559003
1,2792,4.4559725986573575,2.5986207476499805,0.2581511121388651,19.307883026061752
1,2793,15.519606777113752,9.952278990560668,1.099041221806219,61.12846327583764
1,2794,0.8047882874887906,0.6566483521176001,0.15093249127013886,2.3123221348326592
1,2795,2.2952464781922837,1.6430961956456085,0.1764811380456285,7.883520539122052
1,2796,1.776566876807303,0.9657024830236401,0.07179499829044961,8.332216769282569
1,2797,492.4550607829134,432.4388650888091,152.44667570085824,1171.4110367761884
1,2798,25.278703881168255,17.059120605235773,1.9616813022597939,94.36425601535925
1,2799,41.39230225068057,27.671730423868816,3.236112503406054,155.98644311768115
1,2800,23.281242978078012,14.842227865195689,1.6369727768392826,92.94025811680864
2,2701,71.56748876785657,63.133415651091724,18.035127995978804,176.0717227140334
2,2702,53.937575307758785,46.97905483426196,12.547621703090488,135.0592668858733
2,2703,849.5424635175453,802.3245242125379,393.8182194210665,1586.679594661088
2,2704,21.326628059740557,18.30068908384712,5.084076895245654,53.384211733158445
2,2705,2.5508840714767747,2.134474323936334,0.9032233136474346,6.353298801638451
2,2706,233.59523559020664,219.8243780430974,107.17851057325154,438.97858841916354
2,2707,86.93030660897688,76.80025056788801,21.012511117827152,209.7062335957032
2,2708,60.470315160311834,52.56398485271248,13.669550576527838,151.4634389084536
2,2709,328.1481011639649,315.6698945977031,177.0509242926699,551.5495879324635
2,2710,19.466579008982503,16.012921081486482,4.029340892115821,53.84143239576967
2,2711,36.3318978455479,33.1817197479454,9.662009937335704,79.29681799813794
2,2712,219.9947166923757,194.82615649381995,53.57534015743978,528.5766431541189
2,2713,265.538978868209,251.29817045317083,124.2971010116353,491.87974204298723
2,2714,5.664541511807029,4.6913059074828105,1.0328424644761376,15.719814540430253
2,2715,41.195681317185866,34.17543279152768,8.335229196106459,113.91146444198249
2,2716,228.9918706347435,214.14758939583618,101.35908607155392,442.24155328275157
2,2717,11.812457697376031,9.73010380782484,2.8914601627600347,32.35444856648908
2,2718,5.45790358469877,4.9693151057912495,1.3622710841555645,12.16032783725698
2,2719,26.816379768712316,24.013088694673154,6.97048067247253,59.75282887776375
2,2720,40.13733295712804,36.777478666625825,9.880654747358024,88.23144073871924
2,2721,24.195742758768162,19.15201476788877,4.836592095917821,74.69336662159822
2,2722,1.835265572745212,1.6446913330956385,0.4033322396755219,4.299528200847204
2,2723,61.8073609395625,53.28057852629118,22.515429879545472,152.62745619620665
2,2724,196.64424808432122,186.27938406974403,98.43482897493641,353.7438191387129
2,2725,31.114192171935144,27.628019643850546,7.575667890055812,73.73626233789014
2,2726,99.16891749765831,93.80213260182776,46.580905143692355,182.6867121712313
2,2727,55.31000650021328,44.91668697453295,11.336093689868562,161.5967517045583
2,2728,45.04748654638058,36.54527874254781,9.654596657224703,130.70627868677263
2,2729,118.84024546285603,111.75867081730914,61.878264586889316,216.4419154299125
2,2730,143.01819923049538,134.75067133761922,66.5770903629861,267.2510186768009
2,2731,12.765692443907682,11.575617943188073,3.31071945920553,28.487330237045875
2,2732,5.3537567464683065,3.958318611033029,0.8938658970282881,17.492119091598763
2,2733,82.1607277779991,68.67001761444789,16.62182600872799,225.17947682539142
2,2734,9.691490460171448,6.9687130536913315,1.4532234121387215,34.20709814913083
2,2735,74.38814140781106,63.2797333671761,16.753664571097097,198.21548513630418
2,2736,3.014205809992848,2.592694413556317,0.6776284251174143,7.696060015542042
2,2737,390.60756624543563,367.06587519248603,175.4683033042879,745.1304838807631
2,2738,31.820665716882207,24.888035616215387,5.8989020805762475,99.56868013010323
2,2739,95.03551681485428,80.99491575097497,19.565095776447603,247.43655658015678
2,2740,29.30479458000404,23.6980312200334,5.832452025804063,85.73150066889976
